Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.930317077056727e11,4.403592845239192e9,4.008035686117413e9,6.17265335908728e9,1.281540980726502e10,7.1288703947706175e9,1.0339145805077652e10,5.556353174048137e9,8.629337091202198e9,1.132900816385539e10,5.159243109822838e9,5.229598941048756e9,3.1017478300466285e9,4.253575142453796e9,4.468599692918939e9,1.1605880022767677e10,1.694135267198053e10,3.5797505402020745e9,3.5918138344836226e9,1.6983484524271917e9,4.9757926207279215e9,1.104849859613784e10,9.279941380159122e9,1.274840421129053e10,5.029051148586909e9,1.5772618342724606e10,1.6825219646184037e9
cFix,1.476840726471e11,4.1809146407999997e9,3.5030803193e9,4.3897879175e9,7.976033103200001e9,6.0603448554e9,7.847773561099999e9,4.0076590553000007e9,6.153845405299999e9,8.650005465e9,4.9954619261e9,4.578425471e9,2.5604948936e9,2.9806629949999995e9,3.5962411366e9,8.321516103e9,1.1296003553799997e10,3.5315386420000005e9,3.245652048e9,1.6207703867e9,4.398446811e9,7.904726275199999e9,7.406194483e9,9.1617608071e9,4.5749776599e9,1.33364862842e10,1.405268848e9
cVar,9.320595504432667e9,2.2935657282059826e7,1.046731164736657e8,4.568574193668559e8,1.0176944469943963e9,1.4824634475151932e8,6.785528101119375e8,4.2555388311396295e8,5.2910253675821286e8,6.719580203468091e8,3.556907545305686e7,1.1212690758489755e8,1.1488059276755236e8,2.884858866354674e8,1.4461805600370076e8,5.804335464991009e8,1.427726401136446e9,4.63102757381415e6,8.014856659569217e7,1.7933584264622107e7,6.746981969150838e7,7.314134975442876e8,3.811654416986232e8,7.473033167370958e8,9.329794436422372e7,4.0495282223148376e8,3.286478244928849e7
cFuel,3.0318157761827606e10,1.776419084262355e8,3.663776898182341e8,1.214630309090072e9,3.413245252598311e9,8.01803499658597e8,1.6446677516235318e9,1.0240547238538027e9,1.7516931107252e9,1.792359881711028e9,1.1984031647017156e8,4.844987148889955e8,3.999495636249782e8,9.362304392698853e8,6.63088475350937e8,2.424396174566736e9,3.8124142459924183e9,3.643654453262187e7,2.406007867472378e8,5.46308126492796e7,4.5098534721020716e8,2.2479338787568707e9,1.3636820159459498e9,2.569378116391103e9,3.3012825118654513e8,1.7834091453055432e9,2.1408080542566335e8
cNSE,234931.49269135614,9441.587919061456,8609.541346774307,9085.07722209348,8717.31073562876,9770.09976401929,8535.058959798049,9028.664778040426,8285.548007226138,8403.641270962964,8891.266861140699,10029.262765930613,10056.79329241099,9229.93903672075,9726.500425636803,8997.698502374635,8584.134820566596,9255.078587250458,8350.474791350816,9015.291829911288,9082.149291864698,8477.820977638488,8675.782081606656,8833.418313656246,9033.990154676807,8884.841291932431,9930.519663082525
cStart,3.2260839842172e9,2.2091197142978027e7,3.389595098416679e7,1.1136862805313139e8,4.084282871615786e8,1.1846592486073768e8,1.6814314718322182e8,9.907648311559173e7,1.9468775287077966e8,2.1467639315628096e8,8.362900532748019e6,5.4537818312096566e7,2.6412723260805752e7,4.818659160940528e7,6.4642298463874996e7,2.795252010033361e8,4.0519988691685086e8,7.135071017050778e6,2.54040826659012e7,5.0046535214601625e6,5.888156067691496e7,1.6441646681570634e8,1.2889076373246914e8,2.699531376440188e8,3.063825914598706e7,2.4776120614628586e8,3.0297598223788794e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.482562876562237e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
