Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,785715.60119564,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.04732407699632e6,2540.63,0.36257465632804525
BASN_conventional_steam_coal_1,1,409.3367536717024,51.0,0.0009187512427092366
BASN_conventional_steam_coal_2,1,620.4075957200182,2919.71,2.4323426980737412e-5
BASN_geothermal_1,1,3.9619620796013423e6,519.38,0.8731974668271141
BASN_natural_gas_fired_combined_cycle_1,1,12043.00218234468,1111.77,0.0012399586106920067
BASN_natural_gas_fired_combined_cycle_2,1,4.475002083579101e6,7042.76,0.07273404276208506
BASN_natural_gas_fired_combustion_turbine_1,1,735.9034644836502,2004.76,4.2019011721176986e-5
BASN_natural_gas_fired_combustion_turbine_2,1,667.7465887978655,233.84,0.00032687390426209986
BASN_natural_gas_internal_combustion_engine_1,1,22410.92744731948,219.17,0.011704856579772634
BASN_natural_gas_steam_turbine_1,1,453.1247240198247,240.08,0.00021604745343767467
BASN_onshore_wind_turbine_1,1,3.707074023983042e6,2030.1100000000001,0.20902539962236671
BASN_petroleum_liquids_1,1,119.82663977186274,25.8,0.0005316441623180155
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.5811015231245624e7,7995.74,0.2263541535393356
CANO_batteries_1,2,3.5347845123167178e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7159810395233627e7,6903.72,0.2845225487770955
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.311467871123232e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2227.0468406734194,3081.67,8.272382278792292e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.99250033914875e6,8213.93,0.13925492024245403
CANO_natural_gas_fired_combustion_turbine_1,2,874.3312136646516,2221.46,4.5053118758778816e-5
CANO_natural_gas_fired_combustion_turbine_2,2,939.2390102711134,2404.16,4.471982853495378e-5
CANO_natural_gas_internal_combustion_engine_1,2,3305.488453377044,439.94,0.0008600616215234198
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2483533709045947e6,1442.01,0.17847758149540754
CANO_petroleum_liquids_1,2,274.67364288091517,175.51,0.00017914409435419495
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.2863171731312314e7,6326.16,0.23275299100106828
CASO_batteries_1,3,1.1069689565199489e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.168835044230448e6,961.29,0.25826138286400446
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,174869.43473526122,23.73,0.8435358459526994
CASO_hydroelectric_pumped_storage_1,3,4.269879324474603e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1770.6807250380218,2081.88,9.7358066714704e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.4103097232043054e7,7383.52,0.2186444305217503
CASO_natural_gas_fired_combustion_turbine_1,3,965.041332214186,1846.63,5.982096330292374e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1359.6662324769347,4528.85,3.4366218728439626e-5
CASO_natural_gas_internal_combustion_engine_1,3,11257.391310577854,50.2,0.02566973705584679
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2696969569050007e7,3943.57,0.36855125907867275
CASO_petroleum_liquids_1,3,240.3790738665967,14.1,0.0019514836615309658
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1671233137408312e7,13800.7,0.262694652703689
FRCC_batteries_1,4,578175.9993794285,555.2,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,108697.13189401309,43.5,0.286033040435174
FRCC_conventional_steam_coal_1,4,688.2954074711289,3077.91,2.559801739243659e-5
FRCC_conventional_steam_coal_2,4,519.1726577425516,667.26,8.906438958587701e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3510.663097010383,2648.94,0.00015170657630883506
FRCC_natural_gas_fired_combined_cycle_2,4,2.620343921868293e7,29625.7,0.1012458079485563
FRCC_natural_gas_fired_combustion_turbine_1,4,1070.6566825805332,8458.94,1.4488441186601996e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,907.582051003112,283.04,0.0003670501935791735
FRCC_natural_gas_internal_combustion_engine_1,4,209780.35450965347,277.11,0.08665626995992877
FRCC_natural_gas_steam_turbine_1,4,892.0899999358651,331.65,0.00030790450564356354
FRCC_nuclear_1,4,3.0437563991622668e7,3737.0,0.9323396808454494
FRCC_petroleum_liquids_1,4,243.34278402321877,447.08,6.230467067153527e-5
FRCC_solar_photovoltaic_1,4,1.5847087905528616e7,9462.55,0.19170288745466463
ISNE_batteries_1,5,345232.42152174964,366.4,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.0235972652035283e6,592.8,0.3907538479928264
ISNE_conventional_steam_coal_1,5,10084.689695505387,326.7,0.0035334648851097655
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.4282568759333175e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,799214.2931828556,3363.31,0.0272009278383282
ISNE_natural_gas_fired_combined_cycle_2,5,1.1463162470458303e7,10499.0,0.12498096877945186
ISNE_natural_gas_fired_combustion_turbine_1,5,29134.985034782057,413.49,0.00806560897058904
ISNE_natural_gas_fired_combustion_turbine_2,5,114796.69131410534,1359.9,0.009662950878379583
ISNE_natural_gas_internal_combustion_engine_1,5,31405.953388213344,57.39,0.06264164178272988
ISNE_natural_gas_steam_turbine_1,5,5842.90750717325,21.3,0.031400515847076316
ISNE_nuclear_1,5,2.5031441834075198e7,3348.1,0.8558050006765084
ISNE_offshore_wind_turbine_1,5,201637.77495184643,29.3,0.7877558748384403
ISNE_onshore_wind_turbine_1,5,1.9802292582252312e6,1539.23,0.14726492764373356
ISNE_petroleum_liquids_1,5,20714.134226877468,1043.44,0.002272409935795353
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.671066096746365e6,2683.31,0.15660611986118
MISC_batteries_1,6,39507.98795599507,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.291726392589339e6,447.64,0.3303155512558401
MISC_conventional_steam_coal_1,6,727.2041260553159,11062.1,7.524993495504922e-6
MISC_conventional_steam_coal_2,6,558.1357732496192,2571.03,2.484963932094745e-5
