Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9420797295414285e11,5.71015377410612e9,3.4772772202833014e9,3.423971679160091e9,1.3496073907681198e10,6.895106560218962e9,9.740163632524837e9,5.301550537749787e9,8.507058548477038e9,9.465811222891602e9,6.312633805158261e9,2.773546683980684e9,4.153452572655824e9,4.1380185206509905e9,4.2907941441102567e9,1.0869194182788044e10,1.872891581972983e10,4.368842413565497e9,3.1485918061835556e9,2.762766480830134e9,5.614436959123099e9,1.090486068869343e10,9.88546290216797e9,1.2485286149968468e10,4.7588437934553175e9,1.4844365504857124e10,2.936752306762079e9
cFix,1.4602825154484998e11,5.523155536860001e9,2.6910885902500005e9,2.55646077023e9,8.269130325990002e9,5.577888946309999e9,8.66598613835e9,3.89120217591e9,5.783956219099999e9,7.31900020616e9,6.19665647511e9,1.9709527184800003e9,3.6517109588699994e9,2.69049473142e9,3.33854488507e9,7.159602940890001e9,1.261522807998e10,4.300730197900001e9,2.92221364597e9,2.6079719248e9,5.030242851540001e9,7.94988174855e9,8.297113990169999e9,8.08977857756e9,4.14440087407e9,1.21601878237e10,2.62467021161e9
cVar,8.470632586983582e9,1.741162871748827e7,1.2234657816060065e8,1.2979168430661093e8,1.0988663079457955e9,1.6337837094518122e8,2.2602608392752975e8,3.4198127999335235e8,5.595176180941898e8,4.334829817001364e8,2.421523410444174e7,1.2669871383093517e8,9.98106920177592e7,2.9581494807961565e8,1.4569698956469086e8,5.964155415285091e8,1.509795790015687e9,5.330864877772001e6,3.8138942120225064e7,2.4203005364933297e7,6.3642095946290955e7,6.526330082172428e8,2.9796091899797213e8,9.04703719134874e8,1.0355251772267069e8,4.5385848350366277e8,3.535858816546522e7
cFuel,2.912331534804779e10,1.365685296178853e8,5.624948329326143e8,6.249650714270974e8,3.4552459407417073e9,8.665168514839308e8,6.982343257693597e8,8.969609216745652e8,1.8558856681277874e9,1.412684692908484e9,8.371392271429515e7,6.251580794938883e8,3.3527643042686987e8,1.0193069156558056e9,6.807027823539099e8,2.5390507371420684e9,3.924961811700288e9,4.493070883002222e7,1.5753816301118165e8,1.0312887375316413e8,4.2493421965240806e8,2.0368787809100366e9,1.138109796992117e9,2.950121553594031e9,4.383339868287574e8,1.8804864610795548e9,2.3112528922543362e8
cNSE,1.1260651122963537e8,17927.76558560683,17117.530070932535,17976.48159694228,18841.651988678503,1.1215359323269293e8,17750.69440252307,17818.281680855296,18257.075263773182,18035.973505449012,18403.635246013262,18986.362129029552,17732.449543647443,18133.512176410666,18258.163396794593,19514.56798795344,18421.424260179614,17651.73983508373,17749.873424005247,17154.869679517502,17851.10876006583,18339.87084752186,18130.398964569325,18531.27547566015,17587.521598349464,19306.79275688078,17438.976765108022
cStart,5.259125826662882e9,3.30001511451611e7,1.0133010141001427e8,1.1273617671478562e8,6.728124913517066e8,1.7516879824715692e8,1.4989933378354752e8,1.7138834189018947e8,3.076807860797954e8,3.006253061494747e8,8.029769594278649e6,5.071818581373078e7,6.663675889165205e7,1.3238379198339322e8,1.258312289582588e8,5.741054486594774e8,6.789117166095982e8,1.7832990217868567e7,3.0683305208725028e7,2.7445522042357154e7,9.55999408756415e7,2.6544881114530396e8,1.522600656089158e8,5.406637684040849e8,7.253882731229101e7,3.4981342978114843e8,4.558077878441408e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.214041136343573e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
