Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.90801020541676e6,1773.8,0.3812623855477051
BASN_conventional_steam_coal_1,1,577.5466322531751,51.0,0.0012962962190556431
BASN_conventional_steam_coal_2,1,965.5260892269987,2040.2,5.417247086015001e-5
BASN_geothermal_1,1,2.2979244030799703e6,287.4,0.9152428568401442
BASN_natural_gas_fired_combined_cycle_1,1,49592.95450389113,433.0,0.013110506207197403
BASN_natural_gas_fired_combined_cycle_2,1,5.664277805174853e6,7113.9,0.09114317721567036
BASN_natural_gas_fired_combustion_turbine_1,1,58250.79381602409,1902.9,0.0035040738990647063
BASN_natural_gas_fired_combustion_turbine_2,1,8051.744821645528,236.2,0.003902091815100861
BASN_natural_gas_internal_combustion_engine_1,1,36805.617778847896,221.4,0.019029346310839062
BASN_natural_gas_steam_turbine_1,1,1189.7465777257123,5.0,0.02723778795159598
BASN_onshore_wind_turbine_1,1,2.6591579799690116e6,1454.0,0.2093471763482615
BASN_petroleum_liquids_1,1,84.68528925339866,13.6,0.0007127815366216086
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5241484932070885e7,7922.7,0.22021223484335672
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.833209205961858e7,6904.5,0.30392552124023836
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.935796445082649e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,332061.90658131376,3112.8,0.01221111198269376
CANO_natural_gas_fired_combined_cycle_2,2,6.482993647972833e6,8296.9,0.08944315602722842
CANO_natural_gas_fired_combustion_turbine_1,2,1353.1261300820508,1994.9,7.764339645778804e-5
CANO_natural_gas_fired_combustion_turbine_2,2,6718.691099615738,1510.0,0.0005093251264172714
CANO_natural_gas_internal_combustion_engine_1,2,33737.11158494282,444.4,0.008690028923464845
CANO_natural_gas_steam_turbine_1,2,817.691516837851,2.9,0.03227593773043178
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1865539618031597e6,698.0,0.19458951953959897
