model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_1000,kg,1632161829.6921432
SWITCH,CANO,2030,base_short_1000,kg,3562271948.4301667
SWITCH,CASO,2030,base_short_1000,kg,5193975225.098129
SWITCH,FRCC,2030,base_short_1000,kg,14586885974.765913
SWITCH,ISNE,2030,base_short_1000,kg,13820128057.229282
SWITCH,MISC,2030,base_short_1000,kg,3430862299.5341706
SWITCH,MISE,2030,base_short_1000,kg,3595200447.3893166
SWITCH,MISS,2030,base_short_1000,kg,13871394681.51459
SWITCH,MISW,2030,base_short_1000,kg,7689260233.29913
SWITCH,NWPP,2030,base_short_1000,kg,364515612.40195614
SWITCH,NYCW,2030,base_short_1000,kg,3319718250.703776
SWITCH,NYUP,2030,base_short_1000,kg,3048828045.0371485
SWITCH,PJMC,2030,base_short_1000,kg,5154864380.061131
SWITCH,PJMD,2030,base_short_1000,kg,4822462997.735549
SWITCH,PJME,2030,base_short_1000,kg,38141788247.33135
SWITCH,PJMW,2030,base_short_1000,kg,16411678527.186884
SWITCH,RMRG,2030,base_short_1000,kg,223227779.57010683
SWITCH,SPPC,2030,base_short_1000,kg,541014004.902631
SWITCH,SPPN,2030,base_short_1000,kg,178246464.7443219
SWITCH,SPPS,2030,base_short_1000,kg,4264818002.2549844
SWITCH,SRCA,2030,base_short_1000,kg,6664752393.437084
SWITCH,SRCE,2030,base_short_1000,kg,6531506132.661428
SWITCH,SRSE,2030,base_short_1000,kg,12854818324.83819
SWITCH,SRSG,2030,base_short_1000,kg,2808140745.1667776
SWITCH,TRE,2030,base_short_1000,kg,10835254579.370089
SWITCH,TRE_WEST,2030,base_short_1000,kg,2452224815.6406417
SWITCH,BASN,2040,base_short_1000,kg,27436948737.23305
SWITCH,CANO,2040,base_short_1000,kg,14675474397.78209
SWITCH,CASO,2040,base_short_1000,kg,28112144605.222675
SWITCH,FRCC,2040,base_short_1000,kg,79578800681.47736
SWITCH,ISNE,2040,base_short_1000,kg,30234127825.005688
SWITCH,MISC,2040,base_short_1000,kg,65356988512.157364
SWITCH,MISE,2040,base_short_1000,kg,20689869625.04974
SWITCH,MISS,2040,base_short_1000,kg,74713476273.90956
SWITCH,MISW,2040,base_short_1000,kg,90714164946.88947
SWITCH,NWPP,2040,base_short_1000,kg,24792247982.713947
SWITCH,NYCW,2040,base_short_1000,kg,14336825781.103659
SWITCH,NYUP,2040,base_short_1000,kg,8605048235.591885
SWITCH,PJMC,2040,base_short_1000,kg,10424809477.472971
SWITCH,PJMD,2040,base_short_1000,kg,9500367623.527712
SWITCH,PJME,2040,base_short_1000,kg,87289636840.7439
SWITCH,PJMW,2040,base_short_1000,kg,81590311617.7649
SWITCH,RMRG,2040,base_short_1000,kg,30263355498.944885
SWITCH,SPPC,2040,base_short_1000,kg,41966460671.60534
SWITCH,SPPN,2040,base_short_1000,kg,32127240317.229286
SWITCH,SPPS,2040,base_short_1000,kg,27027217279.83939
SWITCH,SRCA,2040,base_short_1000,kg,47594093655.000374
SWITCH,SRCE,2040,base_short_1000,kg,43461379682.22014
SWITCH,SRSE,2040,base_short_1000,kg,69200837221.14992
SWITCH,SRSG,2040,base_short_1000,kg,21212697868.871544
SWITCH,TRE,2040,base_short_1000,kg,97450098409.73024
SWITCH,TRE_WEST,2040,base_short_1000,kg,3717050100.542847
SWITCH,BASN,2050,base_short_1000,kg,29596676135.65613
SWITCH,CANO,2050,base_short_1000,kg,21496525635.06965
SWITCH,CASO,2050,base_short_1000,kg,53384132649.86884
SWITCH,FRCC,2050,base_short_1000,kg,86596755516.545
SWITCH,ISNE,2050,base_short_1000,kg,54854047322.69691
SWITCH,MISC,2050,base_short_1000,kg,109813523252.95137
SWITCH,MISE,2050,base_short_1000,kg,40858114370.11561
SWITCH,MISS,2050,base_short_1000,kg,47596404235.03869
SWITCH,MISW,2050,base_short_1000,kg,108978211438.44275
SWITCH,NWPP,2050,base_short_1000,kg,41961847816.34594
SWITCH,NYCW,2050,base_short_1000,kg,18553110409.524956
SWITCH,NYUP,2050,base_short_1000,kg,27890399058.909763
SWITCH,PJMC,2050,base_short_1000,kg,8352801196.048053
SWITCH,PJMD,2050,base_short_1000,kg,6904674322.058566
SWITCH,PJME,2050,base_short_1000,kg,139063579224.19836
SWITCH,PJMW,2050,base_short_1000,kg,128358214503.49174
SWITCH,RMRG,2050,base_short_1000,kg,14123740924.476696
SWITCH,SPPC,2050,base_short_1000,kg,3427325491.6616244
SWITCH,SPPN,2050,base_short_1000,kg,12312485253.52596
SWITCH,SPPS,2050,base_short_1000,kg,15007573438.946316
SWITCH,SRCA,2050,base_short_1000,kg,48756761216.6445
SWITCH,SRCE,2050,base_short_1000,kg,48542357396.70591
SWITCH,SRSE,2050,base_short_1000,kg,61677071305.09155
SWITCH,SRSG,2050,base_short_1000,kg,32822066964.596157
SWITCH,TRE,2050,base_short_1000,kg,125657234766.18027
SWITCH,TRE_WEST,2050,base_short_1000,kg,3100709629.080159
