model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_1000,kg,40256952163.40562
SWITCH,CANO,2030,base_short_1000,kg,17207254150.6445
SWITCH,CASO,2030,base_short_1000,kg,17806081670.261894
SWITCH,FRCC,2030,base_short_1000,kg,96847111952.46841
SWITCH,ISNE,2030,base_short_1000,kg,36301331440.040085
SWITCH,MISC,2030,base_short_1000,kg,126804080375.71587
SWITCH,MISE,2030,base_short_1000,kg,48204888331.808685
SWITCH,MISS,2030,base_short_1000,kg,91939749875.42126
SWITCH,MISW,2030,base_short_1000,kg,114653628709.89659
SWITCH,NWPP,2030,base_short_1000,kg,14309277616.334724
SWITCH,NYCW,2030,base_short_1000,kg,6693623333.296636
SWITCH,NYUP,2030,base_short_1000,kg,10633043416.415983
SWITCH,PJMC,2030,base_short_1000,kg,23116645824.824787
SWITCH,PJMD,2030,base_short_1000,kg,15619041210.368498
SWITCH,PJME,2030,base_short_1000,kg,133931481905.70255
SWITCH,PJMW,2030,base_short_1000,kg,198925935716.4276
SWITCH,RMRG,2030,base_short_1000,kg,57386878565.304085
SWITCH,SPPC,2030,base_short_1000,kg,67205957310.8819
SWITCH,SPPN,2030,base_short_1000,kg,45591455389.204506
SWITCH,SPPS,2030,base_short_1000,kg,54198285823.59264
SWITCH,SRCA,2030,base_short_1000,kg,102128834541.71776
SWITCH,SRCE,2030,base_short_1000,kg,71664844780.98505
SWITCH,SRSE,2030,base_short_1000,kg,109694876819.41492
SWITCH,SRSG,2030,base_short_1000,kg,46853497606.32838
SWITCH,TRE,2030,base_short_1000,kg,146080611169.82245
SWITCH,TRE_WEST,2030,base_short_1000,kg,8266101261.292016
SWITCH,BASN,2040,base_short_1000,kg,39852527972.36898
SWITCH,CANO,2040,base_short_1000,kg,17650446045.373337
SWITCH,CASO,2040,base_short_1000,kg,40135616801.63224
SWITCH,FRCC,2040,base_short_1000,kg,90805087191.57507
SWITCH,ISNE,2040,base_short_1000,kg,50549455295.98535
SWITCH,MISC,2040,base_short_1000,kg,105400459252.92506
SWITCH,MISE,2040,base_short_1000,kg,35952064016.53865
SWITCH,MISS,2040,base_short_1000,kg,92369896212.10876
SWITCH,MISW,2040,base_short_1000,kg,125156861678.88971
SWITCH,NWPP,2040,base_short_1000,kg,31542276698.825645
SWITCH,NYCW,2040,base_short_1000,kg,16864040673.59481
SWITCH,NYUP,2040,base_short_1000,kg,15832073027.049917
SWITCH,PJMC,2040,base_short_1000,kg,11807784709.281622
SWITCH,PJMD,2040,base_short_1000,kg,11896802320.267776
SWITCH,PJME,2040,base_short_1000,kg,116169225140.33432
SWITCH,PJMW,2040,base_short_1000,kg,136126761969.02087
SWITCH,RMRG,2040,base_short_1000,kg,32903854062.652122
SWITCH,SPPC,2040,base_short_1000,kg,48939837410.0658
SWITCH,SPPN,2040,base_short_1000,kg,35450863102.76344
SWITCH,SPPS,2040,base_short_1000,kg,36306454648.284065
SWITCH,SRCA,2040,base_short_1000,kg,60439788207.68634
SWITCH,SRCE,2040,base_short_1000,kg,59667454249.0466
SWITCH,SRSE,2040,base_short_1000,kg,85822107967.45912
SWITCH,SRSG,2040,base_short_1000,kg,39545230602.44872
SWITCH,TRE,2040,base_short_1000,kg,148782963898.44797
SWITCH,TRE_WEST,2040,base_short_1000,kg,6700403493.907833
SWITCH,BASN,2050,base_short_1000,kg,30742374237.2811
SWITCH,CANO,2050,base_short_1000,kg,22292934417.09722
SWITCH,CASO,2050,base_short_1000,kg,58643606852.5805
SWITCH,FRCC,2050,base_short_1000,kg,87125977511.56262
SWITCH,ISNE,2050,base_short_1000,kg,56553656625.91948
SWITCH,MISC,2050,base_short_1000,kg,100200429763.20216
SWITCH,MISE,2050,base_short_1000,kg,37852671876.67735
SWITCH,MISS,2050,base_short_1000,kg,53612282814.847626
SWITCH,MISW,2050,base_short_1000,kg,106583740724.27899
SWITCH,NWPP,2050,base_short_1000,kg,40977709907.08202
SWITCH,NYCW,2050,base_short_1000,kg,20355988616.07975
SWITCH,NYUP,2050,base_short_1000,kg,22959902873.269615
SWITCH,PJMC,2050,base_short_1000,kg,9913491454.921518
SWITCH,PJMD,2050,base_short_1000,kg,6368163084.693849
SWITCH,PJME,2050,base_short_1000,kg,136208532939.01453
SWITCH,PJMW,2050,base_short_1000,kg,128576940785.98369
SWITCH,RMRG,2050,base_short_1000,kg,15464726532.448467
SWITCH,SPPC,2050,base_short_1000,kg,3350046641.6542783
SWITCH,SPPN,2050,base_short_1000,kg,12661657997.480177
SWITCH,SPPS,2050,base_short_1000,kg,15108436979.794413
SWITCH,SRCA,2050,base_short_1000,kg,55206620008.31271
SWITCH,SRCE,2050,base_short_1000,kg,48766382074.35405
SWITCH,SRSE,2050,base_short_1000,kg,69955182046.08028
SWITCH,SRSG,2050,base_short_1000,kg,38305407737.03766
SWITCH,TRE,2050,base_short_1000,kg,128235492848.86249
SWITCH,TRE_WEST,2050,base_short_1000,kg,3786134540.1725364
