model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_1000,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_1000,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_1000,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_short_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_1000,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_1000,MW,874.3895283736315
SWITCH,PJMD_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_1000,MW,6256.210226359838
SWITCH,PJME_to_NYUP,2030,base_short_1000,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPC,2030,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_1000,MW,631.9531794412471
SWITCH,RMRG_to_SRSG,2030,base_short_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short_1000,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2030,base_short_1000,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_1000,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_1000,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_1000,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_1000,MW,0.0
SWITCH,TRE_to_TRE_WEST,2030,base_short_1000,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_1000,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_1000,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_1000,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_1000,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_1000,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_1000,MW,1785.5335758982742
SWITCH,PJMD_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_1000,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_1000,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_short_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short_1000,MW,1250.8750818917274
SWITCH,RMRG_to_SPPN,2040,base_short_1000,MW,3715.6908368207123
SWITCH,RMRG_to_SRSG,2040,base_short_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_1000,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short_1000,MW,1060.1080049248146
SWITCH,CANO_to_CASO,2040,base_short_1000,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_1000,MW,919.4415628998356
SWITCH,SPPS_to_MISS,2040,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_1000,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_1000,MW,264.045428327272
SWITCH,TRE_to_TRE_WEST,2040,base_short_1000,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_1000,MW,2517.1865786162643
SWITCH,CASO_to_SRSG,2040,base_short_1000,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_1000,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_1000,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_1000,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_1000,MW,1737.1615899568633
SWITCH,PJMC_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_1000,MW,2171.6032731075666
SWITCH,PJMD_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_1000,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_short_1000,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_1000,MW,1112.7324583760746
SWITCH,RMRG_to_SPPN,2050,base_short_1000,MW,99.24120849089377
SWITCH,RMRG_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_1000,MW,1383.5469902159707
SWITCH,SPPN_to_SPPC,2050,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_1000,MW,1894.7925851949824
SWITCH,CANO_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_1000,MW,3010.5525637352594
SWITCH,SPPS_to_MISS,2050,base_short_1000,MW,2928.966110768766
SWITCH,SRCA_to_PJMD,2050,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_1000,MW,1593.3201360741068
SWITCH,TRE_to_SPPS,2050,base_short_1000,MW,4390.378844150149
SWITCH,TRE_to_TRE_WEST,2050,base_short_1000,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_1000,MW,4352.005966387198
SWITCH,MISC_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_1000,MW,2150.761262671174
SWITCH,MISC_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_1000,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_1000,MW,0.0
