model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_1000,MW,1768.5804518037305
SWITCH,NWPP_to_CANO,2030,base_short_1000,MW,897.4911955764919
SWITCH,NWPP_to_CASO,2030,base_short_1000,MW,3710.607360472479
SWITCH,NWPP_to_MISW,2030,base_short_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_1000,MW,1482.0770079218428
SWITCH,NYUP_to_ISNE,2030,base_short_1000,MW,747.6266587315217
SWITCH,PJMC_to_PJMW,2030,base_short_1000,MW,3969.648669526897
SWITCH,PJMC_to_MISC,2030,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_1000,MW,4389.740915420827
SWITCH,PJMD_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_1000,MW,5726.402936308167
SWITCH,PJME_to_NYUP,2030,base_short_1000,MW,483.5374336265447
SWITCH,PJMW_to_PJME,2030,base_short_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_1000,MW,3797.515452758862
SWITCH,RMRG_to_SPPC,2030,base_short_1000,MW,8438.454200613223
SWITCH,RMRG_to_SPPN,2030,base_short_1000,MW,2658.3026478561874
SWITCH,RMRG_to_SRSG,2030,base_short_1000,MW,2177.9543278504684
SWITCH,SPPC_to_SPPS,2030,base_short_1000,MW,417.31344883725296
SWITCH,SPPC_to_MISS,2030,base_short_1000,MW,337.8592226242273
SWITCH,SPPN_to_SPPC,2030,base_short_1000,MW,1441.2967197220432
SWITCH,SPPN_to_SPPS,2030,base_short_1000,MW,5779.139784669568
SWITCH,CANO_to_CASO,2030,base_short_1000,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_1000,MW,1511.5934474944352
SWITCH,SPPS_to_MISS,2030,base_short_1000,MW,23231.074749684263
SWITCH,SRCA_to_PJMD,2030,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_1000,MW,6679.949847996207
SWITCH,TRE_to_SPPS,2030,base_short_1000,MW,9792.986674676167
SWITCH,TRE_to_TRE_WEST,2030,base_short_1000,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_1000,MW,12148.736575863177
SWITCH,CASO_to_SRSG,2030,base_short_1000,MW,947.2803158713969
SWITCH,FRCC_to_SRSE,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_1000,MW,4721.9040161729545
SWITCH,MISC_to_SPPN,2030,base_short_1000,MW,1953.465256246404
SWITCH,MISC_to_SPPS,2030,base_short_1000,MW,4681.101567512079
SWITCH,MISC_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_1000,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_1000,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_1000,MW,3242.0672694567033
SWITCH,MISS_to_SRCE,2030,base_short_1000,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_1000,MW,7684.609598047817
SWITCH,MISW_to_PJMC,2030,base_short_1000,MW,502.38539834881294
SWITCH,MISW_to_SPPC,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_1000,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_1000,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_1000,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_1000,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_1000,MW,2596.083969282522
SWITCH,PJMD_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_1000,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_1000,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_short_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_short_1000,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_short_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_1000,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short_1000,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_1000,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_1000,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_1000,MW,2122.9113723053956
SWITCH,SRCA_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_1000,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_1000,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_1000,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_1000,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_1000,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_1000,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_1000,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_1000,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_1000,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_1000,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_1000,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_1000,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_1000,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_1000,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_short_1000,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_1000,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short_1000,MW,416.8610918890131
SWITCH,RMRG_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_1000,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_short_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_1000,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_1000,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_1000,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_1000,MW,42.6802704041329
SWITCH,MISC_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_1000,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_1000,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_1000,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_1000,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_1000,MW,0.0
