model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,70.7656
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,160.245
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,125.213
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,100.094
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,83.1216
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,all,MWh,212354
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,8.6751e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.62817e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.8774e+06
TEMOA,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,21.5223
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,116.728
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,32.0447
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,5.82158e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,64171.6
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,235166
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,1.33506e+06
TEMOA,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,81.8522
TEMOA,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,28.9226
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.60584e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,215.354
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,46.6893
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,69.6479
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,154.156
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,121.016
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,97.4949
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,81.4696
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.76218e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.85449e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.22655e+07
