model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,56.3747
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,132.659
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,102.068
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,81.4043
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,67.6208
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,all,MWh,211857
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,8.6751e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.62817e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.87741e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_no_cap,all,MWh,3.35697e+06
TEMOA,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,15.6603
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,87.6574
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,20.8487
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,5.44573e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,64.0143
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,151407
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,997.225
TEMOA,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,61.0553
TEMOA,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,19.0166
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,3.05768e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.60583e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,5.82007e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,133.485
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,35.8122
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,187518
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,55.1503
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,127.221
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,98.2935
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,79.0454
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,66.1118
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.76218e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.85449e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.22655e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,273837
TEMOA,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,15.5987
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,21.8132
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,11.0936
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,7.71649e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,66.6315
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,105764
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,286.198
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,37.7912
TEMOA,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,52.6416
TEMOA,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,15.355
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,1.56856
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,0.339083
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,2.14934
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,1.58991
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,2.71471e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.90674e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,5.94776e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,330.925
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,47.2559
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,564322
TEMOA,CASO,CASO_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,56.1507
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,133.029
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,102.315
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,81.5014
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,67.6362
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,711196
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.33479e+06
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,427340
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90804e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,915619
TEMOA,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,14.603
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,68.9003
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,20.4379
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.22807e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,37476
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,13052.2
TEMOA,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,314.39
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,37.3945
TEMOA,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,54.4997
TEMOA,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,15.8243
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,2.99901
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,2.30785
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,2.80612
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,2.53911
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.26266e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,647588
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.23196e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,8.14291e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,60.9377
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,54565.6
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,56.1753
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,131.81
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,100.597
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,80.5215
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,67.036
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.42867e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,117598
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.26348e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.11801e+07
TEMOA,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,15.4815
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,61.4896
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,45.621
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.51132e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,19504.3
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,62696.3
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,32321.9
TEMOA,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,293.149
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,36.6644
TEMOA,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,50.7018
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,3.27361e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,19.9461
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,1.5515
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,1.4869
