model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.2309
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,87.3572
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,68.1215
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,53.32
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,44.2819
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,all,MWh,234200
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,8.67582e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.62817e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.8774e+06
TEMOA,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.576965
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,28.6231
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,5.36911
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,6.56763e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,46.2525
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,199658
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,5396.64
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,7.56796e+06
TEMOA,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,43.6502
TEMOA,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,10.0748
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.66877e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,58.8467
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,15.9383
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.041
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,86.1864
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,67.3435
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,52.8172
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.9492
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.87224e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.85756e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.22655e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,466464
TEMOA,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.497311
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,5.0752
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,2.64381
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,9.26246e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,48.7635
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,342846
TEMOA,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3117.22
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,218.065
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,25.3266
TEMOA,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,36.0973
TEMOA,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,8.6147
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,0.704172
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,0.931974
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,0.712345
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.97399e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,76.9938
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,18.7981
TEMOA,CASO,CASO_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.0297
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,87.8766
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,68.0933
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,53.0729
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,44.0314
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,983089
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.34709e+06
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,436608
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90714e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,441302
TEMOA,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.53917
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,20.9069
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,5.17544
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.80007e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.82663e+06
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,46644
TEMOA,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1689.41
TEMOA,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,264.345
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,25.7067
TEMOA,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,37.4022
TEMOA,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,9.10357
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,0.884233
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,0.688733
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,0.928954
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,0.896657
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,585350
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,9.4975e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,29.6053
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.0628
