model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,57.7056
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,150.053
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,108.675
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,85.1458
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,68.4527
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,661277
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,11.9026
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.0577385
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,887.905
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,67.5941
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.1843e+07
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3678.12
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8238.57
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,461.735
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,37.4445
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,63.6284
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,20.5816
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,162.465
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,1.02397e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,108.657
