model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,41.748
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,117.709
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,85.5942
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,63.5109
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,50.4328
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,661717
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.0340296
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.0386482
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,621.623
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,45.9624
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.19123e+07
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3663.6
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8197.06
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,318.518
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,24.7061
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,42.4502
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,9.30182
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,162.455
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,9.52279e+06
