model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,742941
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,60.1993
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,154.09
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,114.292
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,89.2287
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,72.3054
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,all,MWh,649519
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_noCO2cap_noTxlimit,all,MWh,12.8459
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin_noCO2cap_noTxlimit,all,MWh,353.501
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin_noCO2cap_noTxlimit,all,MWh,81.1234
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.14075e+07
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,all,MWh,41.5263
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,all,MWh,706.656
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,all,MWh,239.355
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_noCO2cap_noTxlimit,all,MWh,35.4076
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,all,MWh,54.8642
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_noCO2cap_noTxlimit,all,MWh,19.0576
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,all,MWh,7.18049e+07
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.09091e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_noCO2cap_noTxlimit,all,MWh,82.2163
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin_noCO2cap_noTxlimit,all,MWh,49.577
TEMOA,BASN,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,223912
TEMOA,CANO,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,532267
TEMOA,CASO,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,3.44913e+06
TEMOA,FRCC,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,351.223
TEMOA,ISNE,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,36718.7
TEMOA,MISC,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,8495.35
TEMOA,MISE,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,349.483
TEMOA,MISS,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1146.06
TEMOA,MISW,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,17961.1
TEMOA,NWPP,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,22363.4
