model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,198718
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,all,MWh,234194
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,8.67582e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.62817e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.8774e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_no_cap,all,MWh,4.54974e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,6.68407e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,127061
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3089.96
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,408.164
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,4.11057e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.66877e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.68195e+07
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,901134
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.87222e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.85756e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.22655e+07
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8.33518e+07
TEMOA,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1783.77
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,2.94597e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.97399e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.39568e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,1.66338e+06
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,986131
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.34703e+06
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,437949
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90852e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_no_cap,all,MWh,207861
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.09051e+07
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,29144.2
TEMOA,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,919.696
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.44708e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,586141
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.12867e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,1.35135e+07
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.67269e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,117596
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.26348e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.11801e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.35882e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,3.27361e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.54181e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,95675.1
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.30752e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.13055e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.89078e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,8.03181e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,428447
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.34452e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,163171
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,19010.7
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,9959.94
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,3.05306e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.93293e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,256664
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.98506e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,23851.4
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.28733e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,4.10924e+06
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,8066.33
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,577343
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.46367e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.27869e+08
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.44664e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,166828
