model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,198345
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,all,MWh,234218
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,8.67583e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.62817e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.8774e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_no_cap,all,MWh,4.54974e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,6.68418e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,126960
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3089.92
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,4.11058e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.66878e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.68195e+07
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,906978
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.87227e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.85756e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.22655e+07
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8.33608e+07
TEMOA,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1789.81
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,2.94597e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.97399e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.39568e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,1.66433e+06
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,986152
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.34708e+06
