model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5518,5518
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,707.304,707.304
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6516,6516
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2016.33,2016.33
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5329,5329
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,770,770
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,334.785,334.785
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6761.11,6761.11
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11409.7,11409.7
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,971,971
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,129.255,129.255
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,7995.74,7995.74
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,38014.5,38014.5
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1629,1629
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,8292,8292
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,MW,263.432,263.432
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1833.42,1833.42
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_no_cap,MW,190.187,190.187
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,3922.07,3922.07
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,7192.85,7192.85
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_thin_no_cap,MW,160.804,160.804
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,13800.7,13800.7
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1539.23,1539.23
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12104.6,12104.6
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,19179,19179
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1222.39,1222.39
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8059,8059
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,221.381,221.381
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5592,5592
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_no_cap,MW,366.396,366.396
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1255,1255
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,3943.57,3943.57
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_thin_no_cap,MW,2075.01,2075.01
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,2030.11,2030.11
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1405.1,1405.1
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,31532,31532
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,471,471
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,190.5,190.5
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3265,3265
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,4287.09,4287.09
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4677.88,4677.88
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5038.4,5038.4
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2047,2047
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2373,2373
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,125.601,125.601
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,3131.63,3131.63
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8664.99,8664.99
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5017,5017
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2051,2051
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2566.29,2566.29
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,4450.2,4450.2
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,9521.2,9521.2
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_thin_no_cap,MW,1876.4,1876.4
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1161,1161
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,1744.1,1744.1
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1466,1466
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_thin_no_cap,MW,122.3,122.3
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,414.674,414.674
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,12318,12318
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,339,339
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1620,1620
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,177.284,177.284
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,115.584,115.584
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11991,11991
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1972,1972
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,2207.9,2207.9
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,372.198,372.198
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_no_cap,MW,200.279,200.279
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11041.6,11041.6
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_no_cap,MW,519.377,519.377
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_thin_no_cap,MW,271.875,271.875
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,11455,11455
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,4143.61,4143.61
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,335,335
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,1628.87,1628.87
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5086.62,5086.62
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,237.999,237.999
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_thin_no_cap,MW,151.698,151.698
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,6326.16,6326.16
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3148.3,3148.3
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,12567.6,12567.6
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,811.512,811.512
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,4003,4003
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1903,1903
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3000.2,3000.2
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2804,2804
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,448.596,448.596
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8541.7,8541.7
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1580.4,1580.4
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,823,823
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,580.8,580.8
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,101.898,101.898
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9667.21,9667.21
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8830.27,8830.27
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2943.2,2943.2
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3375.3,3375.3
