model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,CASO,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,14.105,14.105
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,216.3,216.3
TEMOA,ISNE,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,366.396,366.396
TEMOA,SRCA,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,7906.57,7906.57
TEMOA,MISC,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,3922.07,3922.07
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,204.195,204.195
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,11290.6,11290.6
TEMOA,ISNE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,0,3571.51
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,971,971
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,9275,9275
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,95.19,95.19
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,12762.7,12762.7
TEMOA,MISW,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,23333.1,23333.1
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,12567.6,12567.6
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,3148.3,3148.3
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,4003,4003
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin_noCO2cap_noTxlimit,MW,20.528,20.528
TEMOA,BASN,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,190.5,190.5
TEMOA,SRCE,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,27,27
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,36041.7,36041.7
TEMOA,MISW,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,31.2,31.2
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,2047,2047
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,644.601,644.601
TEMOA,FRCC,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,9462.55,9462.55
TEMOA,SPPN,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,125.601,125.601
TEMOA,NYUP,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,3370.91,3370.91
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,5329,5329
TEMOA,BASN,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,25.8,25.8
TEMOA,PJMD,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,115.584,115.584
TEMOA,PJMW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,19318.8,19318.8
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,54,54
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,2566.29,2566.29
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,330,330
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,35.952,35.952
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin_noCO2cap_noTxlimit,MW,190.187,190.187
TEMOA,PJMW,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,4143.61,4143.61
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,1768,1768
TEMOA,NWPP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,1342.9,1342.9
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,38014.5,38014.5
