model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,592.805,592.805
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,18.3,18.3
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,MW,78.82,78.82
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,811.512,811.512
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5017,5017
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5329,5329
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2047,2047
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,101.898,101.898
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,3485.25
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6439.92,6439.92
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2051,2051
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,14602.8,14602.8
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,37.408,37.408
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,175.284,175.284
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,46.391,46.391
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3590.3,3590.3
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,8379.7,8379.7
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,6436.98,6436.98
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,451.6,451.6
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,60.288,60.288
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,6326.16,6326.16
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,89,89
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,866,866
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,580.8,580.8
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2187,2187
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,27,27
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_no_cap,MW,213.73,213.73
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1539.23,1539.23
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,3922.07,3922.07
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_thin_no_cap,MW,222,222
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,7192.85,7192.85
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,55.3,55.3
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9758.88,9758.88
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_no_cap,MW,200.279,200.279
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,MW,263.432,263.432
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,12506.6,12506.6
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2804,2804
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,39.842,39.842
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,613.1,613.1
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7684.8,7684.8
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,5016,5016
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,11592.2,11592.2
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,304.993,304.993
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3056.82,3056.82
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6326,6326
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_no_cap,MW,83.096,83.096
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,496.124
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,6973.45,6973.45
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,14310.7,14310.7
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,29.796,29.796
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1466,1466
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_no_cap,MW,36.3,36.3
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,3131.63,3131.63
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,23,23
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1161,1161
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_no_cap,MW,519.377,519.377
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,36041.7,36041.7
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10.5,10.5
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,2683.31,2683.31
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,913.5,913.5
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2510,2510
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_no_cap,MW,63.474,63.474
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,21456.6,21456.6
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_no_cap,MW,91.16,91.16
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,129.255,129.255
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8664.99,8664.99
