model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,524.1,524.1
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3442.81,3442.81
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1466,1466
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2566.29,2566.29
TEMOA,SRCE,biomass_1,Other,2030,base_thin_no_cap,MW,38.571,38.571
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2804,2804
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,99,99
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5426,5426
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,9275,9275
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,899.976,899.976
TEMOA,SPPN,biomass_1,Other,2030,base_thin_no_cap,MW,10.335,10.335
TEMOA,ISNE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,MISE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,89,89
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,322.361,322.361
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,378.2,378.2
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4867,4867
TEMOA,CANO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11409.7,11409.7
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1580.4,1580.4
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,54,54
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,372.198,372.198
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,4003,4003
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,583.092,583.092
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,474.006,474.006
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8830.27,8830.27
TEMOA,SRSE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8059,8059
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8664.99,8664.99
TEMOA,PJMW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,19318.8,19318.8
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6724,6724
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1768,1768
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2765.5,2765.5
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,28323.5,28323.5
TEMOA,MISC,biomass_1,Other,2030,base_thin_no_cap,MW,65.912,65.912
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,7914.4,7914.4
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,330,330
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,37.408,37.408
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3590.3,3590.3
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3430.31,3430.31
TEMOA,CANO,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,177.284,177.284
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,304.993,304.993
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1222.39,1222.39
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8541.7,8541.7
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11290.6,11290.6
TEMOA,SPPC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1255,1255
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,15,15
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,196.987,196.987
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,971,971
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5592,5592
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,90.202,90.202
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,4439.34,4439.34
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1903,1903
TEMOA,PJMD,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,115.584,115.584
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,35.952,35.952
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,17375.3
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,52,52
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2510,2510
TEMOA,CANO,biomass_1,Other,2030,base_thin_no_cap,MW,213.73,213.73
TEMOA,RMRG,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,18.3,18.3
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1620,1620
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,313.998,313.998
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1161,1161
