model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3408,3408
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1896.21,1896.21
TEMOA,SPPN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2417.01,2417.01
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,19.509,19.509
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5426,5426
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,32.4,32.4
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,20.704,20.704
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,448.596,448.596
TEMOA,MISC,biomass_1,Other,2030,base_thin_no_cap,MW,65.912,65.912
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,90.202,90.202
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,445.83,445.83
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,707.304,707.304
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,644.601,644.601
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2566.29,2566.29
TEMOA,RMRG,biomass_1,Other,2030,base_thin_no_cap,MW,15.048,15.048
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12762.7,12762.7
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1088,1088
TEMOA,BASN,biomass_1,Other,2030,base_thin_no_cap,MW,26.738,26.738
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,583.092,583.092
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,383.626,383.626
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9707,9707
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6938.19,6938.19
TEMOA,TRE,biomass_1,Other,2030,base_thin_no_cap,MW,38.256,38.256
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,12318,12318
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,39.842,39.842
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,460.81,460.81
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,225.004,225.004
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20.3,20.3
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,382,382
TEMOA,PJMD,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3708,3708
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1972,1972
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,204.195,204.195
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,4439.34,4439.34
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,599.657
TEMOA,MISE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6761.11,6761.11
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,300,300
TEMOA,SRCE,biomass_1,Other,2030,base_thin_no_cap,MW,38.571,38.571
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1620,1620
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,PJMW,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,129.255,129.255
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,264.77,264.77
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6724,6724
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,6973.45,6973.45
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,700.754
TEMOA,NYUP,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,75.537,75.537
TEMOA,BASN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8151.91,8151.91
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2531,2531
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,99,99
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,613.1,613.1
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4367,4367
TEMOA,FRCC,biomass_1,Other,2030,base_thin_no_cap,MW,190.953,190.953
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,592.805,592.805
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,20755.3,20755.3
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1903,1903
TEMOA,ISNE,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,12467.3
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,38014.5,38014.5
TEMOA,ISNE,biomass_1,Other,2030,base_thin_no_cap,MW,263.432,263.432
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2804,2804
TEMOA,SPPN,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,770,770
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,9521.2,9521.2
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,3030.89
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8664.99,8664.99
TEMOA,SPPC,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,175.284,175.284
TEMOA,MISC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,17194.3
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,11592.2,11592.2
TEMOA,SRCA,biomass_1,Other,2030,base_thin_no_cap,MW,113.74,113.74
TEMOA,NWPP,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1172,1172
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11484.6,11484.6
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,29.796,29.796
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2510,2510
TEMOA,TRE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,51248.2
TEMOA,CANO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11409.7,11409.7
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,204,204
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,23,23
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8365.2,8365.2
TEMOA,SRCA,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,7914.4,7914.4
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1161,1161
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,36041.7,36041.7
