model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12104.6,12104.6
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,330,330
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,453.908,453.908
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,917.28,917.28
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,9521.2,9521.2
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,189.486,189.486
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5329,5329
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,32.4,32.4
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,5532.29,5532.29
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_no_cap,MW,484.3,484.3
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,703.294,703.294
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2061.08,2061.08
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,35451.2,35451.2
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,7589.4,7589.4
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_no_cap,MW,198.081,198.081
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2935.59,2935.59
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,6964.2,6964.2
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3408.5,3408.5
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,3190.99,3190.99
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_thin_no_cap,MW,51.8,51.8
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_no_cap,MW,23.8,23.8
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,302.994,302.994
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,16.368,16.368
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,364.705,364.705
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,11.952,11.952
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5360.94,5360.94
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6721,6721
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1580.4,1580.4
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,3441,3441
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9667.21,9667.21
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,27.996,27.996
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,4751.51,4751.51
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8753.28,8753.28
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5592,5592
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_no_cap,MW,82.517,82.517
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1088,1088
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,237.999,237.999
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,580.8,580.8
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,644.601,644.601
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,313.998,313.998
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_no_cap,MW,56.727,56.727
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,50,50
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6479.11,6479.11
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1255,1255
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,25.401,25.401
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,4003,4003
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,6961.93,6961.93
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_no_cap,MW,10.4,10.4
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,809.094,809.094
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3417.98,3417.98
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_no_cap,MW,623.9,623.9
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1620,1620
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2762,2762
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,18.3,18.3
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,58.28,58.28
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2187,2187
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2943.2,2943.2
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,335,335
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,51.296,51.296
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,14.504,14.504
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,2127.9,2127.9
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3255,3255
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,25.8,25.8
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1768,1768
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,167.504,167.504
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,9275,9275
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,23,23
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11484.6,11484.6
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,963.786,963.786
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1690.31,1690.31
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,87.598,87.598
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,10898.9
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,217.665,217.665
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,15,15
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_no_cap,MW,20,20
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,1036.2,1036.2
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,3038.78,3038.78
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,92.29,92.29
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,40.9,40.9
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2051,2051
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8231.5,8231.5
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,574.391,574.391
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_thin_no_cap,MW,222.002,222.002
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,61.886,61.886
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,31319.6
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,379.824,379.824
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5484.51,5484.51
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,448.596,448.596
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,MW,14.04,14.04
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8331.11,8331.11
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,589.519,589.519
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1807,1807
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,156.408,156.408
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,59.884,59.884
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,12318,12318
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,MW,245.856,245.856
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,208,208
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4830.8,4830.8
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2804,2804
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,300,300
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3430.31,3430.31
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7013.31,7013.31
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,47,47
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,4433.66,4433.66
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3708,3708
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7614,7614
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,77.6,77.6
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,32369.4,32369.4
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1172,1172
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,21378.7,21378.7
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,79.8,79.8
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,8981.35
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1328.81,1328.81
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,57.7,57.7
