model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_no_cap,MW,100,100.044
TEMOA,2,BASN_to_CASO,2030,base_thin_no_cap,MW,5920,5920.06
TEMOA,3,BASN_to_NWPP,2030,base_thin_no_cap,MW,3350,3350.04
TEMOA,4,BASN_to_RMRG,2030,base_thin_no_cap,MW,3750,3750.06
TEMOA,5,BASN_to_SRSG,2030,base_thin_no_cap,MW,5385,5385.05
TEMOA,6,CANO_to_CASO,2030,base_thin_no_cap,MW,3675,3675.08
TEMOA,7,CANO_to_NWPP,2030,base_thin_no_cap,MW,3675,3675.05
TEMOA,8,CASO_to_NWPP,2030,base_thin_no_cap,MW,2858,2858.05
TEMOA,9,CASO_to_SRSG,2030,base_thin_no_cap,MW,4354,4354.09
TEMOA,10,FRCC_to_SRSE,2030,base_thin_no_cap,MW,3600,3600.06
TEMOA,11,ISNE_to_NYCW,2030,base_thin_no_cap,MW,760,760.036
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1400,1413.5
TEMOA,14,MISC_to_MISS,2030,base_thin_no_cap,MW,1039,1039.07
TEMOA,15,MISC_to_MISW,2030,base_thin_no_cap,MW,1655,1655.07
TEMOA,16,MISC_to_PJMC,2030,base_thin_no_cap,MW,5244,5244.32
TEMOA,17,MISC_to_PJMW,2030,base_thin_no_cap,MW,5441,5441.08
TEMOA,18,MISC_to_SPPC,2030,base_thin_no_cap,MW,1430,1430.16
TEMOA,20,MISC_to_SPPS,2030,base_thin_no_cap,MW,1172,1172.11
TEMOA,21,MISC_to_SRCE,2030,base_thin_no_cap,MW,3745,3745.08
TEMOA,23,MISE_to_PJMW,2030,base_thin_no_cap,MW,2662,2662.12
TEMOA,25,MISS_to_SPPS,2030,base_thin_no_cap,MW,1697,1697.27
TEMOA,26,MISS_to_SRCE,2030,base_thin_no_cap,MW,4092,4092.08
TEMOA,27,MISS_to_SRSE,2030,base_thin_no_cap,MW,891,891.079
TEMOA,28,MISW_to_NWPP,2030,base_thin_no_cap,MW,200,200.043
TEMOA,29,MISW_to_PJMC,2030,base_thin_no_cap,MW,3200,3200.1
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.1
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.055
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.1
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,4348.6
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1255.1
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.351
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,4016.47
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.08
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.09
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.11
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.06
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.09
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,4319.7
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,1977.52
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.087
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,2751.17
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.24
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,1010.75
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,600.873
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,2673.26
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.055
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.07
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.08
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_thin_no_cap,MW,0,9812.62
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.044,100.081
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920.06,5920.14
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350.04,3350.05
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.06,3750.43
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385.05,5385.09
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.08,3675.14
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675.05,3675.1
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858.05,2858.09
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.09,6225.8
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.06,3600.12
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.036,760.106
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,1413.5,1614.69
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.07,1039.39
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655.07,1655.14
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.32,5244.7
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.08,5441.25
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.16,1839.21
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.11,12561.3
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.08,3745.18
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.12,2662.15
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,598.255
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.27,13123.7
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.08,4092.23
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.079,2608.86
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.043,1503.11
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.1,3200.36
TEMOA,30,MISW_to_SPPC,2040,base_thin_no_cap,MW,0,2867.38
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.1,5525.56
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.055,400.243
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.1,2489.08
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,4348.6,4348.76
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1255.1,1580.36
