model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_no_cap,MW,100,100.043
TEMOA,2,BASN_to_CASO,2030,base_thin_no_cap,MW,5920,5920.05
TEMOA,3,BASN_to_NWPP,2030,base_thin_no_cap,MW,3350,3350.03
TEMOA,4,BASN_to_RMRG,2030,base_thin_no_cap,MW,3750,3750.07
TEMOA,5,BASN_to_SRSG,2030,base_thin_no_cap,MW,5385,5385.05
TEMOA,6,CANO_to_CASO,2030,base_thin_no_cap,MW,3675,3675.08
TEMOA,7,CANO_to_NWPP,2030,base_thin_no_cap,MW,3675,3675.05
TEMOA,8,CASO_to_NWPP,2030,base_thin_no_cap,MW,2858,2858.04
TEMOA,9,CASO_to_SRSG,2030,base_thin_no_cap,MW,4354,4354.1
TEMOA,10,FRCC_to_SRSE,2030,base_thin_no_cap,MW,3600,3600.06
TEMOA,11,ISNE_to_NYCW,2030,base_thin_no_cap,MW,760,760.045
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1400,1592.41
TEMOA,14,MISC_to_MISS,2030,base_thin_no_cap,MW,1039,1039.08
TEMOA,15,MISC_to_MISW,2030,base_thin_no_cap,MW,1655,1655.07
TEMOA,16,MISC_to_PJMC,2030,base_thin_no_cap,MW,5244,5244.41
TEMOA,17,MISC_to_PJMW,2030,base_thin_no_cap,MW,5441,5441.09
TEMOA,18,MISC_to_SPPC,2030,base_thin_no_cap,MW,1430,1430.2
TEMOA,20,MISC_to_SPPS,2030,base_thin_no_cap,MW,1172,1172.12
TEMOA,21,MISC_to_SRCE,2030,base_thin_no_cap,MW,3745,3745.08
TEMOA,23,MISE_to_PJMW,2030,base_thin_no_cap,MW,2662,2662.16
TEMOA,25,MISS_to_SPPS,2030,base_thin_no_cap,MW,1697,1697.3
TEMOA,26,MISS_to_SRCE,2030,base_thin_no_cap,MW,4092,4092.09
TEMOA,27,MISS_to_SRSE,2030,base_thin_no_cap,MW,891,891.081
TEMOA,28,MISW_to_NWPP,2030,base_thin_no_cap,MW,200,200.054
TEMOA,29,MISW_to_PJMC,2030,base_thin_no_cap,MW,3200,3200.11
