model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_no_cap,MW,100,100.026
TEMOA,2,BASN_to_CASO,2030,base_thin_no_cap,MW,5920,5920.03
TEMOA,3,BASN_to_NWPP,2030,base_thin_no_cap,MW,3350,3350.02
TEMOA,4,BASN_to_RMRG,2030,base_thin_no_cap,MW,3750,3750.03
TEMOA,5,BASN_to_SRSG,2030,base_thin_no_cap,MW,5385,5385.03
TEMOA,6,CANO_to_CASO,2030,base_thin_no_cap,MW,3675,3675.05
TEMOA,7,CANO_to_NWPP,2030,base_thin_no_cap,MW,3675,3675.03
TEMOA,8,CASO_to_NWPP,2030,base_thin_no_cap,MW,2858,2858.03
TEMOA,9,CASO_to_SRSG,2030,base_thin_no_cap,MW,4354,4354.05
TEMOA,10,FRCC_to_SRSE,2030,base_thin_no_cap,MW,3600,3600.04
TEMOA,11,ISNE_to_NYCW,2030,base_thin_no_cap,MW,760,760.022
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1400,2814.71
TEMOA,14,MISC_to_MISS,2030,base_thin_no_cap,MW,1039,1039.04
TEMOA,15,MISC_to_MISW,2030,base_thin_no_cap,MW,1655,1655.03
TEMOA,16,MISC_to_PJMC,2030,base_thin_no_cap,MW,5244,5244.08
TEMOA,17,MISC_to_PJMW,2030,base_thin_no_cap,MW,5441,5441.06
TEMOA,18,MISC_to_SPPC,2030,base_thin_no_cap,MW,1430,1430.07
TEMOA,20,MISC_to_SPPS,2030,base_thin_no_cap,MW,1172,1172.05
TEMOA,21,MISC_to_SRCE,2030,base_thin_no_cap,MW,3745,3745.05
TEMOA,23,MISE_to_PJMW,2030,base_thin_no_cap,MW,2662,2662.1
TEMOA,25,MISS_to_SPPS,2030,base_thin_no_cap,MW,1697,1697.07
TEMOA,26,MISS_to_SRCE,2030,base_thin_no_cap,MW,4092,4092.05
TEMOA,27,MISS_to_SRSE,2030,base_thin_no_cap,MW,891,891.051
TEMOA,28,MISW_to_NWPP,2030,base_thin_no_cap,MW,200,200.021
TEMOA,29,MISW_to_PJMC,2030,base_thin_no_cap,MW,3200,3200.08
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.04
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.029
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.06
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,4201.93
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1255.07
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.094
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,4186.78
