model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_no_cap,MW,100,100.052
TEMOA,2,BASN_to_CASO,2030,base_thin_no_cap,MW,5920,5920.07
TEMOA,3,BASN_to_NWPP,2030,base_thin_no_cap,MW,3350,3350.04
TEMOA,4,BASN_to_RMRG,2030,base_thin_no_cap,MW,3750,3750.08
TEMOA,5,BASN_to_SRSG,2030,base_thin_no_cap,MW,5385,5385.06
TEMOA,6,CANO_to_CASO,2030,base_thin_no_cap,MW,3675,3675.1
TEMOA,7,CANO_to_NWPP,2030,base_thin_no_cap,MW,3675,3675.06
TEMOA,8,CASO_to_NWPP,2030,base_thin_no_cap,MW,2858,2858.06
TEMOA,9,CASO_to_SRSG,2030,base_thin_no_cap,MW,4354,4354.13
TEMOA,10,FRCC_to_SRSE,2030,base_thin_no_cap,MW,3600,3600.08
TEMOA,11,ISNE_to_NYCW,2030,base_thin_no_cap,MW,760,760.044
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1400,1402.35
TEMOA,14,MISC_to_MISS,2030,base_thin_no_cap,MW,1039,1039.09
TEMOA,15,MISC_to_MISW,2030,base_thin_no_cap,MW,1655,1655.07
TEMOA,16,MISC_to_PJMC,2030,base_thin_no_cap,MW,5244,5244.29
TEMOA,17,MISC_to_PJMW,2030,base_thin_no_cap,MW,5441,5441.1
TEMOA,18,MISC_to_SPPC,2030,base_thin_no_cap,MW,1430,1430.2
TEMOA,20,MISC_to_SPPS,2030,base_thin_no_cap,MW,1172,1172.14
TEMOA,21,MISC_to_SRCE,2030,base_thin_no_cap,MW,3745,3745.1
TEMOA,23,MISE_to_PJMW,2030,base_thin_no_cap,MW,2662,2662.14
TEMOA,25,MISS_to_SPPS,2030,base_thin_no_cap,MW,1697,1697.37
TEMOA,26,MISS_to_SRCE,2030,base_thin_no_cap,MW,4092,4092.1
TEMOA,27,MISS_to_SRSE,2030,base_thin_no_cap,MW,891,891.094
TEMOA,28,MISW_to_NWPP,2030,base_thin_no_cap,MW,200,200.05
TEMOA,29,MISW_to_PJMC,2030,base_thin_no_cap,MW,3200,3200.12
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.11
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.073
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.11
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,4352.2
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1255.12
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.317
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,3952.45
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.09
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.11
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.13
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.07
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.1
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,5491.71
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,1553.32
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.114
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,2947.61
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.29
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,1922.19
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,601.085
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,3391.89
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.065
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.08
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.09
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_thin_no_cap,MW,0,9999.98
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.052,100.1
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920.07,5920.2
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350.04,3350.06
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.08,3750.68
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385.06,5385.1
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.1,3675.15
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675.06,3675.13
