model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_no_cap,MW,100,100.004
TEMOA,2,BASN_to_CASO,2030,base_thin_no_cap,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2030,base_thin_no_cap,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2030,base_thin_no_cap,MW,3750,3750.01
TEMOA,5,BASN_to_SRSG,2030,base_thin_no_cap,MW,5385,5385
TEMOA,6,CANO_to_CASO,2030,base_thin_no_cap,MW,3675,3675.01
TEMOA,7,CANO_to_NWPP,2030,base_thin_no_cap,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2030,base_thin_no_cap,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2030,base_thin_no_cap,MW,4354,4354.01
TEMOA,10,FRCC_to_SRSE,2030,base_thin_no_cap,MW,3600,3600.01
TEMOA,11,ISNE_to_NYCW,2030,base_thin_no_cap,MW,760,760.004
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1400,4003.4
TEMOA,14,MISC_to_MISS,2030,base_thin_no_cap,MW,1039,1039.01
TEMOA,15,MISC_to_MISW,2030,base_thin_no_cap,MW,1655,1655
TEMOA,16,MISC_to_PJMC,2030,base_thin_no_cap,MW,5244,5244.01
TEMOA,17,MISC_to_PJMW,2030,base_thin_no_cap,MW,5441,5441.01
TEMOA,18,MISC_to_SPPC,2030,base_thin_no_cap,MW,1430,1430.01
TEMOA,20,MISC_to_SPPS,2030,base_thin_no_cap,MW,1172,1172.01
TEMOA,21,MISC_to_SRCE,2030,base_thin_no_cap,MW,3745,3745.01
TEMOA,23,MISE_to_PJMW,2030,base_thin_no_cap,MW,2662,2662.01
TEMOA,25,MISS_to_SPPS,2030,base_thin_no_cap,MW,1697,1697.01
TEMOA,26,MISS_to_SRCE,2030,base_thin_no_cap,MW,4092,4092.01
TEMOA,27,MISS_to_SRSE,2030,base_thin_no_cap,MW,891,891.008
TEMOA,28,MISW_to_NWPP,2030,base_thin_no_cap,MW,200,200.003
TEMOA,29,MISW_to_PJMC,2030,base_thin_no_cap,MW,3200,3200.01
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.01
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.006
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.01
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,4304.43
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1255.02
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.012
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,1406.21
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.01
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.01
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.01
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.01
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.01
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,629.975
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,3721.74
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.012
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,1433.05
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.02
