model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_no_cap,MW,100,100.041
TEMOA,2,BASN_to_CASO,2030,base_thin_no_cap,MW,5920,5920.05
TEMOA,3,BASN_to_NWPP,2030,base_thin_no_cap,MW,3350,3350.03
TEMOA,4,BASN_to_RMRG,2030,base_thin_no_cap,MW,3750,3750.07
TEMOA,5,BASN_to_SRSG,2030,base_thin_no_cap,MW,5385,5385.05
TEMOA,6,CANO_to_CASO,2030,base_thin_no_cap,MW,3675,3675.07
TEMOA,7,CANO_to_NWPP,2030,base_thin_no_cap,MW,3675,3675.05
TEMOA,8,CASO_to_NWPP,2030,base_thin_no_cap,MW,2858,2858.04
TEMOA,9,CASO_to_SRSG,2030,base_thin_no_cap,MW,4354,4354.08
TEMOA,10,FRCC_to_SRSE,2030,base_thin_no_cap,MW,3600,3600.06
TEMOA,11,ISNE_to_NYCW,2030,base_thin_no_cap,MW,760,760.035
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1400,3731.46
TEMOA,14,MISC_to_MISS,2030,base_thin_no_cap,MW,1039,1039.07
TEMOA,15,MISC_to_MISW,2030,base_thin_no_cap,MW,1655,1655.05
TEMOA,16,MISC_to_PJMC,2030,base_thin_no_cap,MW,5244,5244.12
TEMOA,17,MISC_to_PJMW,2030,base_thin_no_cap,MW,5441,5441.08
TEMOA,18,MISC_to_SPPC,2030,base_thin_no_cap,MW,1430,1430.12
TEMOA,20,MISC_to_SPPS,2030,base_thin_no_cap,MW,1172,1172.08
TEMOA,21,MISC_to_SRCE,2030,base_thin_no_cap,MW,3745,3745.08
TEMOA,23,MISE_to_PJMW,2030,base_thin_no_cap,MW,2662,2662.09
TEMOA,25,MISS_to_SPPS,2030,base_thin_no_cap,MW,1697,1697.11
TEMOA,26,MISS_to_SRCE,2030,base_thin_no_cap,MW,4092,4092.08
TEMOA,27,MISS_to_SRSE,2030,base_thin_no_cap,MW,891,891.079
TEMOA,28,MISW_to_NWPP,2030,base_thin_no_cap,MW,200,200.035
TEMOA,29,MISW_to_PJMC,2030,base_thin_no_cap,MW,3200,3200.11
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.06
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.056
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.08
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,4293.13
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1255.11
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.118
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,1418.46
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.08
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.09
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.1
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.06
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.09
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,631.496
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,3720.35
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.116
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,1433.44
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.2
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,3562.72
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,600.188
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,1415.62
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.056
