model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_noCO2cap_noTxlimit,MW,100,100.043
TEMOA,2,BASN_to_CASO,2030,base_thin_noCO2cap_noTxlimit,MW,5920,5920.06
TEMOA,3,BASN_to_NWPP,2030,base_thin_noCO2cap_noTxlimit,MW,3350,3350.04
TEMOA,4,BASN_to_RMRG,2030,base_thin_noCO2cap_noTxlimit,MW,3750,3750.07
TEMOA,5,BASN_to_SRSG,2030,base_thin_noCO2cap_noTxlimit,MW,5385,5385.05
TEMOA,6,CANO_to_CASO,2030,base_thin_noCO2cap_noTxlimit,MW,3675,3675.07
TEMOA,7,CANO_to_NWPP,2030,base_thin_noCO2cap_noTxlimit,MW,3675,3675.05
TEMOA,8,CASO_to_NWPP,2030,base_thin_noCO2cap_noTxlimit,MW,2858,2858.04
TEMOA,9,CASO_to_SRSG,2030,base_thin_noCO2cap_noTxlimit,MW,4354,4354.09
TEMOA,10,FRCC_to_SRSE,2030,base_thin_noCO2cap_noTxlimit,MW,3600,3600.06
TEMOA,11,ISNE_to_NYCW,2030,base_thin_noCO2cap_noTxlimit,MW,760,760.04
TEMOA,12,ISNE_to_NYUP,2030,base_thin_noCO2cap_noTxlimit,MW,1400,4421.09
TEMOA,14,MISC_to_MISS,2030,base_thin_noCO2cap_noTxlimit,MW,1039,1039.08
TEMOA,15,MISC_to_MISW,2030,base_thin_noCO2cap_noTxlimit,MW,1655,1655.05
TEMOA,16,MISC_to_PJMC,2030,base_thin_noCO2cap_noTxlimit,MW,5244,5244.12
TEMOA,17,MISC_to_PJMW,2030,base_thin_noCO2cap_noTxlimit,MW,5441,5441.08
TEMOA,18,MISC_to_SPPC,2030,base_thin_noCO2cap_noTxlimit,MW,1430,1430.13
TEMOA,20,MISC_to_SPPS,2030,base_thin_noCO2cap_noTxlimit,MW,1172,1172.11
TEMOA,21,MISC_to_SRCE,2030,base_thin_noCO2cap_noTxlimit,MW,3745,3745.08
TEMOA,23,MISE_to_PJMW,2030,base_thin_noCO2cap_noTxlimit,MW,2662,2662.09
TEMOA,25,MISS_to_SPPS,2030,base_thin_noCO2cap_noTxlimit,MW,1697,1697.18
TEMOA,26,MISS_to_SRCE,2030,base_thin_noCO2cap_noTxlimit,MW,4092,4092.09
TEMOA,27,MISS_to_SRSE,2030,base_thin_noCO2cap_noTxlimit,MW,891,891.081
TEMOA,28,MISW_to_NWPP,2030,base_thin_noCO2cap_noTxlimit,MW,200,200.035
TEMOA,29,MISW_to_PJMC,2030,base_thin_noCO2cap_noTxlimit,MW,3200,3200.11
TEMOA,31,MISW_to_SPPN,2030,base_thin_noCO2cap_noTxlimit,MW,5512,5512.07
TEMOA,32,NWPP_to_RMRG,2030,base_thin_noCO2cap_noTxlimit,MW,400,400.057
TEMOA,33,NYCW_to_NYUP,2030,base_thin_noCO2cap_noTxlimit,MW,2489,2489.09
TEMOA,34,NYCW_to_PJME,2030,base_thin_noCO2cap_noTxlimit,MW,660,4521.94
TEMOA,35,NYUP_to_PJME,2030,base_thin_noCO2cap_noTxlimit,MW,1255,1255.12
TEMOA,36,PJMC_to_PJMW,2030,base_thin_noCO2cap_noTxlimit,MW,980,980.123
TEMOA,37,PJMD_to_PJME,2030,base_thin_noCO2cap_noTxlimit,MW,1200,1646.84
TEMOA,38,PJMD_to_PJMW,2030,base_thin_noCO2cap_noTxlimit,MW,6930,6930.08
TEMOA,39,PJMD_to_SRCA,2030,base_thin_noCO2cap_noTxlimit,MW,1000,1000.1
TEMOA,40,PJME_to_PJMW,2030,base_thin_noCO2cap_noTxlimit,MW,3885,3885.1
TEMOA,41,PJMW_to_SRCA,2030,base_thin_noCO2cap_noTxlimit,MW,1219,1219.06
TEMOA,42,PJMW_to_SRCE,2030,base_thin_noCO2cap_noTxlimit,MW,3333,3333.09
TEMOA,43,RMRG_to_SPPC,2030,base_thin_noCO2cap_noTxlimit,MW,210,1419.79
TEMOA,44,RMRG_to_SPPN,2030,base_thin_noCO2cap_noTxlimit,MW,410,2642.74
TEMOA,45,RMRG_to_SRSG,2030,base_thin_noCO2cap_noTxlimit,MW,614,614.104
TEMOA,46,SPPC_to_SPPN,2030,base_thin_noCO2cap_noTxlimit,MW,1433,1433.58
TEMOA,47,SPPC_to_SPPS,2030,base_thin_noCO2cap_noTxlimit,MW,3372,3372.32
TEMOA,49,SPPS_to_SRSG,2030,base_thin_noCO2cap_noTxlimit,MW,1010,3117.35
TEMOA,50,SPPS_to_TRE,2030,base_thin_noCO2cap_noTxlimit,MW,600,600.331
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_noCO2cap_noTxlimit,MW,220,741.858
TEMOA,52,SRCA_to_SRCE,2030,base_thin_noCO2cap_noTxlimit,MW,216,216.06
TEMOA,53,SRCA_to_SRSE,2030,base_thin_noCO2cap_noTxlimit,MW,1400,1400.07
TEMOA,54,SRCE_to_SRSE,2030,base_thin_noCO2cap_noTxlimit,MW,3196,3196.08
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_noCO2cap_noTxlimit,MW,16529,16529.1
TEMOA,1,BASN_to_CANO,2040,base_thin_noCO2cap_noTxlimit,MW,100.043,100.109
TEMOA,2,BASN_to_CASO,2040,base_thin_noCO2cap_noTxlimit,MW,5920.06,5920.08
TEMOA,3,BASN_to_NWPP,2040,base_thin_noCO2cap_noTxlimit,MW,3350.04,3350.04
TEMOA,4,BASN_to_RMRG,2040,base_thin_noCO2cap_noTxlimit,MW,3750.07,3750.43
TEMOA,5,BASN_to_SRSG,2040,base_thin_noCO2cap_noTxlimit,MW,5385.05,5385.06
TEMOA,6,CANO_to_CASO,2040,base_thin_noCO2cap_noTxlimit,MW,3675.07,3675.15
TEMOA,7,CANO_to_NWPP,2040,base_thin_noCO2cap_noTxlimit,MW,3675.05,3675.11
TEMOA,8,CASO_to_NWPP,2040,base_thin_noCO2cap_noTxlimit,MW,2858.04,2858.06
TEMOA,9,CASO_to_SRSG,2040,base_thin_noCO2cap_noTxlimit,MW,4354.09,13956.3
TEMOA,10,FRCC_to_SRSE,2040,base_thin_noCO2cap_noTxlimit,MW,3600.06,3600.07
TEMOA,11,ISNE_to_NYCW,2040,base_thin_noCO2cap_noTxlimit,MW,760.04,760.045
TEMOA,12,ISNE_to_NYUP,2040,base_thin_noCO2cap_noTxlimit,MW,4421.09,4421.2
TEMOA,13,MISC_to_MISE,2040,base_thin_noCO2cap_noTxlimit,MW,0,459.509
TEMOA,14,MISC_to_MISS,2040,base_thin_noCO2cap_noTxlimit,MW,1039.08,1039.57
TEMOA,15,MISC_to_MISW,2040,base_thin_noCO2cap_noTxlimit,MW,1655.05,1655.06
TEMOA,16,MISC_to_PJMC,2040,base_thin_noCO2cap_noTxlimit,MW,5244.12,5244.97
TEMOA,17,MISC_to_PJMW,2040,base_thin_noCO2cap_noTxlimit,MW,5441.08,5441.23
