model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_no_cap,MW,100,100.03
TEMOA,2,BASN_to_CASO,2030,base_thin_no_cap,MW,5920,5920.04
TEMOA,3,BASN_to_NWPP,2030,base_thin_no_cap,MW,3350,3350.02
TEMOA,4,BASN_to_RMRG,2030,base_thin_no_cap,MW,3750,3750.05
TEMOA,5,BASN_to_SRSG,2030,base_thin_no_cap,MW,5385,5385.03
TEMOA,6,CANO_to_CASO,2030,base_thin_no_cap,MW,3675,3675.05
TEMOA,7,CANO_to_NWPP,2030,base_thin_no_cap,MW,3675,3675.03
TEMOA,8,CASO_to_NWPP,2030,base_thin_no_cap,MW,2858,2858.03
TEMOA,9,CASO_to_SRSG,2030,base_thin_no_cap,MW,4354,4354.07
TEMOA,10,FRCC_to_SRSE,2030,base_thin_no_cap,MW,3600,3600.04
TEMOA,11,ISNE_to_NYCW,2030,base_thin_no_cap,MW,760,760.028
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1400,2144.51
TEMOA,14,MISC_to_MISS,2030,base_thin_no_cap,MW,1039,1039.05
TEMOA,15,MISC_to_MISW,2030,base_thin_no_cap,MW,1655,1655.05
TEMOA,16,MISC_to_PJMC,2030,base_thin_no_cap,MW,5244,5244.31
TEMOA,17,MISC_to_PJMW,2030,base_thin_no_cap,MW,5441,5441.06
TEMOA,18,MISC_to_SPPC,2030,base_thin_no_cap,MW,1430,1430.13
TEMOA,20,MISC_to_SPPS,2030,base_thin_no_cap,MW,1172,1172.08
TEMOA,21,MISC_to_SRCE,2030,base_thin_no_cap,MW,3745,3745.06
TEMOA,23,MISE_to_PJMW,2030,base_thin_no_cap,MW,2662,2662.11
TEMOA,25,MISS_to_SPPS,2030,base_thin_no_cap,MW,1697,1697.21
TEMOA,26,MISS_to_SRCE,2030,base_thin_no_cap,MW,4092,4092.06
TEMOA,27,MISS_to_SRSE,2030,base_thin_no_cap,MW,891,891.055
TEMOA,28,MISW_to_NWPP,2030,base_thin_no_cap,MW,200,200.037
TEMOA,29,MISW_to_PJMC,2030,base_thin_no_cap,MW,3200,3200.07
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.09
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.045
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.05
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,6433.94
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1255.19
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.684
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,1959.03
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.06
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.06
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.07
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.04
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.06
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,7449.39
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,418.629
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.068
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,3985.18
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.17
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,7644.76
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,600.592
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,3060.76
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.038
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.05
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.05
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_thin_no_cap,MW,0,4630.76
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.03,100.046
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920.04,5920.08
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350.02,3350.03
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.05,3750.14
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385.03,5385.05
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.05,3675.07
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675.03,3675.06
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858.03,2858.06
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.07,6419.63
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.04,3600.06
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.028,760.061
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,2144.51,3177
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.05,1039.12
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655.05,1655.07
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.31,5244.22
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.06,5441.26
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.13,5989.72
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.08,4399.26
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.06,3745.16
TEMOA,22,MISE_to_MISW,2040,base_thin_no_cap,MW,0,153.231
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.11,2662.11
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,6287.75
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.21,8502.94
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.06,4092.19
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.055,6128.78
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.037,200.08
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.07,3200.53
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.09,5512.2
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.045,400.105
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.05,2489.05
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,6433.94,6434.04
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1255.19,3701.13
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.684,5965.89
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,1959.03,9741.71
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.06,6930.09
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.06,4186.16
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.07,3885.26
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.04,1219.12
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.06,3333.27
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,7449.39,12232.5
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,418.629,1290.14
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.068,617.379
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,3985.18,3986.63
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.17,3372.42
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,3218.63
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,7644.76,16471.5
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,600.592,601.579
