model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_no_cap,tons,4.8498e+07
TEMOA,BASN,2040,base_thin_no_cap,tons,5.24882e+07
TEMOA,BASN,2050,base_thin_no_cap,tons,3.45624e+07
TEMOA,CANO,2030,base_thin_no_cap,tons,3.1453e+07
TEMOA,CANO,2040,base_thin_no_cap,tons,2.27149e+07
TEMOA,CANO,2050,base_thin_no_cap,tons,2.77073e+07
TEMOA,CASO,2030,base_thin_no_cap,tons,5.98664e+06
TEMOA,CASO,2040,base_thin_no_cap,tons,2.12399e+07
TEMOA,CASO,2050,base_thin_no_cap,tons,1.82402e+07
TEMOA,FRCC,2030,base_thin_no_cap,tons,1.0269e+08
TEMOA,FRCC,2040,base_thin_no_cap,tons,1.17165e+08
TEMOA,FRCC,2050,base_thin_no_cap,tons,8.83868e+07
TEMOA,ISNE,2030,base_thin_no_cap,tons,3.70643e+07
TEMOA,ISNE,2040,base_thin_no_cap,tons,5.90407e+07
TEMOA,ISNE,2050,base_thin_no_cap,tons,6.44509e+07
TEMOA,MISC,2030,base_thin_no_cap,tons,1.36964e+08
TEMOA,MISC,2040,base_thin_no_cap,tons,9.51464e+07
TEMOA,MISC,2050,base_thin_no_cap,tons,9.51787e+07
TEMOA,MISE,2030,base_thin_no_cap,tons,4.47725e+07
TEMOA,MISE,2040,base_thin_no_cap,tons,3.52656e+07
TEMOA,MISE,2050,base_thin_no_cap,tons,4.0418e+07
TEMOA,MISS,2030,base_thin_no_cap,tons,8.87025e+07
TEMOA,MISS,2040,base_thin_no_cap,tons,7.4343e+07
TEMOA,MISS,2050,base_thin_no_cap,tons,5.69672e+07
TEMOA,MISW,2030,base_thin_no_cap,tons,1.29985e+08
TEMOA,MISW,2040,base_thin_no_cap,tons,1.20567e+08
TEMOA,MISW,2050,base_thin_no_cap,tons,9.72758e+07
TEMOA,NWPP,2030,base_thin_no_cap,tons,2.38775e+07
TEMOA,NWPP,2040,base_thin_no_cap,tons,4.48644e+07
TEMOA,NWPP,2050,base_thin_no_cap,tons,5.99582e+07
TEMOA,NYCW,2030,base_thin_no_cap,tons,1.10224e+07
TEMOA,NYCW,2040,base_thin_no_cap,tons,2.1038e+07
TEMOA,NYCW,2050,base_thin_no_cap,tons,2.63013e+07
TEMOA,NYUP,2030,base_thin_no_cap,tons,1.89665e+07
TEMOA,NYUP,2040,base_thin_no_cap,tons,1.93072e+07
TEMOA,NYUP,2050,base_thin_no_cap,tons,1.78845e+07
TEMOA,PJMC,2030,base_thin_no_cap,tons,2.30622e+07
TEMOA,PJMC,2040,base_thin_no_cap,tons,1.75586e+07
TEMOA,PJMC,2050,base_thin_no_cap,tons,1.97102e+07
TEMOA,PJMD,2030,base_thin_no_cap,tons,1.46671e+07
TEMOA,PJMD,2040,base_thin_no_cap,tons,1.41586e+07
TEMOA,PJMD,2050,base_thin_no_cap,tons,8.67e+06
TEMOA,PJME,2030,base_thin_no_cap,tons,1.69832e+08
TEMOA,PJME,2040,base_thin_no_cap,tons,1.35932e+08
TEMOA,PJME,2050,base_thin_no_cap,tons,1.497e+08
TEMOA,PJMW,2030,base_thin_no_cap,tons,1.9057e+08
TEMOA,PJMW,2040,base_thin_no_cap,tons,1.49087e+08
TEMOA,PJMW,2050,base_thin_no_cap,tons,1.55421e+08
TEMOA,RMRG,2030,base_thin_no_cap,tons,6.32261e+07
TEMOA,RMRG,2040,base_thin_no_cap,tons,4.61459e+07
TEMOA,RMRG,2050,base_thin_no_cap,tons,1.76131e+07
TEMOA,SPPC,2030,base_thin_no_cap,tons,6.44303e+07
TEMOA,SPPC,2040,base_thin_no_cap,tons,4.58565e+07
TEMOA,SPPC,2050,base_thin_no_cap,tons,1.0425e+07
TEMOA,SPPN,2030,base_thin_no_cap,tons,4.71217e+07
TEMOA,SPPN,2040,base_thin_no_cap,tons,3.56906e+07
TEMOA,SPPN,2050,base_thin_no_cap,tons,1.22236e+07
TEMOA,SPPS,2030,base_thin_no_cap,tons,7.59408e+07
TEMOA,SPPS,2040,base_thin_no_cap,tons,4.05984e+07
TEMOA,SPPS,2050,base_thin_no_cap,tons,1.14238e+07
TEMOA,SRCA,2030,base_thin_no_cap,tons,1.10413e+08
TEMOA,SRCA,2040,base_thin_no_cap,tons,6.87921e+07
TEMOA,SRCA,2050,base_thin_no_cap,tons,5.25639e+07
TEMOA,SRCE,2030,base_thin_no_cap,tons,9.57044e+07
TEMOA,SRCE,2040,base_thin_no_cap,tons,5.29564e+07
TEMOA,SRCE,2050,base_thin_no_cap,tons,3.36643e+07
TEMOA,SRSE,2030,base_thin_no_cap,tons,1.42224e+08
TEMOA,SRSE,2040,base_thin_no_cap,tons,1.0994e+08
TEMOA,SRSE,2050,base_thin_no_cap,tons,7.61942e+07
TEMOA,SRSG,2030,base_thin_no_cap,tons,5.27345e+07
TEMOA,SRSG,2040,base_thin_no_cap,tons,2.25101e+07
TEMOA,SRSG,2050,base_thin_no_cap,tons,1.62474e+07
TEMOA,TRE,2030,base_thin_no_cap,tons,1.39461e+08
TEMOA,TRE,2040,base_thin_no_cap,tons,1.36278e+08
TEMOA,TRE,2050,base_thin_no_cap,tons,1.10948e+08
TEMOA,TRE_WEST,2030,base_thin_no_cap,tons,5.24622e+06
TEMOA,TRE_WEST,2040,base_thin_no_cap,tons,2.27219e+06
TEMOA,TRE_WEST,2050,base_thin_no_cap,tons,990286
