model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_no_cap,tons,4.96084e+07
TEMOA,BASN,2040,base_thin_no_cap,tons,5.43395e+07
TEMOA,BASN,2050,base_thin_no_cap,tons,4.73965e+07
TEMOA,CANO,2030,base_thin_no_cap,tons,3.48402e+07
TEMOA,CANO,2040,base_thin_no_cap,tons,3.09303e+07
TEMOA,CANO,2050,base_thin_no_cap,tons,3.009e+07
TEMOA,CASO,2030,base_thin_no_cap,tons,5.21268e+06
TEMOA,CASO,2040,base_thin_no_cap,tons,2.19243e+07
TEMOA,CASO,2050,base_thin_no_cap,tons,2.19963e+07
TEMOA,FRCC,2030,base_thin_no_cap,tons,1.02673e+08
TEMOA,FRCC,2040,base_thin_no_cap,tons,9.71957e+07
TEMOA,FRCC,2050,base_thin_no_cap,tons,7.70605e+07
TEMOA,ISNE,2030,base_thin_no_cap,tons,4.09234e+07
TEMOA,ISNE,2040,base_thin_no_cap,tons,6.04882e+07
TEMOA,ISNE,2050,base_thin_no_cap,tons,5.63365e+07
TEMOA,MISC,2030,base_thin_no_cap,tons,1.37191e+08
TEMOA,MISC,2040,base_thin_no_cap,tons,8.36419e+07
TEMOA,MISC,2050,base_thin_no_cap,tons,8.69787e+07
TEMOA,MISE,2030,base_thin_no_cap,tons,4.35362e+07
TEMOA,MISE,2040,base_thin_no_cap,tons,2.97523e+07
TEMOA,MISE,2050,base_thin_no_cap,tons,3.57422e+07
TEMOA,MISS,2030,base_thin_no_cap,tons,8.64169e+07
TEMOA,MISS,2040,base_thin_no_cap,tons,8.9662e+07
TEMOA,MISS,2050,base_thin_no_cap,tons,5.20515e+07
TEMOA,MISW,2030,base_thin_no_cap,tons,1.17546e+08
TEMOA,MISW,2040,base_thin_no_cap,tons,1.2881e+08
TEMOA,MISW,2050,base_thin_no_cap,tons,8.87557e+07
TEMOA,NWPP,2030,base_thin_no_cap,tons,2.47538e+07
TEMOA,NWPP,2040,base_thin_no_cap,tons,6.25411e+07
TEMOA,NWPP,2050,base_thin_no_cap,tons,9.20002e+07
TEMOA,NYCW,2030,base_thin_no_cap,tons,4.65307e+06
TEMOA,NYCW,2040,base_thin_no_cap,tons,2.84306e+07
TEMOA,NYCW,2050,base_thin_no_cap,tons,3.37915e+07
TEMOA,NYUP,2030,base_thin_no_cap,tons,1.37193e+07
TEMOA,NYUP,2040,base_thin_no_cap,tons,9.20513e+06
TEMOA,NYUP,2050,base_thin_no_cap,tons,8.62369e+06
TEMOA,PJMC,2030,base_thin_no_cap,tons,2.81835e+07
TEMOA,PJMC,2040,base_thin_no_cap,tons,1.92351e+07
TEMOA,PJMC,2050,base_thin_no_cap,tons,3.46333e+07
TEMOA,PJMD,2030,base_thin_no_cap,tons,1.40254e+07
TEMOA,PJMD,2040,base_thin_no_cap,tons,1.25858e+07
TEMOA,PJMD,2050,base_thin_no_cap,tons,6.10359e+06
TEMOA,PJME,2030,base_thin_no_cap,tons,1.69436e+08
TEMOA,PJME,2040,base_thin_no_cap,tons,1.44314e+08
TEMOA,PJME,2050,base_thin_no_cap,tons,1.60245e+08
TEMOA,PJMW,2030,base_thin_no_cap,tons,2.06162e+08
TEMOA,PJMW,2040,base_thin_no_cap,tons,1.34816e+08
TEMOA,PJMW,2050,base_thin_no_cap,tons,1.46695e+08
TEMOA,RMRG,2030,base_thin_no_cap,tons,6.30865e+07
TEMOA,RMRG,2040,base_thin_no_cap,tons,4.66059e+07
TEMOA,RMRG,2050,base_thin_no_cap,tons,1.36595e+07
TEMOA,SPPC,2030,base_thin_no_cap,tons,6.28098e+07
TEMOA,SPPC,2040,base_thin_no_cap,tons,4.41161e+07
TEMOA,SPPC,2050,base_thin_no_cap,tons,9.74458e+06
TEMOA,SPPN,2030,base_thin_no_cap,tons,4.76668e+07
TEMOA,SPPN,2040,base_thin_no_cap,tons,3.54258e+07
TEMOA,SPPN,2050,base_thin_no_cap,tons,1.38544e+07
TEMOA,SPPS,2030,base_thin_no_cap,tons,7.58087e+07
TEMOA,SPPS,2040,base_thin_no_cap,tons,5.29726e+07
TEMOA,SPPS,2050,base_thin_no_cap,tons,1.28646e+07
TEMOA,SRCA,2030,base_thin_no_cap,tons,1.10923e+08
TEMOA,SRCA,2040,base_thin_no_cap,tons,5.67152e+07
TEMOA,SRCA,2050,base_thin_no_cap,tons,3.68783e+07
TEMOA,SRCE,2030,base_thin_no_cap,tons,9.39759e+07
TEMOA,SRCE,2040,base_thin_no_cap,tons,5.89965e+07
TEMOA,SRCE,2050,base_thin_no_cap,tons,4.76012e+07
TEMOA,SRSE,2030,base_thin_no_cap,tons,1.43314e+08
TEMOA,SRSE,2040,base_thin_no_cap,tons,9.3796e+07
TEMOA,SRSE,2050,base_thin_no_cap,tons,7.04581e+07
TEMOA,SRSG,2030,base_thin_no_cap,tons,5.09239e+07
TEMOA,SRSG,2040,base_thin_no_cap,tons,2.50001e+07
TEMOA,SRSG,2050,base_thin_no_cap,tons,1.15782e+07
TEMOA,TRE,2030,base_thin_no_cap,tons,1.35382e+08
TEMOA,TRE,2040,base_thin_no_cap,tons,1.28973e+08
TEMOA,TRE,2050,base_thin_no_cap,tons,1.01094e+08
TEMOA,TRE_WEST,2030,base_thin_no_cap,tons,8.56987e+06
TEMOA,TRE_WEST,2040,base_thin_no_cap,tons,7.50529e+06
TEMOA,TRE_WEST,2050,base_thin_no_cap,tons,2.97724e+06
