model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_no_cap,tons,5.56237e+07
TEMOA,BASN,2040,base_thin_no_cap,tons,5.9104e+07
TEMOA,BASN,2050,base_thin_no_cap,tons,4.10119e+07
TEMOA,CANO,2030,base_thin_no_cap,tons,3.77431e+07
TEMOA,CANO,2040,base_thin_no_cap,tons,2.83199e+07
TEMOA,CANO,2050,base_thin_no_cap,tons,3.09685e+07
TEMOA,CASO,2030,base_thin_no_cap,tons,9.77746e+06
TEMOA,CASO,2040,base_thin_no_cap,tons,2.77104e+07
TEMOA,CASO,2050,base_thin_no_cap,tons,2.74716e+07
TEMOA,FRCC,2030,base_thin_no_cap,tons,1.02876e+08
TEMOA,FRCC,2040,base_thin_no_cap,tons,1.20896e+08
TEMOA,FRCC,2050,base_thin_no_cap,tons,1.16187e+08
TEMOA,ISNE,2030,base_thin_no_cap,tons,3.34658e+07
TEMOA,ISNE,2040,base_thin_no_cap,tons,6.31673e+07
TEMOA,ISNE,2050,base_thin_no_cap,tons,6.26177e+07
TEMOA,MISC,2030,base_thin_no_cap,tons,1.4242e+08
TEMOA,MISC,2040,base_thin_no_cap,tons,1.1239e+08
TEMOA,MISC,2050,base_thin_no_cap,tons,1.22602e+08
TEMOA,MISE,2030,base_thin_no_cap,tons,4.89827e+07
TEMOA,MISE,2040,base_thin_no_cap,tons,4.08525e+07
TEMOA,MISE,2050,base_thin_no_cap,tons,5.10636e+07
TEMOA,MISS,2030,base_thin_no_cap,tons,9.63803e+07
TEMOA,MISS,2040,base_thin_no_cap,tons,9.46063e+07
TEMOA,MISS,2050,base_thin_no_cap,tons,6.70117e+07
TEMOA,MISW,2030,base_thin_no_cap,tons,1.35101e+08
TEMOA,MISW,2040,base_thin_no_cap,tons,1.67027e+08
TEMOA,MISW,2050,base_thin_no_cap,tons,1.5365e+08
TEMOA,NWPP,2030,base_thin_no_cap,tons,2.81874e+07
TEMOA,NWPP,2040,base_thin_no_cap,tons,7.42122e+07
TEMOA,NWPP,2050,base_thin_no_cap,tons,7.4211e+07
TEMOA,NYCW,2030,base_thin_no_cap,tons,1.18032e+07
TEMOA,NYCW,2040,base_thin_no_cap,tons,2.22583e+07
TEMOA,NYCW,2050,base_thin_no_cap,tons,3.14166e+07
TEMOA,NYUP,2030,base_thin_no_cap,tons,2.45603e+07
TEMOA,NYUP,2040,base_thin_no_cap,tons,1.67717e+07
TEMOA,NYUP,2050,base_thin_no_cap,tons,2.13965e+07
TEMOA,PJMC,2030,base_thin_no_cap,tons,3.46981e+07
TEMOA,PJMC,2040,base_thin_no_cap,tons,2.78178e+07
TEMOA,PJMC,2050,base_thin_no_cap,tons,3.07552e+07
TEMOA,PJMD,2030,base_thin_no_cap,tons,1.34218e+07
TEMOA,PJMD,2040,base_thin_no_cap,tons,1.36213e+07
TEMOA,PJMD,2050,base_thin_no_cap,tons,7.5188e+06
TEMOA,PJME,2030,base_thin_no_cap,tons,1.74196e+08
TEMOA,PJME,2040,base_thin_no_cap,tons,1.47663e+08
TEMOA,PJME,2050,base_thin_no_cap,tons,1.6665e+08
TEMOA,PJMW,2030,base_thin_no_cap,tons,2.17675e+08
TEMOA,PJMW,2040,base_thin_no_cap,tons,1.62454e+08
TEMOA,PJMW,2050,base_thin_no_cap,tons,1.67249e+08
TEMOA,RMRG,2030,base_thin_no_cap,tons,6.73827e+07
TEMOA,RMRG,2040,base_thin_no_cap,tons,5.02005e+07
TEMOA,RMRG,2050,base_thin_no_cap,tons,2.08944e+07
TEMOA,SPPC,2030,base_thin_no_cap,tons,6.97588e+07
TEMOA,SPPC,2040,base_thin_no_cap,tons,5.06337e+07
TEMOA,SPPC,2050,base_thin_no_cap,tons,1.63078e+07
TEMOA,SPPN,2030,base_thin_no_cap,tons,4.8762e+07
TEMOA,SPPN,2040,base_thin_no_cap,tons,3.90167e+07
TEMOA,SPPN,2050,base_thin_no_cap,tons,1.43725e+07
TEMOA,SPPS,2030,base_thin_no_cap,tons,1.04895e+08
TEMOA,SPPS,2040,base_thin_no_cap,tons,5.43989e+07
TEMOA,SPPS,2050,base_thin_no_cap,tons,1.3315e+07
TEMOA,SRCA,2030,base_thin_no_cap,tons,1.11002e+08
TEMOA,SRCA,2040,base_thin_no_cap,tons,6.9636e+07
TEMOA,SRCA,2050,base_thin_no_cap,tons,6.94674e+07
TEMOA,SRCE,2030,base_thin_no_cap,tons,9.75872e+07
TEMOA,SRCE,2040,base_thin_no_cap,tons,6.50369e+07
TEMOA,SRCE,2050,base_thin_no_cap,tons,4.16555e+07
TEMOA,SRSE,2030,base_thin_no_cap,tons,1.44404e+08
TEMOA,SRSE,2040,base_thin_no_cap,tons,1.15806e+08
TEMOA,SRSE,2050,base_thin_no_cap,tons,9.61263e+07
TEMOA,SRSG,2030,base_thin_no_cap,tons,8.20584e+07
TEMOA,SRSG,2040,base_thin_no_cap,tons,4.03495e+07
TEMOA,SRSG,2050,base_thin_no_cap,tons,2.31357e+07
TEMOA,TRE,2030,base_thin_no_cap,tons,1.56791e+08
TEMOA,TRE,2040,base_thin_no_cap,tons,1.5574e+08
TEMOA,TRE,2050,base_thin_no_cap,tons,1.41718e+08
TEMOA,TRE_WEST,2030,base_thin_no_cap,tons,1.10108e+07
TEMOA,TRE_WEST,2040,base_thin_no_cap,tons,5.58305e+06
TEMOA,TRE_WEST,2050,base_thin_no_cap,tons,2.8428e+06
