model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_no_cap,tons,5.56237e+07
TEMOA,BASN,2040,base_thin_no_cap,tons,6.12259e+07
TEMOA,BASN,2050,base_thin_no_cap,tons,5.26085e+07
TEMOA,CANO,2030,base_thin_no_cap,tons,3.77431e+07
TEMOA,CANO,2040,base_thin_no_cap,tons,3.86512e+07
TEMOA,CANO,2050,base_thin_no_cap,tons,3.71849e+07
TEMOA,CASO,2030,base_thin_no_cap,tons,9.77729e+06
TEMOA,CASO,2040,base_thin_no_cap,tons,2.70345e+07
TEMOA,CASO,2050,base_thin_no_cap,tons,3.50941e+07
TEMOA,FRCC,2030,base_thin_no_cap,tons,1.02876e+08
TEMOA,FRCC,2040,base_thin_no_cap,tons,1.038e+08
TEMOA,FRCC,2050,base_thin_no_cap,tons,7.83171e+07
TEMOA,ISNE,2030,base_thin_no_cap,tons,3.34657e+07
TEMOA,ISNE,2040,base_thin_no_cap,tons,6.13194e+07
TEMOA,ISNE,2050,base_thin_no_cap,tons,6.14108e+07
TEMOA,MISC,2030,base_thin_no_cap,tons,1.4242e+08
TEMOA,MISC,2040,base_thin_no_cap,tons,1.2317e+08
TEMOA,MISC,2050,base_thin_no_cap,tons,1.22156e+08
TEMOA,MISE,2030,base_thin_no_cap,tons,4.89829e+07
TEMOA,MISE,2040,base_thin_no_cap,tons,3.66612e+07
TEMOA,MISE,2050,base_thin_no_cap,tons,4.80792e+07
TEMOA,MISS,2030,base_thin_no_cap,tons,9.63791e+07
TEMOA,MISS,2040,base_thin_no_cap,tons,1.03669e+08
TEMOA,MISS,2050,base_thin_no_cap,tons,7.24131e+07
TEMOA,MISW,2030,base_thin_no_cap,tons,1.35101e+08
TEMOA,MISW,2040,base_thin_no_cap,tons,1.69923e+08
TEMOA,MISW,2050,base_thin_no_cap,tons,1.54641e+08
TEMOA,NWPP,2030,base_thin_no_cap,tons,2.81873e+07
TEMOA,NWPP,2040,base_thin_no_cap,tons,6.40653e+07
TEMOA,NWPP,2050,base_thin_no_cap,tons,8.53257e+07
TEMOA,NYCW,2030,base_thin_no_cap,tons,1.1803e+07
TEMOA,NYCW,2040,base_thin_no_cap,tons,2.13492e+07
TEMOA,NYCW,2050,base_thin_no_cap,tons,2.81487e+07
TEMOA,NYUP,2030,base_thin_no_cap,tons,2.45601e+07
TEMOA,NYUP,2040,base_thin_no_cap,tons,1.94933e+07
TEMOA,NYUP,2050,base_thin_no_cap,tons,2.6474e+07
TEMOA,PJMC,2030,base_thin_no_cap,tons,3.46981e+07
TEMOA,PJMC,2040,base_thin_no_cap,tons,1.34163e+07
TEMOA,PJMC,2050,base_thin_no_cap,tons,2.0396e+07
TEMOA,PJMD,2030,base_thin_no_cap,tons,1.34218e+07
TEMOA,PJMD,2040,base_thin_no_cap,tons,1.26948e+07
TEMOA,PJMD,2050,base_thin_no_cap,tons,7.33888e+06
TEMOA,PJME,2030,base_thin_no_cap,tons,1.74195e+08
TEMOA,PJME,2040,base_thin_no_cap,tons,1.44459e+08
TEMOA,PJME,2050,base_thin_no_cap,tons,1.55688e+08
TEMOA,PJMW,2030,base_thin_no_cap,tons,2.17676e+08
TEMOA,PJMW,2040,base_thin_no_cap,tons,1.66054e+08
TEMOA,PJMW,2050,base_thin_no_cap,tons,1.6883e+08
TEMOA,RMRG,2030,base_thin_no_cap,tons,6.73831e+07
TEMOA,RMRG,2040,base_thin_no_cap,tons,5.29505e+07
TEMOA,RMRG,2050,base_thin_no_cap,tons,2.70856e+07
TEMOA,SPPC,2030,base_thin_no_cap,tons,6.97587e+07
TEMOA,SPPC,2040,base_thin_no_cap,tons,5.00746e+07
TEMOA,SPPC,2050,base_thin_no_cap,tons,1.12391e+07
TEMOA,SPPN,2030,base_thin_no_cap,tons,4.87617e+07
TEMOA,SPPN,2040,base_thin_no_cap,tons,4.00382e+07
TEMOA,SPPN,2050,base_thin_no_cap,tons,2.27679e+07
TEMOA,SPPS,2030,base_thin_no_cap,tons,1.04894e+08
TEMOA,SPPS,2040,base_thin_no_cap,tons,5.7832e+07
TEMOA,SPPS,2050,base_thin_no_cap,tons,1.91431e+07
TEMOA,SRCA,2030,base_thin_no_cap,tons,1.11002e+08
TEMOA,SRCA,2040,base_thin_no_cap,tons,6.39311e+07
TEMOA,SRCA,2050,base_thin_no_cap,tons,6.13188e+07
TEMOA,SRCE,2030,base_thin_no_cap,tons,9.75869e+07
TEMOA,SRCE,2040,base_thin_no_cap,tons,6.2603e+07
TEMOA,SRCE,2050,base_thin_no_cap,tons,5.33403e+07
TEMOA,SRSE,2030,base_thin_no_cap,tons,1.44404e+08
TEMOA,SRSE,2040,base_thin_no_cap,tons,1.13597e+08
TEMOA,SRSE,2050,base_thin_no_cap,tons,8.54384e+07
TEMOA,SRSG,2030,base_thin_no_cap,tons,8.20588e+07
TEMOA,SRSG,2040,base_thin_no_cap,tons,3.98296e+07
TEMOA,SRSG,2050,base_thin_no_cap,tons,3.0146e+07
TEMOA,TRE,2030,base_thin_no_cap,tons,1.56776e+08
TEMOA,TRE,2040,base_thin_no_cap,tons,1.36198e+08
TEMOA,TRE,2050,base_thin_no_cap,tons,1.16683e+08
TEMOA,TRE_WEST,2030,base_thin_no_cap,tons,1.10094e+07
TEMOA,TRE_WEST,2040,base_thin_no_cap,tons,7.66721e+06
TEMOA,TRE_WEST,2050,base_thin_no_cap,tons,4.22284e+06
