model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_no_cap,tons,5.35054e+07
TEMOA,BASN,2040,base_thin_no_cap,tons,5.53628e+07
TEMOA,BASN,2050,base_thin_no_cap,tons,5.27312e+07
TEMOA,CANO,2030,base_thin_no_cap,tons,3.38094e+07
TEMOA,CANO,2040,base_thin_no_cap,tons,3.74277e+07
TEMOA,CANO,2050,base_thin_no_cap,tons,4.32454e+07
TEMOA,CASO,2030,base_thin_no_cap,tons,5.18031e+06
TEMOA,CASO,2040,base_thin_no_cap,tons,2.33685e+07
TEMOA,CASO,2050,base_thin_no_cap,tons,2.98954e+07
TEMOA,FRCC,2030,base_thin_no_cap,tons,9.6007e+07
TEMOA,FRCC,2040,base_thin_no_cap,tons,1.06875e+08
TEMOA,FRCC,2050,base_thin_no_cap,tons,8.46844e+07
TEMOA,ISNE,2030,base_thin_no_cap,tons,2.7709e+07
TEMOA,ISNE,2040,base_thin_no_cap,tons,5.924e+07
TEMOA,ISNE,2050,base_thin_no_cap,tons,6.14355e+07
TEMOA,MISC,2030,base_thin_no_cap,tons,1.37758e+08
TEMOA,MISC,2040,base_thin_no_cap,tons,1.21791e+08
TEMOA,MISC,2050,base_thin_no_cap,tons,1.27082e+08
TEMOA,MISE,2030,base_thin_no_cap,tons,4.39173e+07
TEMOA,MISE,2040,base_thin_no_cap,tons,3.47734e+07
TEMOA,MISE,2050,base_thin_no_cap,tons,4.734e+07
TEMOA,MISS,2030,base_thin_no_cap,tons,8.278e+07
TEMOA,MISS,2040,base_thin_no_cap,tons,1.00962e+08
TEMOA,MISS,2050,base_thin_no_cap,tons,7.00452e+07
TEMOA,MISW,2030,base_thin_no_cap,tons,1.17115e+08
TEMOA,MISW,2040,base_thin_no_cap,tons,1.54791e+08
TEMOA,MISW,2050,base_thin_no_cap,tons,1.48295e+08
TEMOA,NWPP,2030,base_thin_no_cap,tons,2.39685e+07
TEMOA,NWPP,2040,base_thin_no_cap,tons,6.47908e+07
TEMOA,NWPP,2050,base_thin_no_cap,tons,8.60995e+07
TEMOA,NYCW,2030,base_thin_no_cap,tons,1.10644e+07
TEMOA,NYCW,2040,base_thin_no_cap,tons,2.09575e+07
TEMOA,NYCW,2050,base_thin_no_cap,tons,2.62728e+07
TEMOA,NYUP,2030,base_thin_no_cap,tons,2.4189e+07
TEMOA,NYUP,2040,base_thin_no_cap,tons,1.75523e+07
TEMOA,NYUP,2050,base_thin_no_cap,tons,2.62506e+07
TEMOA,PJMC,2030,base_thin_no_cap,tons,2.99435e+07
TEMOA,PJMC,2040,base_thin_no_cap,tons,1.38238e+07
TEMOA,PJMC,2050,base_thin_no_cap,tons,1.47092e+07
TEMOA,PJMD,2030,base_thin_no_cap,tons,1.16658e+07
TEMOA,PJMD,2040,base_thin_no_cap,tons,1.2969e+07
TEMOA,PJMD,2050,base_thin_no_cap,tons,8.81582e+06
TEMOA,PJME,2030,base_thin_no_cap,tons,1.63701e+08
TEMOA,PJME,2040,base_thin_no_cap,tons,1.40881e+08
TEMOA,PJME,2050,base_thin_no_cap,tons,1.61735e+08
TEMOA,PJMW,2030,base_thin_no_cap,tons,2.13542e+08
TEMOA,PJMW,2040,base_thin_no_cap,tons,1.63732e+08
TEMOA,PJMW,2050,base_thin_no_cap,tons,1.62109e+08
TEMOA,RMRG,2030,base_thin_no_cap,tons,6.32769e+07
TEMOA,RMRG,2040,base_thin_no_cap,tons,5.87733e+07
TEMOA,RMRG,2050,base_thin_no_cap,tons,3.00067e+07
TEMOA,SPPC,2030,base_thin_no_cap,tons,6.71414e+07
TEMOA,SPPC,2040,base_thin_no_cap,tons,4.96954e+07
TEMOA,SPPC,2050,base_thin_no_cap,tons,1.1341e+07
TEMOA,SPPN,2030,base_thin_no_cap,tons,4.74693e+07
TEMOA,SPPN,2040,base_thin_no_cap,tons,3.99286e+07
TEMOA,SPPN,2050,base_thin_no_cap,tons,2.32454e+07
TEMOA,SPPS,2030,base_thin_no_cap,tons,8.83817e+07
TEMOA,SPPS,2040,base_thin_no_cap,tons,5.77177e+07
TEMOA,SPPS,2050,base_thin_no_cap,tons,1.97713e+07
TEMOA,SRCA,2030,base_thin_no_cap,tons,1.07016e+08
TEMOA,SRCA,2040,base_thin_no_cap,tons,6.36183e+07
TEMOA,SRCA,2050,base_thin_no_cap,tons,6.09462e+07
TEMOA,SRCE,2030,base_thin_no_cap,tons,9.2165e+07
TEMOA,SRCE,2040,base_thin_no_cap,tons,6.29164e+07
TEMOA,SRCE,2050,base_thin_no_cap,tons,5.66206e+07
TEMOA,SRSE,2030,base_thin_no_cap,tons,1.37095e+08
TEMOA,SRSE,2040,base_thin_no_cap,tons,1.12792e+08
TEMOA,SRSE,2050,base_thin_no_cap,tons,8.15763e+07
TEMOA,SRSG,2030,base_thin_no_cap,tons,6.28619e+07
TEMOA,SRSG,2040,base_thin_no_cap,tons,3.28317e+07
TEMOA,SRSG,2050,base_thin_no_cap,tons,3.13151e+07
TEMOA,TRE,2030,base_thin_no_cap,tons,1.6254e+08
TEMOA,TRE,2040,base_thin_no_cap,tons,1.3906e+08
TEMOA,TRE,2050,base_thin_no_cap,tons,1.15217e+08
TEMOA,TRE_WEST,2030,base_thin_no_cap,tons,9.99569e+06
TEMOA,TRE_WEST,2040,base_thin_no_cap,tons,7.76752e+06
TEMOA,TRE_WEST,2050,base_thin_no_cap,tons,5.2342e+06
