model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_noCO2cap_noTxlimit,tons,4.90518e+07
TEMOA,BASN,2040,base_thin_noCO2cap_noTxlimit,tons,2.38855e+07
TEMOA,BASN,2050,base_thin_noCO2cap_noTxlimit,tons,7.04e+06
TEMOA,CANO,2030,base_thin_noCO2cap_noTxlimit,tons,2.76026e+07
TEMOA,CANO,2040,base_thin_noCO2cap_noTxlimit,tons,2.33078e+07
TEMOA,CANO,2050,base_thin_noCO2cap_noTxlimit,tons,2.08134e+07
TEMOA,CASO,2030,base_thin_noCO2cap_noTxlimit,tons,2.21744e+06
TEMOA,CASO,2040,base_thin_noCO2cap_noTxlimit,tons,9.47611e+06
TEMOA,CASO,2050,base_thin_noCO2cap_noTxlimit,tons,7.83416e+06
TEMOA,FRCC,2030,base_thin_noCO2cap_noTxlimit,tons,9.44694e+07
TEMOA,FRCC,2040,base_thin_noCO2cap_noTxlimit,tons,9.45167e+07
TEMOA,FRCC,2050,base_thin_noCO2cap_noTxlimit,tons,8.37072e+07
TEMOA,ISNE,2030,base_thin_noCO2cap_noTxlimit,tons,2.76872e+07
TEMOA,ISNE,2040,base_thin_noCO2cap_noTxlimit,tons,3.8756e+07
TEMOA,ISNE,2050,base_thin_noCO2cap_noTxlimit,tons,4.34908e+07
TEMOA,MISC,2030,base_thin_noCO2cap_noTxlimit,tons,1.38147e+08
TEMOA,MISC,2040,base_thin_noCO2cap_noTxlimit,tons,7.86842e+07
TEMOA,MISC,2050,base_thin_noCO2cap_noTxlimit,tons,8.82674e+07
TEMOA,MISE,2030,base_thin_noCO2cap_noTxlimit,tons,4.36043e+07
TEMOA,MISE,2040,base_thin_noCO2cap_noTxlimit,tons,3.1576e+07
TEMOA,MISE,2050,base_thin_noCO2cap_noTxlimit,tons,4.09915e+07
TEMOA,MISS,2030,base_thin_noCO2cap_noTxlimit,tons,8.2188e+07
TEMOA,MISS,2040,base_thin_noCO2cap_noTxlimit,tons,7.58483e+07
TEMOA,MISS,2050,base_thin_noCO2cap_noTxlimit,tons,2.68548e+07
TEMOA,MISW,2030,base_thin_noCO2cap_noTxlimit,tons,1.15102e+08
TEMOA,MISW,2040,base_thin_noCO2cap_noTxlimit,tons,1.22663e+08
TEMOA,MISW,2050,base_thin_noCO2cap_noTxlimit,tons,8.81878e+07
TEMOA,NWPP,2030,base_thin_noCO2cap_noTxlimit,tons,2.03823e+07
TEMOA,NWPP,2040,base_thin_noCO2cap_noTxlimit,tons,2.79733e+07
TEMOA,NWPP,2050,base_thin_noCO2cap_noTxlimit,tons,2.71037e+07
TEMOA,NYCW,2030,base_thin_noCO2cap_noTxlimit,tons,8.61806e+06
TEMOA,NYCW,2040,base_thin_noCO2cap_noTxlimit,tons,2.9203e+07
TEMOA,NYCW,2050,base_thin_noCO2cap_noTxlimit,tons,2.90276e+07
