model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_no_cap,tons,5.35052e+07
TEMOA,BASN,2040,base_thin_no_cap,tons,5.46431e+07
TEMOA,BASN,2050,base_thin_no_cap,tons,5.45686e+07
TEMOA,CANO,2030,base_thin_no_cap,tons,3.38128e+07
TEMOA,CANO,2040,base_thin_no_cap,tons,3.75216e+07
TEMOA,CANO,2050,base_thin_no_cap,tons,4.33051e+07
TEMOA,CASO,2030,base_thin_no_cap,tons,5.17923e+06
TEMOA,CASO,2040,base_thin_no_cap,tons,2.20013e+07
TEMOA,CASO,2050,base_thin_no_cap,tons,2.09995e+07
TEMOA,FRCC,2030,base_thin_no_cap,tons,9.60062e+07
TEMOA,FRCC,2040,base_thin_no_cap,tons,1.06978e+08
TEMOA,FRCC,2050,base_thin_no_cap,tons,8.25018e+07
TEMOA,ISNE,2030,base_thin_no_cap,tons,2.71038e+07
TEMOA,ISNE,2040,base_thin_no_cap,tons,6.04589e+07
TEMOA,ISNE,2050,base_thin_no_cap,tons,6.39234e+07
TEMOA,MISC,2030,base_thin_no_cap,tons,1.37759e+08
TEMOA,MISC,2040,base_thin_no_cap,tons,1.21682e+08
TEMOA,MISC,2050,base_thin_no_cap,tons,1.25804e+08
TEMOA,MISE,2030,base_thin_no_cap,tons,4.39182e+07
TEMOA,MISE,2040,base_thin_no_cap,tons,3.51845e+07
TEMOA,MISE,2050,base_thin_no_cap,tons,4.79573e+07
TEMOA,MISS,2030,base_thin_no_cap,tons,8.27785e+07
TEMOA,MISS,2040,base_thin_no_cap,tons,9.7654e+07
TEMOA,MISS,2050,base_thin_no_cap,tons,6.91514e+07
TEMOA,MISW,2030,base_thin_no_cap,tons,1.17117e+08
TEMOA,MISW,2040,base_thin_no_cap,tons,1.54879e+08
TEMOA,MISW,2050,base_thin_no_cap,tons,1.49797e+08
TEMOA,NWPP,2030,base_thin_no_cap,tons,2.39686e+07
TEMOA,NWPP,2040,base_thin_no_cap,tons,6.55058e+07
TEMOA,NWPP,2050,base_thin_no_cap,tons,8.85473e+07
TEMOA,NYCW,2030,base_thin_no_cap,tons,1.10828e+07
TEMOA,NYCW,2040,base_thin_no_cap,tons,4.84097e+06
TEMOA,NYCW,2050,base_thin_no_cap,tons,5.51443e+06
TEMOA,NYUP,2030,base_thin_no_cap,tons,2.4924e+07
TEMOA,NYUP,2040,base_thin_no_cap,tons,1.78112e+07
TEMOA,NYUP,2050,base_thin_no_cap,tons,2.5694e+07
TEMOA,PJMC,2030,base_thin_no_cap,tons,2.99435e+07
TEMOA,PJMC,2040,base_thin_no_cap,tons,1.40184e+07
TEMOA,PJMC,2050,base_thin_no_cap,tons,1.3297e+07
TEMOA,PJMD,2030,base_thin_no_cap,tons,1.16735e+07
TEMOA,PJMD,2040,base_thin_no_cap,tons,1.29873e+07
TEMOA,PJMD,2050,base_thin_no_cap,tons,9.40628e+06
TEMOA,PJME,2030,base_thin_no_cap,tons,1.63706e+08
TEMOA,PJME,2040,base_thin_no_cap,tons,1.56816e+08
TEMOA,PJME,2050,base_thin_no_cap,tons,1.77779e+08
TEMOA,PJMW,2030,base_thin_no_cap,tons,2.13553e+08
TEMOA,PJMW,2040,base_thin_no_cap,tons,1.63742e+08
TEMOA,PJMW,2050,base_thin_no_cap,tons,1.64839e+08
TEMOA,RMRG,2030,base_thin_no_cap,tons,6.32769e+07
TEMOA,RMRG,2040,base_thin_no_cap,tons,5.83681e+07
TEMOA,RMRG,2050,base_thin_no_cap,tons,3.15071e+07
TEMOA,SPPC,2030,base_thin_no_cap,tons,6.71375e+07
TEMOA,SPPC,2040,base_thin_no_cap,tons,4.95119e+07
TEMOA,SPPC,2050,base_thin_no_cap,tons,1.17944e+07
TEMOA,SPPN,2030,base_thin_no_cap,tons,4.74686e+07
TEMOA,SPPN,2040,base_thin_no_cap,tons,3.97893e+07
TEMOA,SPPN,2050,base_thin_no_cap,tons,2.20611e+07
TEMOA,SPPS,2030,base_thin_no_cap,tons,8.83655e+07
TEMOA,SPPS,2040,base_thin_no_cap,tons,5.77442e+07
TEMOA,SPPS,2050,base_thin_no_cap,tons,2.10592e+07
TEMOA,SRCA,2030,base_thin_no_cap,tons,1.0702e+08
TEMOA,SRCA,2040,base_thin_no_cap,tons,6.34988e+07
TEMOA,SRCA,2050,base_thin_no_cap,tons,6.02911e+07
TEMOA,SRCE,2030,base_thin_no_cap,tons,9.2166e+07
TEMOA,SRCE,2040,base_thin_no_cap,tons,6.35215e+07
TEMOA,SRCE,2050,base_thin_no_cap,tons,5.90094e+07
TEMOA,SRSE,2030,base_thin_no_cap,tons,1.37097e+08
TEMOA,SRSE,2040,base_thin_no_cap,tons,1.12801e+08
TEMOA,SRSE,2050,base_thin_no_cap,tons,8.24282e+07
TEMOA,SRSG,2030,base_thin_no_cap,tons,6.28762e+07
TEMOA,SRSG,2040,base_thin_no_cap,tons,3.23041e+07
TEMOA,SRSG,2050,base_thin_no_cap,tons,3.26105e+07
TEMOA,TRE,2030,base_thin_no_cap,tons,1.62532e+08
TEMOA,TRE,2040,base_thin_no_cap,tons,1.38572e+08
TEMOA,TRE,2050,base_thin_no_cap,tons,1.07095e+08
TEMOA,TRE_WEST,2030,base_thin_no_cap,tons,9.99496e+06
TEMOA,TRE_WEST,2040,base_thin_no_cap,tons,7.74874e+06
TEMOA,TRE_WEST,2050,base_thin_no_cap,tons,1.62515e+07
