model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_no_cap,tons,5.05531e+07
TEMOA,BASN,2040,base_thin_no_cap,tons,4.99088e+07
TEMOA,BASN,2050,base_thin_no_cap,tons,2.98266e+07
TEMOA,CANO,2030,base_thin_no_cap,tons,3.57034e+07
TEMOA,CANO,2040,base_thin_no_cap,tons,2.49154e+07
TEMOA,CANO,2050,base_thin_no_cap,tons,3.00452e+07
TEMOA,CASO,2030,base_thin_no_cap,tons,9.65084e+06
TEMOA,CASO,2040,base_thin_no_cap,tons,2.91909e+07
TEMOA,CASO,2050,base_thin_no_cap,tons,2.49154e+07
TEMOA,FRCC,2030,base_thin_no_cap,tons,1.03318e+08
TEMOA,FRCC,2040,base_thin_no_cap,tons,1.1982e+08
TEMOA,FRCC,2050,base_thin_no_cap,tons,1.00662e+08
TEMOA,ISNE,2030,base_thin_no_cap,tons,3.82289e+07
TEMOA,ISNE,2040,base_thin_no_cap,tons,6.32033e+07
TEMOA,ISNE,2050,base_thin_no_cap,tons,6.42222e+07
TEMOA,MISC,2030,base_thin_no_cap,tons,1.36923e+08
TEMOA,MISC,2040,base_thin_no_cap,tons,1.01339e+08
TEMOA,MISC,2050,base_thin_no_cap,tons,1.02207e+08
TEMOA,MISE,2030,base_thin_no_cap,tons,4.57765e+07
TEMOA,MISE,2040,base_thin_no_cap,tons,3.59127e+07
TEMOA,MISE,2050,base_thin_no_cap,tons,3.8635e+07
TEMOA,MISS,2030,base_thin_no_cap,tons,8.99292e+07
TEMOA,MISS,2040,base_thin_no_cap,tons,7.90791e+07
TEMOA,MISS,2050,base_thin_no_cap,tons,6.0409e+07
TEMOA,MISW,2030,base_thin_no_cap,tons,1.35954e+08
TEMOA,MISW,2040,base_thin_no_cap,tons,1.1983e+08
TEMOA,MISW,2050,base_thin_no_cap,tons,9.64801e+07
TEMOA,NWPP,2030,base_thin_no_cap,tons,2.85616e+07
TEMOA,NWPP,2040,base_thin_no_cap,tons,3.64673e+07
TEMOA,NWPP,2050,base_thin_no_cap,tons,5.06875e+07
TEMOA,NYCW,2030,base_thin_no_cap,tons,1.12963e+07
TEMOA,NYCW,2040,base_thin_no_cap,tons,2.33107e+07
TEMOA,NYCW,2050,base_thin_no_cap,tons,3.2666e+07
TEMOA,NYUP,2030,base_thin_no_cap,tons,2.01567e+07
TEMOA,NYUP,2040,base_thin_no_cap,tons,1.86333e+07
TEMOA,NYUP,2050,base_thin_no_cap,tons,1.5299e+07
TEMOA,PJMC,2030,base_thin_no_cap,tons,2.38952e+07
TEMOA,PJMC,2040,base_thin_no_cap,tons,1.60204e+07
TEMOA,PJMC,2050,base_thin_no_cap,tons,2.59813e+07
TEMOA,PJMD,2030,base_thin_no_cap,tons,1.47722e+07
TEMOA,PJMD,2040,base_thin_no_cap,tons,1.40065e+07
TEMOA,PJMD,2050,base_thin_no_cap,tons,7.29034e+06
TEMOA,PJME,2030,base_thin_no_cap,tons,1.71183e+08
TEMOA,PJME,2040,base_thin_no_cap,tons,1.39307e+08
TEMOA,PJME,2050,base_thin_no_cap,tons,1.52781e+08
TEMOA,PJMW,2030,base_thin_no_cap,tons,1.90403e+08
TEMOA,PJMW,2040,base_thin_no_cap,tons,1.5523e+08
TEMOA,PJMW,2050,base_thin_no_cap,tons,1.61034e+08
TEMOA,RMRG,2030,base_thin_no_cap,tons,6.33608e+07
TEMOA,RMRG,2040,base_thin_no_cap,tons,4.58183e+07
TEMOA,RMRG,2050,base_thin_no_cap,tons,1.53115e+07
TEMOA,SPPC,2030,base_thin_no_cap,tons,6.41295e+07
TEMOA,SPPC,2040,base_thin_no_cap,tons,4.5972e+07
TEMOA,SPPC,2050,base_thin_no_cap,tons,1.02294e+07
TEMOA,SPPN,2030,base_thin_no_cap,tons,4.70745e+07
TEMOA,SPPN,2040,base_thin_no_cap,tons,3.56165e+07
TEMOA,SPPN,2050,base_thin_no_cap,tons,1.21571e+07
TEMOA,SPPS,2030,base_thin_no_cap,tons,7.59433e+07
TEMOA,SPPS,2040,base_thin_no_cap,tons,3.80688e+07
TEMOA,SPPS,2050,base_thin_no_cap,tons,9.35014e+06
TEMOA,SRCA,2030,base_thin_no_cap,tons,1.1115e+08
TEMOA,SRCA,2040,base_thin_no_cap,tons,6.86187e+07
TEMOA,SRCA,2050,base_thin_no_cap,tons,5.11708e+07
TEMOA,SRCE,2030,base_thin_no_cap,tons,9.60583e+07
TEMOA,SRCE,2040,base_thin_no_cap,tons,5.16154e+07
TEMOA,SRCE,2050,base_thin_no_cap,tons,2.85149e+07
TEMOA,SRSE,2030,base_thin_no_cap,tons,1.43193e+08
TEMOA,SRSE,2040,base_thin_no_cap,tons,1.02848e+08
TEMOA,SRSE,2050,base_thin_no_cap,tons,7.85862e+07
TEMOA,SRSG,2030,base_thin_no_cap,tons,5.41922e+07
TEMOA,SRSG,2040,base_thin_no_cap,tons,2.52548e+07
TEMOA,SRSG,2050,base_thin_no_cap,tons,1.54892e+07
TEMOA,TRE,2030,base_thin_no_cap,tons,1.36494e+08
TEMOA,TRE,2040,base_thin_no_cap,tons,1.40204e+08
TEMOA,TRE,2050,base_thin_no_cap,tons,1.10741e+08
TEMOA,TRE_WEST,2030,base_thin_no_cap,tons,5.09874e+06
TEMOA,TRE_WEST,2040,base_thin_no_cap,tons,1.84101e+06
TEMOA,TRE_WEST,2050,base_thin_no_cap,tons,717658
