model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,744.509
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,5773.94
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,759.031
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,7239.39
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,2552.18
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,6634.76
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,2840.76
TEMOA,57,SRSG_to_TRE,2030,base_thin_no_cap,MW,4630.76
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,2065.63
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,1032.49
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,4559.72
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,3227.26
TEMOA,22,MISE_to_MISW,2040,base_thin_no_cap,MW,153.231
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,6287.75
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,6805.94
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,5237.78
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,2446.13
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,4985.89
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,7782.68
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,3186.16
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,4783.06
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,880.137
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,3218.63
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,8826.78
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1549.34
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,465.513
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,5973.76
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3495.29
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,1871.84
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,1849.39
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,3807.27
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,5216.27
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,6562.37
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,6437.19
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,1270.56
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,1051.06
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,2892.32
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,1255.69
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,5560.48
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,44.5519
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,25.7448
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,2202.64
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,2350.02
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,796.634
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,2665.18
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,727.479
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,2747.74
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,2339.29
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,1370.58
