model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1414.73
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,3541.9
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,2987.26
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,2300.66
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,2945.09
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,2270.43
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,387.339
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,147.455
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,7672.09
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,2123.84
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,4655.65
TEMOA,30,MISW_to_SPPC,2040,base_thin_no_cap,MW,65.0207
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,2395.43
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,940.454
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1005.91
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,616.402
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,6593.5
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,1108.24
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,4476.01
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,4152.3
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1650.23
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,2137.75
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,7156.31
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,575.637
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,1885.07
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,1315.78
TEMOA,19,MISC_to_SPPN,2050,base_thin_no_cap,MW,104.287
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,8877.36
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,4595.92
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,2717.69
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,5230.46
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,3141.82
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,4208.53
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,4728.36
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,755.393
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,2987.87
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,8191.85
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,2459.7
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,169.834
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,32.6835
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,2022.54
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,3180.68
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,354.488
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,133.223
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,4129.71
