model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,1414.71
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,3541.93
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,2986.78
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,2300.52
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,2945.05
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,2270.22
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,724.787
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,2216.93
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,2308.86
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,383.488
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,290.854
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,147.485
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,4707.36
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,115.665
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,37.5697
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,2352.7
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,6138.68
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1032.06
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,5630.36
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,8239.52
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,2059.71
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,1385.3
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,2720.92
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,8028.88
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,4335.46
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,1778.43
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,4446.31
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,3722.91
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,2323.28
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,728.833
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,14.1497
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,1118.28
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,1259.21
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,10100
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,869.8
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,441.616
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,107.241
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,1775.67
