model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_noCO2cap_noTxlimit,MW,3021.09
TEMOA,34,NYCW_to_PJME,2030,base_thin_noCO2cap_noTxlimit,MW,3861.94
TEMOA,37,PJMD_to_PJME,2030,base_thin_noCO2cap_noTxlimit,MW,446.839
TEMOA,43,RMRG_to_SPPC,2030,base_thin_noCO2cap_noTxlimit,MW,1209.79
TEMOA,44,RMRG_to_SPPN,2030,base_thin_noCO2cap_noTxlimit,MW,2232.74
TEMOA,49,SPPS_to_SRSG,2030,base_thin_noCO2cap_noTxlimit,MW,2107.35
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_noCO2cap_noTxlimit,MW,521.858
TEMOA,9,CASO_to_SRSG,2040,base_thin_noCO2cap_noTxlimit,MW,9602.31
TEMOA,13,MISC_to_MISE,2040,base_thin_noCO2cap_noTxlimit,MW,459.509
TEMOA,18,MISC_to_SPPC,2040,base_thin_noCO2cap_noTxlimit,MW,4038.21
TEMOA,20,MISC_to_SPPS,2040,base_thin_noCO2cap_noTxlimit,MW,11924.9
TEMOA,24,MISS_to_SPPC,2040,base_thin_noCO2cap_noTxlimit,MW,3170.47
TEMOA,25,MISS_to_SPPS,2040,base_thin_noCO2cap_noTxlimit,MW,16530.1
TEMOA,27,MISS_to_SRSE,2040,base_thin_noCO2cap_noTxlimit,MW,12478
TEMOA,28,MISW_to_NWPP,2040,base_thin_noCO2cap_noTxlimit,MW,1952.19
TEMOA,30,MISW_to_SPPC,2040,base_thin_noCO2cap_noTxlimit,MW,1136.57
TEMOA,32,NWPP_to_RMRG,2040,base_thin_noCO2cap_noTxlimit,MW,16.0935
TEMOA,35,NYUP_to_PJME,2040,base_thin_noCO2cap_noTxlimit,MW,1967.15
TEMOA,36,PJMC_to_PJMW,2040,base_thin_noCO2cap_noTxlimit,MW,3462.73
TEMOA,37,PJMD_to_PJME,2040,base_thin_noCO2cap_noTxlimit,MW,5322.16
TEMOA,45,RMRG_to_SRSG,2040,base_thin_noCO2cap_noTxlimit,MW,3573.2
TEMOA,48,SPPN_to_SPPS,2040,base_thin_noCO2cap_noTxlimit,MW,3152.23
TEMOA,49,SPPS_to_SRSG,2040,base_thin_noCO2cap_noTxlimit,MW,11679.1
TEMOA,50,SPPS_to_TRE,2040,base_thin_noCO2cap_noTxlimit,MW,1386.99
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_noCO2cap_noTxlimit,MW,5150.48
TEMOA,56,NWPP_to_SPPN,2040,base_thin_noCO2cap_noTxlimit,MW,1444.34
TEMOA,57,SRSG_to_TRE,2040,base_thin_noCO2cap_noTxlimit,MW,13156.1
TEMOA,1,BASN_to_CANO,2050,base_thin_noCO2cap_noTxlimit,MW,28.6982
TEMOA,6,CANO_to_CASO,2050,base_thin_noCO2cap_noTxlimit,MW,3987.15
TEMOA,9,CASO_to_SRSG,2050,base_thin_noCO2cap_noTxlimit,MW,8924.86
TEMOA,13,MISC_to_MISE,2050,base_thin_noCO2cap_noTxlimit,MW,1661.56
TEMOA,20,MISC_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,2919.03
TEMOA,25,MISS_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,10951.4
TEMOA,32,NWPP_to_RMRG,2050,base_thin_noCO2cap_noTxlimit,MW,1210.2
TEMOA,36,PJMC_to_PJMW,2050,base_thin_noCO2cap_noTxlimit,MW,1821.33
TEMOA,37,PJMD_to_PJME,2050,base_thin_noCO2cap_noTxlimit,MW,575.677
TEMOA,39,PJMD_to_SRCA,2050,base_thin_noCO2cap_noTxlimit,MW,173.534
TEMOA,43,RMRG_to_SPPC,2050,base_thin_noCO2cap_noTxlimit,MW,2173.12
TEMOA,45,RMRG_to_SRSG,2050,base_thin_noCO2cap_noTxlimit,MW,4407.12
TEMOA,47,SPPC_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,2394.73
TEMOA,48,SPPN_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,2533.69
TEMOA,49,SPPS_to_SRSG,2050,base_thin_noCO2cap_noTxlimit,MW,8252.51
TEMOA,50,SPPS_to_TRE,2050,base_thin_noCO2cap_noTxlimit,MW,8163.55
TEMOA,56,NWPP_to_SPPN,2050,base_thin_noCO2cap_noTxlimit,MW,1941.93
TEMOA,57,SRSG_to_TRE,2050,base_thin_noCO2cap_noTxlimit,MW,2015.44
