model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,2603.4
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,3644.43
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,206.207
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,419.975
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,3311.74
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,2542.77
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,1198.58
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,560.343
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,2898.97
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,2880.76
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1591.4
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,4582.14
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1976.3
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,2458.78
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,330.572
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,2002.99
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,1361.94
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,2820.14
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,6608.65
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1415.35
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,4741.21
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,7742.4
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,986.252
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,1047.08
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,4228.15
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,6479.69
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,4566.34
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,2189.05
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,2560.85
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,820.821
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,3567.03
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,2730.11
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,937.348
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,3327.11
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,1609.63
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,1142.97
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,7902.12
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,911.597
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,1450.77
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,2457.26
