model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,2331.46
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,3633.13
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,218.46
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,421.496
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,3310.35
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,2552.72
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,1195.62
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,2502.34
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,1940.49
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1192.91
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1141.23
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,2157.5
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,192.715
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,1647.53
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,1404.96
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,2327.33
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,5335.67
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1240.42
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,4933.26
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,5135.78
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,120.602
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,751.262
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,4383.17
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,6543.03
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,797.944
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,3832.65
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,1784
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,2279.26
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,3541.56
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,3378.7
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,656.874
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,3432.16
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,1551.41
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,14.757
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,1674.5
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,7518.3
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,1055.19
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,602.815
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,1958.76
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,1298.32
