model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,13.4994
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,3688.6
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,2816.47
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,4109.7
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,1567.52
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1318.17
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,2453.26
TEMOA,57,SRSG_to_TRE,2030,base_thin_no_cap,MW,9812.62
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,1871.8
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,201.195
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,409.207
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,11389.3
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,598.255
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,11426.7
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,1717.86
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,1303.11
TEMOA,30,MISW_to_SPPC,2040,base_thin_no_cap,MW,2867.38
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,13.5562
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,325.364
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,2786.19
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,152.454
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,809.504
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,4072.84
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,2244.56
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,2200.65
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,3949.14
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,15.99
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,9999.93
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,401.927
TEMOA,56,NWPP_to_SPPN,2040,base_thin_no_cap,MW,2486.06
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,636.809
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,7576.01
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,4018.52
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,2545.1
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,1206.61
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,285.429
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,5956.19
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,1209.31
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,1867.8
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,5407.42
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,6987.43
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,3752.52
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,54.7714
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,2723.26
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,1418.35
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,2223.52
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,1056.11
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,3474.05
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,2227.29
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,1222.15
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,10100
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,1539.7
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,47.1453
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,1795.74
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,2125.77
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,1488.21
