model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_thin_no_cap,MW,192.414
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,5796.27
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,154.599
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,728.382
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,7148.49
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,164.108
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,2587.77
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,6455.15
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,2783.44
TEMOA,57,SRSG_to_TRE,2030,base_thin_no_cap,MW,4492.61
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,2850.57
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,1989.01
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,3990.08
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,3694.16
TEMOA,22,MISE_to_MISW,2040,base_thin_no_cap,MW,69.3818
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,6112.02
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,8638.18
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,7049.87
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,2703.19
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,4522.53
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,7792.38
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,3139.02
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,4782.36
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,154.612
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,3050.06
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,7830.84
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1530.35
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,31.6756
TEMOA,56,NWPP_to_SPPN,2040,base_thin_no_cap,MW,894.507
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,47.8082
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,2989.9
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,8499.38
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,6651.05
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,1827.14
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,1805.9
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,9212.51
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,9490.15
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,6545.11
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,7687.04
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,1302.28
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,5727.66
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,2761.56
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,1730.93
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,6802.13
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,318.164
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,442.633
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,2004.6
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,10100
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,225.74
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,741.504
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,1760.39
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1265.07
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3716.93
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,5259.78
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,4475.91
