Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,737988.7228081076,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.596040216821231e6,2566.3,0.3834232017099395
BASN_conventional_steam_coal_1,1,394.6618918430625,51.0,0.0008858136982041014
BASN_conventional_steam_coal_2,1,815.1011232556804,2949.2,3.163695239603068e-5
BASN_geothermal_1,1,4.0116340951768495e6,499.84,0.9187083857623931
BASN_natural_gas_fired_combined_cycle_1,1,39640.29223972534,1123.0,0.004040587034635174
BASN_natural_gas_fired_combined_cycle_2,1,1.1134153856641298e7,7113.9,0.17915826041852675
BASN_natural_gas_fired_combustion_turbine_1,1,1022.2988267887689,2025.0,5.7788338691537154e-5
BASN_natural_gas_fired_combustion_turbine_2,1,825.1208481806414,236.2,0.00039987572625243157
BASN_natural_gas_internal_combustion_engine_1,1,20615.59025508723,221.4,0.010658731738280141
BASN_natural_gas_steam_turbine_1,1,499.0619052605886,242.5,0.00023557546224679425
BASN_onshore_wind_turbine_1,1,3.9320426336006173e6,2030.1,0.22171147003173539
BASN_petroleum_liquids_1,1,121.84555163265844,25.8,0.0005406016254253025
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5750655821015177e7,7556.7,0.23859087782650065
CANO_batteries_1,2,3.365231558101579e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8203991526266932e7,6970.8,0.2989312903558568
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.266792877180724e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,387433.5621002694,3112.8,0.014247327136579647
CANO_natural_gas_fired_combined_cycle_2,2,2.112567310500713e7,8296.9,0.29146208963234416
CANO_natural_gas_fired_combustion_turbine_1,2,1207.6353529766423,2243.9,6.16055294566124e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1321.0882151390276,2428.4,6.227288249471397e-5
CANO_natural_gas_internal_combustion_engine_1,2,4000.653146154638,431.6,0.00106105241606606
CANO_natural_gas_steam_turbine_1,2,897.7928460005385,2.9,0.03543769917584543
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4360165112744244e6,1442.0,0.19337589727669083
CANO_petroleum_liquids_1,2,305.95989950615376,175.1,0.00020001646070518165
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2816110205339536e7,5791.3,0.253318871775429
CASO_batteries_1,3,1.0284583011582866e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.2364587169349845e6,971.0,0.26365076185277164
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.965969969086303e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,128459.07771674689,2102.9,0.006992517360289899
CASO_natural_gas_fired_combined_cycle_2,3,1.646273640414419e7,6090.1,0.3094318225041662
CASO_natural_gas_fired_combustion_turbine_1,3,1327.4648577706862,1865.3,8.146324714058496e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2161.6865551645524,4433.6,5.581148622052004e-5
CASO_natural_gas_internal_combustion_engine_1,3,24224.137935876963,50.2,0.05523724227603542
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.293937397649216e7,3943.6,0.3755846044292101
CASO_petroleum_liquids_1,3,242.33389778818568,14.1,0.0019673536242643605
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9342277451480094e7,12893.2,0.2605076459530057
FRCC_batteries_1,4,577533.554264079,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,108233.82861104225,43.5,0.2848138726028437
FRCC_conventional_steam_coal_1,4,812.4904207410258,3109.0,2.9914717225492168e-5
FRCC_conventional_steam_coal_2,4,532.3073950552225,674.0,9.040448525274564e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3782.194586127826,2675.7,0.0001618057029840188
FRCC_natural_gas_fired_combined_cycle_2,4,2.7279959014902778e7,29925.0,0.10435107539492343
FRCC_natural_gas_fired_combustion_turbine_1,4,1361.0836865716667,8422.4,1.849849259699783e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,925.5642023444218,285.9,0.0003705781155487803
FRCC_natural_gas_internal_combustion_engine_1,4,204571.86043952912,261.4,0.08958342986532486
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0532399220541857e7,3737.0,0.9352445994876823
FRCC_petroleum_liquids_1,4,263.9913991635253,450.2,6.712304684983446e-5
FRCC_solar_photovoltaic_1,4,1.2943369348877037e7,7897.3,0.1876100428965672
ISNE_batteries_1,5,284447.69867003954,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
ISNE_conventional_hydroelectric_1,5,2.056391104022277e6,592.8,0.39708629315334787
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0856322094009165e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,804457.2548361592,3363.3,0.02737945127548392
ISNE_natural_gas_fired_combined_cycle_2,5,1.038968344109208e7,10499.0,0.11327700406636582
ISNE_natural_gas_fired_combustion_turbine_1,5,19933.52352563949,413.5,0.005518180901676779
ISNE_natural_gas_fired_combustion_turbine_2,5,102031.37889657625,1359.9,0.008588437445755971
ISNE_natural_gas_internal_combustion_engine_1,5,29250.788485228804,57.4,0.058332831754757446
ISNE_natural_gas_steam_turbine_1,5,5583.831992659184,21.3,0.03000821162369078
ISNE_nuclear_1,5,2.601458943717704e7,3348.1,0.8894180318680361
