Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9201848903335947e11,4.914280509104639e9,2.9237426404530473e9,3.3716299742774515e9,1.3561269102605572e10,6.694593279896617e9,9.652293160931866e9,5.286175102145757e9,6.654125795365581e9,1.012401451399962e10,4.620396983695518e9,4.0967598953792876e8,3.793351381054914e9,4.0762169909115515e9,4.882356260018567e9,1.1836735355765066e10,1.7468115857564766e10,4.603919503727172e9,2.745486417941319e9,2.0372778693095062e9,6.450317532224168e9,1.0850043614081518e10,8.893292543249968e9,1.2372862636706192e10,5.157677110271681e9,1.4430993206304918e10,3.0129443888734255e9
cFix,1.3847616562636008e11,4.49237446415e9,2.07135006407e9,2.70966081114e9,8.304568617289999e9,5.33570898787e9,8.172248832570001e9,3.8159150871700006e9,4.50848027716e9,8.012077404530001e9,4.34964180045e9,8.99717842e7,3.1925908666200004e9,2.65809817777e9,3.8662449323500004e9,7.632031048280002e9,1.1801964795960001e10,4.48131384158e9,2.5243921178399997e9,1.92330087436e9,5.84528614371e9,7.854416680030001e9,7.21074148134e9,8.0101039912300005e9,4.501830935639999e9,1.23857523287e10,2.7260992803500004e9
cVar,8.06133376912706e9,4.1835371598468386e7,8.360281218919273e7,6.5077157102613956e7,1.105623493307929e9,1.6427207962593478e8,3.445499809965053e8,3.54406776444289e8,3.797036496413907e8,4.569736329835205e8,4.508389676784719e7,3.6010444268004626e7,1.1452808334128948e8,2.976993418473084e8,1.5065492707029533e8,6.663226170517699e8,1.3681741332950118e9,1.0954653909691699e7,3.9163632994595274e7,2.1195314661636874e7,6.95105785896732e7,6.565264703683227e8,2.916718087251624e8,8.808895095368772e8,1.1301449531263837e8,2.699509050974051e8,3.3938002396682695e7
cFuel,2.9552327079450333e10,3.364159114381758e8,6.708336475155329e8,5.265373267735264e8,3.495471453865448e9,9.558614971595576e8,9.832550382694345e8,9.537756934580176e8,1.5373873833062282e9,1.4149643607377498e9,2.0671538806887066e8,2.1178600696209648e8,4.182568724132518e8,1.0142957345772085e9,7.252729224320886e8,2.984272789945598e9,3.721829210180561e9,8.992771800690372e7,1.6239792538432834e8,8.024484676979434e7,4.6624017127281445e8,2.094842374221072e9,1.238901142669844e9,2.9993619281409945e9,4.939759479279777e8,1.5481874639631536e9,2.213163239893189e8
cNSE,6.66084974701329e7,10048.096811942543,10255.242850340594,9946.25529864773,9679.543366023994,6.6356696281064846e7,9239.879366109202,9883.91910616836,8992.68194485639,9325.922559710503,9634.087403904728,10538.166952236987,10656.91280830721,10058.216767951226,10916.24454782153,10836.023311108358,9511.550897609393,9904.507734020628,10487.47931992882,10355.94015626002,9955.634155341557,9480.848409620448,10717.695391361265,9927.695203192558,9440.45047753137,10787.582084038513,11220.612144500765
cStart,4.667352747614631e9,4.364471382118309e7,9.794586143547171e7,7.03447330060126e7,6.555958585988301e8,1.7239401896006042e8,1.5223006921655995e8,1.6206766115434366e8,2.2854549257601798e8,2.3998978982579023e8,1.8946264321395565e7,7.189721594087549e7,6.796490176756331e7,1.0611367850026669e8,1.4017256192163488e8,5.540980644643848e8,5.761382065782965e8,2.1713385722842984e7,1.952225424307535e7,1.2526477577919034e7,6.927068301752512e7,2.4424860861371294e8,1.519673928195707e8,4.824972801031165e8,4.884629094058856e7,2.2709172096227682e8,3.1579561525279168e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1194701313334194e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
