Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.5919218254740145e6,1756.07,0.36450764580037825
BASN_conventional_steam_coal_1,1,873.9585550694567,51.0,0.001961589086110789
BASN_conventional_steam_coal_2,1,124001.55796105153,2019.8,0.007027585667972893
BASN_geothermal_1,1,2.6651754796939204e6,344.77,0.8848786459692671
BASN_natural_gas_fired_combined_cycle_1,1,78659.57503341876,428.67,0.021004670804299082
BASN_natural_gas_fired_combined_cycle_2,1,5.874094649980249e6,7042.76,0.09547406760501152
BASN_natural_gas_fired_combustion_turbine_1,1,52738.80622720789,1883.88,0.0032045306825657497
BASN_natural_gas_fired_combustion_turbine_2,1,16157.210700349919,233.84,0.007909243764339898
BASN_natural_gas_internal_combustion_engine_1,1,68137.97288709141,219.17,0.03558733578316207
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.66708988923825e6,1454.0,0.20997163071354333
BASN_petroleum_liquids_1,1,253.2652849354366,25.8,0.0011236817665094122
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.537533155258654e7,7922.67,0.2221469206286371
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.7247523871636674e7,6835.44,0.28883356045636904
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.166066377433355e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,346057.86955345335,3081.67,0.01285434565294085
CANO_natural_gas_fired_combined_cycle_2,2,9.310761445786526e6,8213.93,0.12975424553650522
CANO_natural_gas_fired_combustion_turbine_1,2,5008.440801200619,1974.96,0.0002902896925876801
CANO_natural_gas_fired_combustion_turbine_2,2,18426.862786511956,1494.88,0.0014110176461626346
CANO_natural_gas_internal_combustion_engine_1,2,79565.12164867672,439.94,0.020702207406580648
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0815539034005117e6,698.0,0.17736998163914686
CANO_petroleum_liquids_1,2,398.21461328142993,167.91,0.00027147385264268524
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2145218629720032e7,6284.94,0.22120328678876017
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.153092577585634e6,945.46,0.2606795236737334
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177117.81622778598,23.73,0.854381597168128
CASO_hydroelectric_pumped_storage_1,3,4.1857591752410056e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,355488.41784021386,1965.06,0.020707945570111092
CASO_natural_gas_fired_combined_cycle_2,3,1.152489232659191e7,7383.52,0.17867376776265323
CASO_natural_gas_fired_combustion_turbine_1,3,26142.164221494142,1440.16,0.0020778690237147333
CASO_natural_gas_fired_combustion_turbine_2,3,309405.2088288374,3915.05,0.009046439487462202
CASO_natural_gas_internal_combustion_engine_1,3,28705.39655481544,50.2,0.06545566031390793
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.136264478637796e7,3464.4,0.375438473057311
CASO_petroleum_liquids_1,3,375.47769928919496,14.1,0.003048262827731625
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1467710939745e7,13760.2,0.2617747662611789
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
