Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.591921818491461e6,1756.07,0.3645076453452227
BASN_conventional_steam_coal_1,1,873.9565533750175,51.0,0.0019615845933325647
BASN_conventional_steam_coal_2,1,124001.55604560576,2019.8,0.0070275855594181345
BASN_geothermal_1,1,2.6651754847845216e6,344.77,0.8848786476594239
BASN_natural_gas_fired_combined_cycle_1,1,78659.56860943537,428.67,0.021004669088886097
BASN_natural_gas_fired_combined_cycle_2,1,5.874094651518531e6,7042.76,0.09547406763001386
BASN_natural_gas_fired_combustion_turbine_1,1,52738.8032688034,1883.88,0.003204530502806316
BASN_natural_gas_fired_combustion_turbine_2,1,16157.208892166902,233.84,0.007909242879201953
BASN_natural_gas_internal_combustion_engine_1,1,68137.96844755042,219.17,0.03558733346446326
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.667089887571379e6,1454.0,0.2099716305823158
BASN_petroleum_liquids_1,1,253.2649988453497,25.8,0.0011236804971912965
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5375331551155582e7,7922.67,0.2221469206079622
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.7247523849131178e7,6835.44,0.28883356007948346
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.16606638807013e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,346057.86086276406,3081.67,0.012854345330124542
CANO_natural_gas_fired_combined_cycle_2,2,9.310761463546652e6,8213.93,0.12975424578400935
CANO_natural_gas_fired_combustion_turbine_1,2,5008.437046720987,1974.96,0.00029028947497769297
CANO_natural_gas_fired_combustion_turbine_2,2,18426.858493912452,1494.88,0.0014110173174613403
CANO_natural_gas_internal_combustion_engine_1,2,79565.11668706678,439.94,0.020702206115609478
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0815539041941015e6,698.0,0.17736998176929203
CANO_petroleum_liquids_1,2,398.21368833441863,167.91,0.0002714732220808719
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2145218626856983e7,6284.94,0.22120328673661488
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.153092574859802e6,945.46,0.2606795233437111
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177117.81732417113,23.73,0.8543816024568749
CASO_hydroelectric_pumped_storage_1,3,4.185759174132188e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,355488.41012715455,1965.06,0.02070794512080922
CASO_natural_gas_fired_combined_cycle_2,3,1.1524892338258456e7,7383.52,0.1786737679435231
CASO_natural_gas_fired_combustion_turbine_1,3,26142.160401546986,1440.16,0.00207786872009221
CASO_natural_gas_fired_combustion_turbine_2,3,309405.2040590166,3915.05,0.00904643934800141
CASO_natural_gas_internal_combustion_engine_1,3,28705.39104883903,50.2,0.06545564775887071
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1362644786965555e7,3464.4,0.37543847307672595
CASO_petroleum_liquids_1,3,375.47700434135027,14.1,0.0030482571858954084
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.146771093717067e7,13760.2,0.2617747662397635
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
