Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.789482344515622e11,7.965905110250987e9,6.44850865488116e9,9.098516329300598e9,1.73737526616414e10,1.1980904926239977e10,1.2536549984528467e10,6.597754199781351e9,1.0949977476321857e10,1.3297539312834032e10,8.679883369522505e9,4.427031909957333e9,5.149834059361932e9,5.077615179972127e9,5.644768097808291e9,1.4764092678594671e10,2.215654878840509e10,6.136204788316234e9,3.9435627582743073e9,3.1721778268381796e9,6.814953141755746e9,1.3540630516741444e10,1.3212198958495417e10,1.6316499328463955e10,6.810529987309135e9,1.9755929714237103e10,3.488008865091374e9
cFix,2.0381543380485995e11,7.66932343823e9,5.13835945797e9,6.369211310900001e9,1.1437041087880001e10,9.41728183052e9,1.078454848361e10,4.800290169110001e9,7.63950898899e9,1.1106995473500002e10,8.226513891800001e9,3.5264918647299995e9,4.674371252489999e9,3.72608495243e9,4.875968350139999e9,1.129224075527e10,1.444374094627e10,6.01612561636e9,3.7420147295200005e9,3.03760864868e9,6.247857358129999e9,1.0124410770779999e10,1.182201003986e10,1.1852730435199999e10,5.994569468589999e9,1.6619315922710001e10,3.23081856119e9
cVar,1.0535813471910683e10,2.6368807750267867e7,2.274915312268246e8,6.165543888366218e8,1.2532897875024114e9,1.8693612424956092e8,4.4323578805205226e8,4.7111897276769936e8,6.987061750869888e8,5.0462803880336535e8,5.745945585287415e7,1.2737721303710644e8,9.983863686566229e7,2.8391640123701984e8,1.2864015398396601e8,5.865993701343744e8,2.0482605416875362e9,8.928866291540427e6,3.541151122589272e7,2.2758667566783335e7,5.806810738591238e7,7.647549381429588e8,2.6823514136237606e8,9.336413480161141e8,1.214797943719282e8,5.353410723207229e8,2.677263815470368e7
cFuel,3.4006575012362045e10,1.9962558210644346e8,8.924840750802625e8,1.7596177755207586e9,3.9104048995764804e9,1.3385672936219654e9,1.1107930279564562e9,1.1275462972829442e9,2.2164524288390026e9,1.4362131712911355e9,2.7571386536682975e8,5.898319636280318e8,3.456513986678549e8,9.437826939878427e8,5.436166039655441e8,2.482472800039251e9,4.90937209886152e9,7.334634309695399e7,1.3914699088092425e8,9.193742913695863e7,4.069304412942567e8,2.368237428873466e9,9.72428139962279e8,3.033676860650039e9,5.763829632216495e8,2.076991348739746e9,1.853510907106671e8
cNSE,1.1107670511545527e9,24881.525766496434,23685.457842655927,25003.09649511401,24761.836314620534,8.949263501555363e8,23024.37598910121,23170.589847020867,21943.143939226225,23152.53540256515,7.72126564610379e7,1.380863338771657e8,24239.228499043264,23674.11746416036,22451.840620044844,27022.42834857101,24046.839124875245,23738.511003148527,21133.62136295125,20917.937052207897,22273.841996932373,23630.005136629155,23844.635210083154,24100.01539614205,23296.837033488417,25020.421795337803,22697.819184610165
cStart,5.871289284637798e9,7.056240063850918e7,1.9014990514622995e8,3.531078509467248e8,7.729921248461952e8,1.4319332769291332e8,1.9794966053397033e8,1.9877559003086096e8,3.952879402619255e8,2.4967947670412627e8,4.298350004176195e7,4.524453468502848e7,2.9948532109916303e7,1.2380745819980039e8,9.652053787816207e7,4.0275273072269535e8,7.551511547469101e8,3.778022405673586e7,2.6968393026127342e7,1.9852163517385665e7,1.0207496110358123e8,2.8320374893988115e8,1.4950179267555055e8,4.96426584582407e8,1.1807446428852516e8,5.242563500448388e8,4.504387721681921e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3608355826674427e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
