Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7894823469648816e11,7.965905111611996e9,6.448508656405159e9,9.098516329470001e9,1.7373752661919785e10,1.1980904927181355e10,1.2536549987191921e10,6.597754201206262e9,1.0949977476922129e10,1.3297539313947004e10,8.679883370594059e9,4.427031911668981e9,5.149834060698659e9,5.077615181271926e9,5.644768099098822e9,1.476409267994022e10,2.2156548785564278e10,6.13620478985174e9,3.943562759878234e9,3.1721778289812207e9,6.814953143830428e9,1.3540630560727608e10,1.3212198960728617e10,1.6316499330172329e10,6.810529988812884e9,1.9755929715638603e10,3.4880088655794444e9
cFix,2.0381543380485995e11,7.66932343823e9,5.13835945797e9,6.369211310900001e9,1.1437041087880001e10,9.41728183052e9,1.078454848361e10,4.800290169110001e9,7.63950898899e9,1.1106995473500002e10,8.226513891800001e9,3.5264918647299995e9,4.674371252489999e9,3.72608495243e9,4.875968350139999e9,1.129224075527e10,1.444374094627e10,6.01612561636e9,3.7420147295200005e9,3.03760864868e9,6.247857358129999e9,1.0124410770779999e10,1.182201003986e10,1.1852730435199999e10,5.994569468589999e9,1.6619315922710001e10,3.23081856119e9
cVar,1.0535813479171316e10,2.63688078935581e7,2.2749153140211666e8,6.165543887553235e8,1.2532897874070978e9,1.8693612435539737e8,4.4323578837966716e8,4.711189728538419e8,6.987061751101431e8,5.046280389849903e8,5.745945601667613e7,1.2737721320444834e8,9.983863696449512e7,2.839164013528991e8,1.2864015405723259e8,5.865993701892357e8,2.0482605410659862e9,8.928866423867209e6,3.541151141690011e7,2.2758667814580668e7,5.806810758661466e7,7.647549430065349e8,2.682351415769432e8,9.336413481955333e8,1.214797945254317e8,5.353410724183699e8,2.6772638216210317e7
cFuel,3.400657507263685e10,1.996255829677266e8,8.924840759783561e8,1.7596177758222768e9,3.9104049000410013e9,1.3385672941812723e9,1.1107930298176844e9,1.127546298313594e9,2.2164524291408906e9,1.4362131722332897e9,2.7571386616080964e8,5.89831965002654e8,3.456513995342433e8,9.43782694767905e8,5.436166046763595e8,2.482472800777365e9,4.909372097439262e9,7.334634410847895e7,1.3914699204947424e8,9.193743060273239e7,4.0693044271502197e8,2.3682374681552467e9,9.724281414589072e8,3.033676861772833e9,5.76382964224792e8,2.0769913495899563e9,1.853510911023035e8
cNSE,1.1107670526508102e9,24881.584254436457,23685.51352215438,25003.15530773449,24761.89467888317,8.949263502436785e8,23024.43002155353,23170.64423637266,21943.19527180678,23152.589739376544,7.721265652681436e7,1.380863339482501e8,24239.285414087626,23674.173083578986,22451.893214931755,27022.49135816611,24046.89570544958,23738.56661873881,21133.670680081406,20917.98582990894,22273.894144275953,23630.06068704064,23844.69129243956,24100.07211094114,23296.891702884466,25020.48077987263,22697.872412845958
cStart,5.871289289574336e9,7.056240093645659e7,1.9014990554116333e8,3.531078508370934e8,7.729921246970084e8,1.4319332788100705e8,1.979496609545474e8,1.9877559028458807e8,3.9528794048582566e8,2.496794766389829e8,4.2983500089759566e7,4.524453478362818e7,2.994853242450642e7,1.238074585480389e8,9.652053833201656e7,4.0275273121225935e8,7.551511538933268e8,3.778022439277609e7,2.6968393221179184e7,1.985216389807794e7,1.0207496150464846e8,2.8320374872513926e8,1.49501793141473e8,4.96426584931855e8,1.180744645809594e8,5.242563504394914e8,4.5043877198518045e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.360835599762923e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
