Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7728999190035016e11,7.639825431204082e9,6.449772556261573e9,9.670637060659906e9,1.7122906637913166e10,1.172076796711242e10,1.303120481880549e10,6.556123498659657e9,1.1064302069855404e10,1.3638159143104044e10,8.475284387926332e9,4.5966690486385e9,4.902859151179536e9,5.22834876585191e9,5.705101552591688e9,1.471263431740591e10,2.0791552984126747e10,6.182178566836783e9,3.920221365667826e9,3.1594768601403046e9,7.021731205704411e9,1.3578067085403885e10,1.2254033824291325e10,1.6110739398253365e10,7.818915336970659e9,1.9886285836928555e10,2.7764645653246293e9
cFix,2.0157340862135025e11,7.34004541012e9,5.1571307960199995e9,7.133753420740001e9,1.0654641858899998e10,9.57605257878e9,1.073515203388e10,4.621410392349999e9,7.899565718250001e9,1.1253959004239998e10,7.973642247550001e9,3.9716659084999995e9,4.3938256873e9,3.9401778672100015e9,5.02192897715e9,1.127493863975e10,1.3614061054050001e10,6.089916867070001e9,3.73467634888e9,3.0439215554399996e9,6.51301685525e9,9.760542432379997e9,1.055009191781e10,1.138289187317e10,7.176975049280001e9,1.627477697809e10,2.48464714919e9
cVar,1.0901393276601233e10,2.517736559896862e7,2.327712597086797e8,6.003246121757088e8,1.3463196534005446e9,1.870356854663842e8,6.092876316307713e8,5.1018258523120856e8,6.545704040799323e8,5.811612105699537e8,5.050504798492315e7,1.0964209269737776e8,1.034171615919257e8,2.772437947846241e8,1.221211187569398e8,5.937090084609201e8,1.858862855108754e9,8.352803204904223e6,3.559806315417115e7,2.2556659033715717e7,5.200640625644134e7,8.501549409362639e8,3.2221148614393365e8,9.672507656696587e8,1.116896629804503e8,6.381619707218145e8,3.1079031255407196e7
cFuel,3.489660603039631e10,2.007531669720881e8,8.424735126226357e8,1.6123328311387334e9,4.258303528615117e9,1.3258293661183155e9,1.4587815425180302e9,1.220500880798234e9,2.1329660980383415e9,1.5530230149883559e9,2.5856518924068046e8,4.679409280519076e8,3.652865575590445e8,9.089212744729074e8,4.872065749928363e8,2.465595564422823e9,4.589979301041227e9,5.558549525168238e7,1.2866622481783634e8,7.889549566742355e7,3.6349342942441976e8,2.6233999303762913e9,1.1947114123870382e9,3.2178610145651603e9,4.4093860892871225e8,2.428869056871889e9,2.157260305260331e8
cNSE,6.34615782575054e8,8660.593709830591,8910.836384077573,8666.07538598531,8930.27973945264,4.935920425724793e8,8707.810218966893,9154.234002894145,8702.424152559995,8529.779105799702,1.4081189009499627e8,9950.269577938861,9538.356604179633,9047.74799175191,8997.4372457601,8626.061130483973,8674.02679847053,8496.903126827658,8663.836366737381,8342.183637242424,8563.381568455407,8913.371560974689,8803.670603765475,8861.369498805432,8582.198064471673,8709.66393830957,8817.397171785708
cStart,6.008239725880907e9,7.384082791931576e7,2.1738807707387412e8,3.2421753053007954e8,8.63632666717767e8,1.3825829417523807e8,2.279749029664708e8,2.0402048604620987e8,3.771911470629768e8,2.5000738352662763e8,5.176001305573047e7,4.741016911963795e7,4.032020637196211e7,1.0199678163638559e8,7.383588425466587e7,3.7838247871103644e8,7.286410998999678e8,2.8314904407070953e7,2.127206497945206e7,1.4094807815528218e7,9.320595139198254e7,3.439608683397705e8,1.8701020427974775e8,5.427268834790473e8,8.93034335834312e7,5.444691215809119e8,4.5003536956017345e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3275728463557884e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
