Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7738692272459e11,7.354102485403802e9,6.480811139114394e9,9.548424142341074e9,1.7144650830150372e10,1.170836768227045e10,1.297342102982419e10,6.497474585970801e9,1.0695461204403044e10,1.3579912851848345e10,8.421350555442241e9,2.9476842663756475e9,5.974245098150993e9,5.066457515787607e9,5.920005326899755e9,1.3791969509416359e10,2.1387127631873623e10,6.462079203884915e9,3.873037555004908e9,3.0185025663730865e9,7.649755152896586e9,1.3581701371259325e10,1.2209296526552382e10,1.6065603050496386e10,7.649236828381314e9,1.9681225596621025e10,2.8494598534830804e9
cFix,1.9995092253368994e11,7.036281752159998e9,5.16645997464e9,7.02632978378e9,1.0659546331619999e10,9.45561272282e9,1.0693533800310001e10,4.591141617359999e9,7.532365195250001e9,1.158698783517e10,7.88902117924e9,2.37395984336e9,5.459216868530001e9,3.7698194151800003e9,5.2314966199800005e9,1.025717136502e10,1.385778208882e10,6.361254582779999e9,3.6865765127599998e9,2.89551913859e9,7.148864345960002e9,9.744463419560001e9,1.050360830314e10,1.128636976396e10,7.01694152395e9,1.6168527552990002e10,2.5520709967599998e9
cVar,1.0795937004260069e10,2.6934771230202083e7,2.3437862924961162e8,5.933025653638347e8,1.3514881302151728e9,1.8584665913338473e8,6.013712459417088e8,5.0106604807205105e8,6.473145707780721e8,4.575354210690961e8,5.2161399174346164e7,7.0448143544179e7,1.040235521948882e8,2.7697847544358826e8,1.2284137963072804e8,5.953916997905458e8,1.9617737735609257e9,8.455237469154416e6,3.4727528496093e7,2.2715798075456247e7,5.006635442848173e7,8.547462165998087e8,3.229203832748232e8,9.749856861472036e8,1.0663717421360129e8,6.061543208418202e8,3.1671840323555306e7
cFuel,3.498508813615582e10,2.1445619253941727e8,8.590540789991053e8,1.6188720556909626e9,4.273321023964271e9,1.325609718974901e9,1.4472515812913918e9,1.2072100559353719e9,2.1463600280730512e9,1.3093577056096373e9,2.715902584326844e8,4.212671565688902e8,3.723940592195912e8,9.157530818239824e8,4.911513852023645e8,2.5404957300702405e9,4.809274109084963e9,6.1644028077563405e7,1.297696671428912e8,8.407515030108614e7,3.529074677927794e8,2.641984128562414e9,1.1940385584980714e9,3.2607688657876825e9,4.379167653943021e8,2.3784149561204686e9,2.2015032700908023e8
cNSE,7.907475582835923e8,25841.51630561237,26164.382576757198,25922.08052086409,26166.804602736673,5.989532926162257e8,25913.66652935939,26441.79268253238,25778.64481078157,25609.506597370768,1.5354323833533338e8,3.7654371575911924e7,26921.110305799455,26371.331902922582,26378.27610775661,26170.16226097689,25892.14453367133,25485.149625891816,25703.368140676466,24843.439166843957,25605.660255585866,26208.34307999261,26064.364878885484,26106.997136422484,25565.54383430919,25870.938308002795,25630.53195430031
cStart,6.008668327822919e9,7.640392795787923e7,2.2089229184309927e8,3.0989381542575544e8,8.602691775463254e8,1.4234528872593948e8,2.312384886145594e8,1.9803042281069547e8,3.6939563165710706e8,2.2600628049301198e8,5.503448025987741e7,4.435475132666605e7,3.8583697096208036e7,1.0388017200813407e8,7.448956381055455e7,3.9888454437331e8,7.582717682632004e8,3.069987040857246e7,2.193814323778354e7,1.6167635967376629e7,9.789137905506876e7,3.4048139819401854e8,1.887032172746096e8,5.434526276043626e8,8.771579927957697e7,5.281028957304243e8,4.554105885849033e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4855559164392864e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
