Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.4221154296164755e6,1773.8,0.3499060752324429
BASN_conventional_steam_coal_1,1,477.4405167807229,51.0,0.0010716092903395526
BASN_conventional_steam_coal_2,1,139729.83575477393,2040.2,0.007839778272360508
BASN_geothermal_1,1,2.1692082203563484e6,287.4,0.8639763457923367
BASN_natural_gas_fired_combined_cycle_1,1,75951.82572105397,433.0,0.020078797331700097
BASN_natural_gas_fired_combined_cycle_2,1,5.843879012114335e6,7113.9,0.09403311750378238
BASN_natural_gas_fired_combustion_turbine_1,1,54542.27436290998,1902.9,0.0032809880770779142
BASN_natural_gas_fired_combustion_turbine_2,1,13245.20582163984,236.2,0.00641898251506988
BASN_natural_gas_internal_combustion_engine_1,1,62907.73809463813,221.4,0.032524739593486694
BASN_natural_gas_steam_turbine_1,1,1373.6679418146587,5.0,0.031448441891361235
BASN_onshore_wind_turbine_1,1,2.5105409298278713e6,1454.0,0.19764702162311112
BASN_petroleum_liquids_1,1,152.31568120823937,13.6,0.0012820149315226998
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5571593567419859e7,7922.7,0.22498171502558795
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.717285640266645e7,6904.5,0.2847066944891154
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.138195489003422e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,277659.2857380507,3112.8,0.010210531723101593
CANO_natural_gas_fired_combined_cycle_2,2,5.647566318848472e6,8296.9,0.0779171140463534
CANO_natural_gas_fired_combustion_turbine_1,2,19886.796898429824,1994.9,0.0011411193838719725
CANO_natural_gas_fired_combustion_turbine_2,2,23695.948705908377,1510.0,0.001796323404554828
CANO_natural_gas_internal_combustion_engine_1,2,95934.68480517087,444.4,0.02471092356621588
CANO_natural_gas_steam_turbine_1,2,1123.890361625357,2.9,0.0443622253388814
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1040516824453876e6,698.0,0.18105951633877201
