Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.568464318137928e6,1773.8,0.3593504269549207
BASN_conventional_steam_coal_1,1,693.3554752080728,51.0,0.0015562277239281961
BASN_conventional_steam_coal_2,1,146455.27604222778,2040.2,0.00821712045094986
BASN_geothermal_1,1,2.19657976203875e6,287.4,0.8748781874595137
BASN_natural_gas_fired_combined_cycle_1,1,76367.7032624748,433.0,0.020188739664089347
BASN_natural_gas_fired_combined_cycle_2,1,6.259064936377941e6,7113.9,0.10071382165957748
BASN_natural_gas_fired_combustion_turbine_1,1,54652.57187128421,1902.9,0.0032876230187655195
BASN_natural_gas_fired_combustion_turbine_2,1,13192.94773926625,236.2,0.006393656844669265
BASN_natural_gas_internal_combustion_engine_1,1,68135.63013654998,221.4,0.03522767936586006
BASN_natural_gas_steam_turbine_1,1,1465.6869069129432,5.0,0.03355510318024137
BASN_onshore_wind_turbine_1,1,2.6033560204424546e6,1454.0,0.20495406290799842
BASN_petroleum_liquids_1,1,170.59764036001684,13.6,0.0014358910421381507
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.573921564162401e7,7922.7,0.22740355461235318
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7218366867071312e7,6904.5,0.2854612069348936
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.164801892035566e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,291625.77154958673,3112.8,0.010724129696459032
CANO_natural_gas_fired_combined_cycle_2,2,6.233116004154758e6,8296.9,0.0859956985257507
CANO_natural_gas_fired_combustion_turbine_1,2,16745.440313084717,1994.9,0.0009608659770765221
CANO_natural_gas_fired_combustion_turbine_2,2,24309.384144290638,1510.0,0.0018428262244598462
CANO_natural_gas_internal_combustion_engine_1,2,96734.49167610599,444.4,0.02491693838239576
CANO_natural_gas_steam_turbine_1,2,1239.8917756825265,2.9,0.048941035733332014
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1022571083639201e6,698.0,0.18076521425093414
