Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.3462252105113919e11,2.8690399107009435e9,2.7531892653164854e9,2.7262935398734994e9,7.898180333344079e9,6.540491807942079e9,5.273149635063662e9,2.883593148725361e9,6.107739806457365e9,6.415342632303743e9,3.5651352153425965e9,2.277537889380328e9,2.894732677785956e9,4.503518543610003e9,2.401112778771018e9,1.0371582474228615e10,1.59298167427631e10,2.4657764720895457e9,2.6170509039963174e9,1.9894133907525518e9,3.5679818050462503e9,8.274344161074429e9,6.176358479573362e9,8.12841248532474e9,4.353749080907856e9,9.76362074867518e9,1.8753386532534404e9
cFix,6.73021836432e10,1.0008194543099998e9,9.161470762200001e8,1.5868579139399998e9,1.6632317982999997e9,6.84640514732e9,2.031520177e9,9.646379638400002e8,2.16556774822e9,2.64434234522e9,2.4358527575899997e9,2.0627338422899997e9,2.54996134022e9,2.4833788504599996e9,1.91838639308e9,5.27893756172e9,6.619350064669999e9,1.41999630745e9,1.2095903192e9,1.0246910871199998e9,1.7584845785800002e9,4.74219432724e9,2.65898153172e9,3.0813390844799995e9,2.48817915877e9,4.43737048434e9,1.3132263299e9
cVar,5.557034171514194e9,1.3608952740494114e8,1.8259927480895394e8,-1.6153093769722345e8,7.337790345218706e8,-7.22332560646776e8,3.452510993519272e8,2.2915600074047545e8,5.1944083174705136e8,4.3507082713228416e8,1.4212212338368228e8,3.033145989683568e7,-2.3274432350845736e8,3.8831744728320485e8,7.79340323087626e7,7.164986178844134e8,7.455122290202802e8,-1.1282254270090228e8,1.5756212855960396e8,1.0898074936754619e8,9.112914070309615e7,5.036614459102371e8,5.035541361115734e8,6.061651011800894e8,-4.773128032745321e7,1.0799190406926678e8,7.304870500601995e7
cFuel,6.150409466515393e10,1.725444154745789e9,1.649918590745018e9,1.2903953185759635e9,5.4982071414730425e9,4.095296794668841e8,2.8858669167803464e9,1.6838730853915908e9,3.4189818174194584e9,3.3052362832770524e9,9.824813824992989e8,1.827568871358085e8,5.748831445196514e8,1.6087901956032028e9,4.0190727803149664e8,4.368315136889565e9,8.56314246769065e9,1.1554990637943091e9,1.2452054919304938e9,8.492467611524469e8,1.7095548865939877e9,3.022700404961856e9,3.013034020375395e9,4.43978527808298e9,1.908380484916055e9,5.130866586834255e9,4.800922062518601e8
cNSE,106244.01835419615,3695.8655572818184,3723.427703481626,3651.3289650162415,4899.794897003374,3730.642431396404,4279.9332770690335,4071.9996536603444,4473.916708101107,4590.616934806151,4172.594594207032,3428.156669003899,3261.9365839314482,4031.6566443107904,3600.655688395989,4297.452054740627,4672.693483049971,3635.5611781292196,4025.383806778273,3718.772301471423,4048.0025360449517,4468.718494331717,4456.705330058783,4701.7814052596095,3973.887305343127,5252.621527518546,3379.912623805348
cStart,2.5908385843440083e8,6.683078374656131e6,4.520600114809854e6,1.056759372579365e7,2.957459254269291e6,6.885811159540366e6,1.0507161998111472e7,5.922026753641343e6,3.744935154148545e6,3.068858605747212e7,4.674779275021335e6,1.7122719010146898e6,2.6292546181780477e6,2.3028018606950864e7,2.8814746950706127e6,7.826860282581844e6,1.8073086886869213e6,3.100007984960149e6,4.6889389224125985e6,6.491074340257441e6,8.80915116663066e6,5.783514243842414e6,784334.6610632321,1.1183198002659765e6,4.916743661949004e6,8.738652081013113e7,8.968032182936473e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,18468.834427086756,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
