Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,684862.9118708193,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,9.517914568345314e6,2566.3,0.4245430669641703
BASN_conventional_steam_coal_1,1,436313.6623867414,51.0,0.9793005781502311
BASN_conventional_steam_coal_2,1,2.545407069688646e7,2949.2,0.9879623520896484
BASN_geothermal_1,1,4.356690602753787e6,499.84,0.9977301259190917
BASN_natural_gas_fired_combined_cycle_1,1,525692.7722215643,1123.0,0.053584554493047096
BASN_natural_gas_fired_combined_cycle_2,1,4.250883614083401e7,7113.9,0.6840043018505034
BASN_natural_gas_fired_combustion_turbine_1,1,2537.701438123488,2025.0,0.00014345076641135803
BASN_natural_gas_fired_combustion_turbine_2,1,3261.4521825702623,236.2,0.0015805873321689992
BASN_natural_gas_internal_combustion_engine_1,1,107291.9375976405,221.4,0.055472386013849025
BASN_natural_gas_steam_turbine_1,1,1408.5050535923376,242.5,0.0006648658725087505
BASN_onshore_wind_turbine_1,1,4.32915367801819e6,2030.1,0.2441029041101179
BASN_petroleum_liquids_1,1,125.52375617689432,25.8,0.0005569210012959575
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.6271930043874426e7,7556.7,0.24648713788281995
CANO_batteries_1,2,2.239260508790291e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.9435045858419858e7,6970.8,0.319146673310614
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,1.281836885044882e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.709028143155215e6,3112.8,0.13639432017156203
CANO_natural_gas_fired_combined_cycle_2,2,4.932473739080298e7,8296.9,0.6805128034989163
CANO_natural_gas_fired_combustion_turbine_1,2,2669.6851612404203,2243.9,0.00013618959351868097
CANO_natural_gas_fired_combustion_turbine_2,2,2989.751480599193,2428.4,0.0001409296067485982
CANO_natural_gas_internal_combustion_engine_1,2,14489.073860269387,431.6,0.00384278923074732
CANO_natural_gas_steam_turbine_1,2,11578.425670503848,2.9,0.4570238754619746
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7973625609079697e6,1442.0,0.22206027451792648
CANO_petroleum_liquids_1,2,240.83264524975345,175.1,0.00015744054499584322
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.3624955720895031e7,5791.3,0.2693062369087101
CASO_batteries_1,3,1.0838249510673692e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.482572153558956e6,971.0,0.29266448545820506
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,2.192999164626436e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,853216.1418228047,2102.9,0.04644380755193403
CASO_natural_gas_fired_combined_cycle_2,3,3.953786342232274e7,6090.1,0.7431494276741492
CASO_natural_gas_fired_combustion_turbine_1,3,3314.3847606333475,1865.3,0.00020339562534852756
CASO_natural_gas_fired_combustion_turbine_2,3,213540.0746351872,4433.6,0.005513282628583193
CASO_natural_gas_internal_combustion_engine_1,3,119208.42109503431,50.2,0.2718257489616495
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3845652831663404e7,3943.6,0.40189069821245255
CASO_petroleum_liquids_1,3,308.51219470357586,14.1,0.0025046128086890465
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,3.0180505759229306e7,12893.2,0.2679496341757673
FRCC_batteries_1,4,95939.90158412379,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,114136.55074236274,43.5,0.3003466978820964
FRCC_conventional_steam_coal_1,4,2.715832268126928e7,3109.0,0.9999299962058221
FRCC_conventional_steam_coal_2,4,5.81001238859554e6,674.0,0.9867440959533625
FRCC_natural_gas_fired_combined_cycle_1,4,1.33903613187592e6,2675.7,0.05728517602818599
FRCC_natural_gas_fired_combined_cycle_2,4,1.6018964011830604e8,29925.0,0.6127560970432263
FRCC_natural_gas_fired_combustion_turbine_1,4,5232.814256369721,8422.4,7.111919475483561e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,4199.6931018591895,285.9,0.0016814763920515727
FRCC_natural_gas_internal_combustion_engine_1,4,56808.91025845333,261.4,0.02487701395944445
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.264587267693096e7,3737.0,0.9999828672527202
FRCC_petroleum_liquids_1,4,184.51272596024072,450.2,4.691462065909268e-5
FRCC_solar_photovoltaic_1,4,1.3766358611607654e7,7897.3,0.19953901183213274
ISNE_batteries_1,5,189381.0610439602,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
ISNE_conventional_hydroelectric_1,5,2.2407089628978237e6,592.8,0.43267781813110806
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,1.5830937169556422e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,17654.87521388632,3363.3,0.0006008781607567174
ISNE_natural_gas_fired_combined_cycle_2,5,7.225883110481784e6,10499.0,0.07878261114788038
ISNE_natural_gas_fired_combustion_turbine_1,5,2539.0073665189175,413.5,0.0007028713183156044
ISNE_natural_gas_fired_combustion_turbine_2,5,2495.819702023336,1359.9,0.00021008430561778876
ISNE_natural_gas_internal_combustion_engine_1,5,7742.629662869203,57.4,0.015440592778947467
ISNE_natural_gas_steam_turbine_1,5,8481.029132026051,21.3,0.04557811146809301
ISNE_nuclear_1,5,2.9133303350845285e7,3348.1,0.996044369283541
ISNE_offshore_wind_turbine_1,5,255924.76201380297,29.3,0.9998435801086828
ISNE_onshore_wind_turbine_1,5,2.2553649118156442e6,1466.6,0.17603236084716858
ISNE_petroleum_liquids_1,5,184.89505676564247,1043.4,2.0284384889658164e-5
ISNE_small_hydroelectric_1,5,2.2830662399999048e6,261.34,0.9999999999999584
ISNE_solar_photovoltaic_1,5,4.0096997572002555e6,2441.0,0.18803186319860501
MISC_batteries_1,6,18129.5199279832,26.3,0.0
MISC_biomass_1,6,265050.2399999945,30.34,0.9999999999999793
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,1.436575446087469e6,448.6,0.36656968354321223
MISC_conventional_steam_coal_1,6,9.632229878277461e7,11173.8,0.9867640520409258
MISC_conventional_steam_coal_2,6,2.105462766416317e7,2597.0,0.9280320833775503
MISC_hydroelectric_pumped_storage_1,6,656092.8597603749,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.7081254610691958e6,573.6,0.3408772348307992
MISC_natural_gas_fired_combined_cycle_2,6,1.4484276903247502e7,4067.5,0.40762107677131953
MISC_natural_gas_fired_combustion_turbine_1,6,162145.01153023675,577.6,0.03213392546599227
MISC_natural_gas_fired_combustion_turbine_2,6,512592.3240693122,8951.4,0.006554936800016797
MISC_natural_gas_internal_combustion_engine_1,6,104279.85655156632,71.8,0.1662506513430902
MISC_natural_gas_steam_turbine_1,6,284341.78421082266,228.1,0.14269303445709675
MISC_nuclear_1,6,2.0729773762140527e7,2373.0,0.9999636170453801
MISC_onshore_wind_turbine_1,6,9.401189653023437e6,4661.9,0.2308379639713488
MISC_petroleum_liquids_1,6,308.3594008756763,322.4,0.00010948371732797158
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.635353689103553e6,3878.1,0.1958540012224993
MISE_batteries_1,7,1465.9702246479424,1.3,0.0
MISE_biomass_1,7,153054.7199999915,17.52,0.9999999999999444
MISE_biomass_2,7,108326.39999999876,12.4,0.9999999999999886
MISE_conventional_hydroelectric_1,7,88511.53474364583,32.4,0.3127103356327649
MISE_conventional_steam_coal_1,7,2.6972470316970963e7,3088.3,0.9997435641303691
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,2.146065895948149e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.491978010895323e7,6017.4,0.6642781893466143
MISE_natural_gas_fired_combined_cycle_2,7,1.5012869764688958e6,743.7,0.23107518547571512
MISE_natural_gas_fired_combustion_turbine_1,7,1.6632807938178654e6,3971.5,0.04794003871615323
MISE_natural_gas_fired_combustion_turbine_2,7,2988.8817548149423,425.2,0.0008046422871716215
MISE_natural_gas_internal_combustion_engine_1,7,14113.564654851982,125.3,0.012893565200708758
MISE_natural_gas_steam_turbine_1,7,41739.67842212766,9.2,0.5193362600300563
MISE_nuclear_1,7,1.0141857099158637e7,1161.0,0.9999370075333169
MISE_onshore_wind_turbine_1,7,6.603335341880788e6,3257.7,0.2320275956325674
MISE_petroleum_liquids_1,7,364.28382875454594,44.8,0.0009307847370960526
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.8601469406051983e6,1073.5,0.19835017050424716
MISS_batteries_1,8,6982.901732675097,10.5,0.0
MISS_biomass_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_biomass_2,8,174720.0,20.0,1.0
MISS_conventional_hydroelectric_1,8,1.365279837179114e6,583.1,0.2680192636668314
MISS_conventional_steam_coal_1,8,4.432904391893234e7,5094.1,0.996112231874248
MISS_conventional_steam_coal_2,8,7.947755490664536e6,1016.9999999999999,0.894562975508901
