Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,0.7391731114563637,0.7446855406963263,0.7302657930032497,0.9799589794006764,0.7461284862792805,0.8559866554138067,0.8143999307320687,0.8947833416202193,0.9181233869612316,0.8345189188414063,0.6856313338007798,0.65238731678629,0.8063313288621597,0.7201311376791965,0.8594904109481255,0.9345386966099933,0.7271122356258453,0.8050767613556546,0.7437544602942844,0.8096005072089898,0.8937436988663431,0.891341066011759,0.9403562810519235,0.7947774610686269,1.050524305503708,0.67598252476107,21.24880367083938
t1,2.9688338982654417e-5,2.972041578214965e-5,2.9899223262685784e-5,3.6346837537696187e-5,2.477443684700641e-5,3.161590337087183e-5,3.0092243793533574e-5,3.284714854765747e-5,3.2985776048767705e-5,3.190717122210525e-5,2.537030739723889e-5,2.3460178625749516e-5,3.009419234621153e-5,2.6588072747639303e-5,2.9947201705736155e-5,3.182072155240487e-5,2.6660796698366894e-5,2.9668998568424903e-5,2.8152163971206246e-5,2.9594389184590125e-5,3.2540734129249447e-5,3.387510288667821e-5,3.473691188961817e-5,2.9770513512968e-5,3.8799788359993707e-5,2.6715106637665208e-5,0.0007876726756088695
t2,2.9378211759149e-5,2.9087492761056562e-5,2.920414481281222e-5,3.607228959018587e-5,2.4660358475804343e-5,3.130793290100414e-5,2.947302403634032e-5,3.2260269193492997e-5,3.2691768656952584e-5,3.1619562909098034e-5,2.556696027542255e-5,2.306509617833286e-5,2.9691321602310972e-5,2.612954383585881e-5,3.053113875463923e-5,3.181752558318296e-5,2.6633886146776265e-5,2.9298180765907813e-5,2.773304652462778e-5,2.9546898904688164e-5,3.2377341770156526e-5,3.3191558265685085e-5,3.434779632537702e-5,2.962083085485169e-5,3.847199105201772e-5,2.566535114163866e-5,0.0007794435230773702
t3,2.8784011733660648e-5,2.844826683726255e-5,2.8582653464665847e-5,3.5116771343485036e-5,2.4688717496804772e-5,3.098598668553427e-5,2.913297796574008e-5,3.159994266474822e-5,3.199994251285702e-5,3.081593987029103e-5,2.5490665124908128e-5,2.3275751543703196e-5,2.8965172525947746e-5,2.6537297332816524e-5,3.06152033377834e-5,3.142806972757023e-5,2.638530404909447e-5,2.8894041473749973e-5,2.6966765000844887e-5,2.887584354609932e-5,3.112612341463653e-5,3.283645658523067e-5,3.3458025892215086e-5,2.9026430073660993e-5,3.741627226085744e-5,2.528710594765532e-5,0.0007667397384118234
t4,2.9035966641352275e-5,2.884369044442713e-5,2.8932567862484374e-5,3.5422304164426977e-5,2.4433662584378173e-5,3.10075857217001e-5,2.952289240573126e-5,3.23642326859347e-5,3.231108819907436e-5,3.0300961729176424e-5,2.545575324007841e-5,2.329536432557888e-5,2.9398170932292713e-5,2.653481015696378e-5,2.9859719865805444e-5,3.1049314303350335e-5,2.6513975323002888e-5,2.9282832325491253e-5,2.7832884888934453e-5,2.926325561240502e-5,3.2155228531084505e-5,3.3199444296122217e-5,3.391317594347854e-5,2.8932438748220304e-5,3.774589696052778e-5,2.665683580719503e-5,0.0007732640536992172
t5,2.8612907891870027e-5,2.8220903809472546e-5,2.8234729745609485e-5,3.5392253254350795e-5,2.4371345882504842e-5,3.081877748064121e-5,2.9030685172824752e-5,3.1951642859334036e-5,3.228087619303356e-5,3.0043878980989733e-5,2.5509434819522198e-5,2.2845903212114474e-5,2.911664563678545e-5,2.5941277634154813e-5,3.0333100371909737e-5,3.115971702513524e-5,2.6356349611478788e-5,2.8839241453795708e-5,2.7529582052341214e-5,2.924247307960056e-5,3.1993390847331486e-5,3.270138473653767e-5,3.378962081955849e-5,2.8596573305623622e-5,3.785302634513353e-5,2.564754611662351e-5,0.0007664132683382775
t6,2.813138811855912e-5,2.774581922551644e-5,2.7862699225734542e-5,3.3889720192470534e-5,2.41644913722582e-5,3.063339464457409e-5,2.8858774395836333e-5,3.137293201541747e-5,3.180168481051196e-5,2.9869291827018762e-5,2.550023024654554e-5,2.26811920034579e-5,2.85730843277947e-5,2.64023408156127e-5,3.058058795093279e-5,3.108975048503604e-5,2.6163622583776295e-5,2.863092472515893e-5,2.6886450952824937e-5,2.867257509195606e-5,3.1038564414691664e-5,3.191318568004964e-5,3.2441362121536475e-5,2.823443338739638e-5,3.71298981046932e-5,2.5285274946157234e-5,0.000755553673665518
t7,2.8587116136263362e-5,2.8369638355254926e-5,2.8547146939574603e-5,3.49187984539961e-5,2.3971979478781012e-5,3.0867884071803457e-5,2.9544996898351e-5,3.222554729146853e-5,3.2268322742252984e-5,2.9618105558404594e-5,2.5607016309493077e-5,2.276375534055025e-5,2.9134458487861452e-5,2.6461313181835757e-5,2.9991649194723266e-5,3.09185225245478e-5,2.6313953123772724e-5,2.915539409551817e-5,2.7769923406885042e-5,2.9167071649222363e-5,3.263150311689627e-5,3.247342348318391e-5,3.305683157196483e-5,2.8371468665765972e-5,3.762026811415436e-5,2.663791484691061e-5,0.0007669940030394363
t8,2.823342177252292e-5,2.7791634268083163e-5,2.7896529712687964e-5,3.605617371639867e-5,2.3964567011035214e-5,3.097445770247507e-5,2.9454154447541422e-5,3.1891153685007615e-5,3.2624097349024104e-5,2.9632005787921558e-5,2.5644966730983965e-5,2.2457836012763156e-5,2.9118849737558337e-5,2.592517572561302e-5,3.051841657491994e-5,3.134680294139909e-5,2.580214622330347e-5,2.8924658857997575e-5,2.7558515246463713e-5,2.923329466143594e-5,3.312747585037308e-5,3.252498274147823e-5,3.3506559713084915e-5,2.8135897763514334e-5,3.784937680329523e-5,2.5623681274876098e-5,0.0007658168323117578
t9,2.717164326581835e-5,2.6495175277886226e-5,2.6828893778845078e-5,3.64006548846409e-5,2.4243363373189833e-5,3.1192290249858594e-5,2.968539299861657e-5,3.15733365447529e-5,3.2569525966511195e-5,2.9650222696592702e-5,2.5585925293153096e-5,2.2837836537908878e-5,2.8909252997440394e-5,2.6470304570382816e-5,3.08383687794193e-5,3.171811436111366e-5,2.5763995404226524e-5,2.9029605104107808e-5,2.7079205569699236e-5,2.8389490708146787e-5,3.251251903394549e-5,3.279490146133056e-5,3.351361796875508e-5,2.743542142083057e-5,3.7534475409920934e-5,2.5229221427976908e-5,0.0007614527550850703
