Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.421607681022538e11,8.957116319651985e9,6.931426543376405e9,1.3575042063660095e10,1.922904302064017e10,1.2763027002720493e10,1.2053043065861532e10,6.923255010304912e9,9.597100528553564e9,1.5428893130838512e10,1.2413327189501507e10,8.957693472100958e9,3.8768093058411875e9,5.940142196740341e9,6.981596775063022e9,2.0076234685820984e10,2.028495485171762e10,6.593445269598517e9,4.599371090593841e9,3.209129228534348e9,7.838812284558688e9,1.5448777969800293e10,1.3258433410127079e10,1.6680162412149181e10,9.723698801348907e9,2.3364103564032024e10,1.1770547531390848e9
cFix,2.5368418805829987e11,8.2923322517e9,6.7265695423e9,1.22723882229e10,1.6186773605300001e10,1.1236698835799997e10,1.0444151580400002e10,6.1170565122e9,8.132206370700002e9,1.37639733804e10,1.1455708179500002e10,7.949248348999999e9,3.5103525688e9,5.064327068000001e9,6.2193281745e9,1.6991946724400002e10,1.73741959542e10,6.4085548631e9,4.419460886e9,2.8924752408e9,7.5019776798e9,1.28386515522e10,1.1678763426800001e10,1.44448732712e10,9.0993631626e9,2.1645104609699997e10,1.0177060459999999e9
cVar,5.295028077941704e9,5.280333865649498e7,2.758942367167707e7,1.8504560792829192e8,5.795397298204079e8,1.5716058559737456e8,1.85136204451295e8,1.4863181356190267e8,2.188283703041963e8,1.9635436471961784e8,8.783254399217063e7,2.2563209300243384e8,7.307620676503286e7,2.0803552686263072e8,1.69210963409277e8,6.123455540246241e8,6.139614699347067e8,1.6158959431391016e7,3.092504684878415e7,3.4083688037880495e7,4.377902231614868e7,5.035369249652475e8,2.4942943118691626e8,3.2527317437354666e8,1.0302545491581617e8,2.2690610800193247e8,2.072647116221132e7
cFuel,2.6677668092158993e10,6.114411139936961e8,1.7672078587214965e8,1.1170131781680815e9,2.4621123216202893e9,1.1667029704965625e9,1.4230969722854269e9,6.569875354220988e8,1.24542802377182e9,1.4678365688782017e9,8.691295370303082e8,7.750550757276831e8,2.929426251583985e8,6.672514606394446e8,5.92540314355786e8,2.47107095438295e9,2.296055304098809e9,1.6819613839151034e8,1.483483679593934e8,2.8194294980632854e8,2.9252892321833044e8,2.1059891010644774e9,1.3295701482102976e9,1.909389286922808e9,5.2074589435744315e8,1.4913084761789644e9,1.3826406415127906e8
cNSE,2.112043051751221e8,77212.29317470064,78583.1235816654,102619.96095197782,100909.3836318261,2.018103658283154e8,83166.27710545518,78122.72442427494,84567.7290049224,94954.38466448469,95935.49025206233,7.235903072958497e6,69895.92448711321,76273.91974087464,78237.08925701518,177276.70394192243,109038.76445897402,73756.52470400624,74075.08489815428,69853.49817224764,78164.17705936315,92951.12897425753,89072.36259056111,99322.18060719376,80815.9584313074,126013.836696947,67217.75303722682
cStart,1.3605412695600307e7,462403.0086192352,468208.40899694833,492434.7027709123,516454.5158420353,654244.9982407535,575142.4477048055,501026.3964861649,553196.0485424715,633862.4560311064,560993.48877644,522051.2978844486,368009.1932689278,451867.3185246696,439085.7087014991,694176.3094701562,633084.7196471923,461552.1509121585,562714.7007648968,557496.3919662242,448495.04715038766,507440.44159256207,581331.5672730596,527357.472221605,483473.5172146342,658356.3144393311,290954.0725573293
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.627907415596358e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
