Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,685655.5391390844,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,4.984336138932009e6,1478.0,0.3860292949625652
BASN_conventional_steam_coal_1,1,252.04146398562315,51.0,0.0005657039251275389
BASN_conventional_steam_coal_2,1,3626.792397705714,677.0,0.0006132271897041114
BASN_geothermal_1,1,432259.5132531045,56.0,0.8835759935347669
BASN_natural_gas_fired_combined_cycle_1,1,35453.38950323287,433.0,0.009372538655906296
BASN_natural_gas_fired_combined_cycle_2,1,3.7870241370097385e6,7114.0,0.060935669479854675
BASN_natural_gas_fired_combustion_turbine_1,1,20068.274545061995,1461.0,0.0015723426413570597
BASN_natural_gas_fired_combustion_turbine_2,1,1637.87040398484,236.0,0.0007944286664885803
BASN_natural_gas_internal_combustion_engine_1,1,15890.753002935817,204.0,0.008916649273535592
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,905678.396993469,520.0,0.19936918784196891
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,8.125549161475227e6,4274.0,0.2176233939401037
CANO_batteries_1,2,3.4434931392079494e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4897342735466937e7,5620.0,0.3034309442228447
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.531082102123598e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,268096.6686471973,2492.0,0.012314896158880456
CANO_natural_gas_fired_combined_cycle_2,2,5.050574111266854e6,8297.0,0.06967982203598423
CANO_natural_gas_fired_combustion_turbine_1,2,27229.312990010636,1945.0,0.0016025236700430942
CANO_natural_gas_fired_combustion_turbine_2,2,20566.8841903905,1004.0,0.0023448883256341055
CANO_natural_gas_internal_combustion_engine_1,2,29017.94827916904,434.0,0.007653575089245897
CANO_natural_gas_steam_turbine_1,2,822.2218394083636,3.0,0.03137293343285881
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,98233.46393528058,62.0,0.18136569466959224
CANO_petroleum_liquids_1,2,128.32238528764884,151.0,9.727760085969061e-5
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,5.022143001715409e6,2502.0,0.22976778841191736
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.1600533749330565e6,919.0,0.26905207510416246
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,188670.7290984948,24.0,0.8998718382673936
CASO_hydroelectric_pumped_storage_1,3,3.4167110703988755e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,248985.02257324598,1078.0,0.02643880594036554
CASO_natural_gas_fired_combined_cycle_2,3,6.25049153017659e6,7458.0,0.09593546095891249
CASO_natural_gas_fired_combustion_turbine_1,3,7441.260060305079,1402.0,0.0006075553418834781
CASO_natural_gas_fired_combustion_turbine_2,3,97568.23008978677,3955.0,0.002823900001672512
CASO_natural_gas_internal_combustion_engine_1,3,4147.918387474149,49.0,0.009689949137218148
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3382968617517627e6,416.0,0.36825317809367586
CASO_petroleum_liquids_1,3,80.31421174447765,3.0,0.0030644922063674316
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.4089904285419004e7,6500.0,0.24813159138875396
FRCC_batteries_1,4,383009.71197887,555.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,110345.01566744252,44.0,0.28706974189207285
FRCC_conventional_steam_coal_1,4,347.5489840241746,453.0,8.782237869438142e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,14540.873801964788,2257.0,0.0007374733329623258
FRCC_natural_gas_fired_combined_cycle_2,4,4.897681686848279e7,28737.0,0.19509067098983024
FRCC_natural_gas_fired_combustion_turbine_1,4,552.6735501421562,6823.0,9.27215502077512e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,656.1178887116533,133.0,0.0005646997720190357
FRCC_natural_gas_internal_combustion_engine_1,4,1336.231356457312,251.0,0.0006093899842285218
FRCC_natural_gas_steam_turbine_1,4,617.2496010883814,335.0,0.00021091301770282563
FRCC_nuclear_1,4,2.453950009081494e7,3737.0,0.751674795298149
FRCC_petroleum_liquids_1,4,78.20300535871097,4.0,0.002237952305366042
FRCC_solar_photovoltaic_1,4,9.905588437859397e6,5878.0,0.19290259618538247
ISNE_batteries_1,5,276916.9722844676,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.5903362152693768e6,465.0,0.39149243158192937
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.2776767932241512e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,340923.5531505139,2661.0,0.014665588876298343
ISNE_natural_gas_fired_combined_cycle_2,5,2.978799286882808e6,10499.0,0.03247735706735291
ISNE_natural_gas_fired_combustion_turbine_1,5,4371.112730311138,374.0,0.0013378510981393416
ISNE_natural_gas_fired_combustion_turbine_2,5,54677.17879029252,1316.0,0.0047559533195181344
ISNE_natural_gas_internal_combustion_engine_1,5,7737.173303903887,52.0,0.017032027736474813
ISNE_natural_gas_steam_turbine_1,5,1615.6452156191083,10.0,0.018494107321647302
ISNE_nuclear_1,5,1.9515576928757586e7,3348.0,0.6672419147221178
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,43789.23559186209,40.0,0.12531260185400095
ISNE_petroleum_liquids_1,5,4071.7557037703614,392.0,0.0011890031933806514
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.463132618363944e6,1160.0,0.14438200809610097
MISC_batteries_1,6,32286.133500636628,36.0,0.0
MISC_biomass_1,6,454272.0,52.0,1.0
MISC_biomass_2,6,8736.0,1.0,1.0
MISC_conventional_hydroelectric_1,6,789646.185039979,277.0,0.32631733622273373
MISC_conventional_steam_coal_1,6,403.198296748512,2502.0,1.8446703111343893e-5
MISC_conventional_steam_coal_2,6,301.53000900671367,196.0,0.00017610100884839282
MISC_hydroelectric_pumped_storage_1,6,890484.4958197941,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,337470.27944418835,537.0,0.0719363867410924
MISC_natural_gas_fired_combined_cycle_2,6,4.506887235620231e6,4067.9999999999995,0.1268186490045889
MISC_natural_gas_fired_combustion_turbine_1,6,56400.30744616978,310.0,0.020826061771154505
MISC_natural_gas_fired_combustion_turbine_2,6,156298.58627514105,5213.0,0.0034320586397476004
MISC_natural_gas_internal_combustion_engine_1,6,9206.851563899598,35.0,0.030111366967227885
MISC_natural_gas_steam_turbine_1,6,11973.044703660296,46.0,0.02979436590136839
MISC_nuclear_1,6,1.297680992290239e7,2373.0,0.6259758517922164
MISC_onshore_wind_turbine_1,6,2.9740017338554063e6,1568.0,0.21711135293549902
MISC_petroleum_liquids_1,6,184.79845600635437,36.0,0.0005876019281846331
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.695999247649652e6,3654.0,0.1784385785150416
MISE_batteries_1,7,1757.3202171128848,1.0,0.0
MISE_biomass_1,7,165984.0,19.0,1.0
MISE_biomass_2,7,157248.0,18.0,1.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,284.2260956038634,1.0,0.03253503841619316
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
