Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,812632.8552431219,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,5.001089442934803e6,1478.0,0.387326813017573
BASN_conventional_steam_coal_1,1,1793.8776271030877,51.0,0.00402633597981552
BASN_conventional_steam_coal_2,1,2256.615074219681,677.0,0.00038155415818205197
BASN_geothermal_1,1,436001.87522945274,56.0,0.8912257064966247
BASN_natural_gas_fired_combined_cycle_1,1,35043.59937061201,433.0,0.009264205604747739
BASN_natural_gas_fired_combined_cycle_2,1,3.865332520385145e6,7114.0,0.06219570205272161
BASN_natural_gas_fired_combustion_turbine_1,1,30410.668480784683,1461.0,0.0023826657691543534
BASN_natural_gas_fired_combustion_turbine_2,1,1617.448327813689,236.0,0.0007845231924656637
BASN_natural_gas_internal_combustion_engine_1,1,24123.602919518133,204.0,0.013536281534779532
BASN_natural_gas_steam_turbine_1,1,1805.5849640335866,5.0,0.04133665210699603
BASN_onshore_wind_turbine_1,1,956499.5006468063,520.0,0.21055656096937658
BASN_petroleum_liquids_1,1,333.19436625913255,14.0,0.0027243129109361308
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,8.555377076711481e6,4274.0,0.22913530628781387
CANO_batteries_1,2,3.771313002752263e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.5168037357993027e7,5620.0,0.30894448622611687
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.073252805830263e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,171499.55415918038,2492.0,0.007877752496596268
CANO_natural_gas_fired_combined_cycle_2,2,3.629992921930471e6,8297.0,0.050080892829142624
CANO_natural_gas_fired_combustion_turbine_1,2,14808.597742373635,1945.0,0.0008715287238795373
CANO_natural_gas_fired_combustion_turbine_2,2,27215.665443880007,1004.0,0.00310293458080225
CANO_natural_gas_internal_combustion_engine_1,2,57560.94134510075,434.0,0.015181879247770955
CANO_natural_gas_steam_turbine_1,2,2824.1112876849133,3.0,0.10775760407833156
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,105868.63636202524,62.0,0.19546229979400265
CANO_petroleum_liquids_1,2,500.61676096413254,151.0,0.000379503524249306
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,5.495726361759693e6,2502.0,0.25143467468514624
CASO_batteries_1,3,125495.32957550597,84.0,0.0
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.1895161067223377e6,919.0,0.2727218960530958
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,192097.91887066528,24.0,0.916217943331546
CASO_hydroelectric_pumped_storage_1,3,4.326272686199191e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,191111.20370858873,1078.0,0.020293397472912793
CASO_natural_gas_fired_combined_cycle_2,3,4.20402590025538e6,7458.0,0.06452535143469147
CASO_natural_gas_fired_combustion_turbine_1,3,2006.9223864985863,1402.0,0.0001638588635232787
CASO_natural_gas_fired_combustion_turbine_2,3,130713.59293811358,3955.0,0.0037832203677044865
CASO_natural_gas_internal_combustion_engine_1,3,13155.87412020524,49.0,0.03073342799255541
CASO_natural_gas_steam_turbine_1,3,1884.8497225590806,2.0,0.1078783037178961
CASO_onshore_wind_turbine_1,3,1.3880128400312387e6,416.0,0.38193330208312387
CASO_petroleum_liquids_1,3,312.98092148643843,3.0,0.011942190227657145
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.472747776384649e7,6500.0,0.2593596394027629
FRCC_batteries_1,4,495325.2160641195,555.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,107835.40882064143,44.0,0.2805408363007863
FRCC_conventional_steam_coal_1,4,2239.8137968899105,453.0,0.0005659800043083529
FRCC_conventional_steam_coal_2,4,1285.8107974420088,442.0,0.0003329984205995291
FRCC_natural_gas_fired_combined_cycle_1,4,8381.33680023731,2257.0,0.0004250784697626366
FRCC_natural_gas_fired_combined_cycle_2,4,2.4409144306594525e7,28737.0,0.09722960056486492
FRCC_natural_gas_fired_combustion_turbine_1,4,2983.2302674601206,6823.0,5.004938900268311e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2881.1134973205676,133.0,0.0024796826349188284
FRCC_natural_gas_internal_combustion_engine_1,4,92375.07263929796,251.0,0.04212776761055501
FRCC_natural_gas_steam_turbine_1,4,3362.6665268398538,335.0,0.0011490167728800552
FRCC_nuclear_1,4,3.081329828357662e7,3737.0,0.9438488801341787
FRCC_petroleum_liquids_1,4,320.04382360752453,4.0,0.009158763267156722
FRCC_solar_photovoltaic_1,4,9.545447583035314e6,5878.0,0.18588917075146638
ISNE_batteries_1,5,305791.3998979539,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.5291466354653565e6,465.0,0.37642941713570754
ISNE_conventional_steam_coal_1,5,10782.324867099844,330.0,0.003740122678397937
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.1058862221134887e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,337151.01804509666,2661.0,0.01450330484409765
ISNE_natural_gas_fired_combined_cycle_2,5,3.4342456712196176e6,10499.0,0.03744301383861538
ISNE_natural_gas_fired_combustion_turbine_1,5,5780.5263038735075,374.0,0.001769225353039579
