Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.442999190309453e11,8.863575809841787e9,8.255081357886127e9,1.5313407524224777e10,1.9931636148658733e10,1.2819701417424921e10,1.4506804123988182e10,7.659627249880517e9,1.2452985782976742e10,1.7914578354212944e10,1.3324742678355152e10,8.875713838366476e9,3.700758481928206e9,6.446756814176352e9,6.569466464073751e9,1.99127316828086e10,2.2584517450732365e10,6.564936335452001e9,4.839371754030732e9,3.1201378521603837e9,7.009332120461507e9,1.646254201556481e10,1.4059867443603077e10,1.91769444729604e10,9.809523633626865e9,2.49777801962563e10,1.093219572404266e9
cFix,2.406036808342999e11,8.2421672547e9,6.6580989914e9,9.946807615900003e9,1.2501514314300001e10,1.09705333558e10,1.0925058304400002e10,5.2800300812e9,8.890244107099998e9,1.41060703994e10,1.14005789164e10,7.846612403999999e9,3.2893114562999997e9,5.031692084e9,5.8786773945e9,1.6686238594399998e10,1.47422182912e10,6.3726783996e9,4.288726866e9,2.811208665799999e9,6.5647260104e9,1.14438064412e10,1.12238986668e10,1.39782644609e10,9.048867422400002e9,2.1579961285200005e10,8.956890510000001e8
cVar,1.5427334167384174e10,4.218027526767514e7,3.281670644951431e8,1.4058868692736802e9,1.6358520488965616e9,1.7393749994398016e8,1.0642183662847217e9,6.985633872962292e8,8.230100478025419e8,1.0731142971941693e9,4.551445157263456e8,2.2333658554792136e8,7.948063693616512e7,3.4710653806298435e8,1.5319688980926952e8,5.901688324747264e8,2.2575242295370417e9,1.517273698138758e7,1.4075767591417912e8,3.3452422261125747e7,4.939191273926408e7,1.1844072473568194e9,6.678322101286016e8,1.1076065303141325e9,1.200638440169973e8,7.357784764912654e8,2.1983026633453824e7
cFuel,4.388947457099606e10,4.497368088148166e8,1.1113212388159273e9,3.521339444575272e9,4.965852135612613e9,1.2461108838230014e9,2.2312502980786395e9,1.4865645763783271e9,2.3812523891572757e9,2.4282924774153147e9,1.2653262995217743e9,7.650429148818318e8,2.9598407529965127e8,9.715906766862283e8,5.007541369739581e8,2.329083063656778e9,4.951411152229861e9,1.455971026700809e8,3.709556001661295e8,2.3217125965367523e8,3.2741039413723856e8,3.4555889276318636e9,1.9465599640885842e9,3.53408882613655e9,5.566327103428922e8,2.273499993155272e9,1.4605722108822548e8
cNSE,2.4160952611915916e8,147664.2556890081,152703.1277653247,189367.26620588507,198831.44922984546,2.374113645411405e8,152044.09500870242,146031.2215626018,164670.0978447177,196489.0351146676,191418.8125073895,152944.3285292071,122943.83729955908,154502.8717617691,144240.5819395474,226841.0114889404,203897.18691251805,129268.1871202972,141713.87413742102,138759.76077970985,147729.09674807845,171368.50710107462,175576.21971171733,186090.66451040984,156507.6505756152,266051.2487325636,140507.18974085437
cStart,6.083641477258443e9,1.29343806803609e8,1.5734136004729185e8,4.391842272096138e8,8.282188184003292e8,1.917083133168023e8,2.861251111298111e8,1.9432317378439942e8,3.583145688190818e8,3.069046911683449e8,2.0350152789452764e8,4.056898960819571e7,3.585936955509032e7,9.621301255537722e7,3.6693802208584435e7,3.0701435126560557e8,6.33159880578551e8,3.1358828013411567e7,3.8789898076286554e7,4.316674468480323e7,6.765607408825734e7,3.7856803086902744e8,2.2140102636617786e8,5.567985649452088e8,8.380314921640016e7,3.882743901610352e8,2.934976649284567e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.8054178454904045e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
