model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,Results_p1,MW,100,100.073
GenX,2,BASN_to_CASO,2030,Results_p1,MW,5920,5920.09
GenX,3,BASN_to_NWPP,2030,Results_p1,MW,3350,3350
GenX,4,BASN_to_RMRG,2030,Results_p1,MW,3750,3833.51
GenX,5,BASN_to_SRSG,2030,Results_p1,MW,5385,5385.18
GenX,6,CANO_to_CASO,2030,Results_p1,MW,3675,3675.1
GenX,7,CANO_to_NWPP,2030,Results_p1,MW,3675,3675.04
GenX,8,CASO_to_NWPP,2030,Results_p1,MW,2858,2858.01
GenX,9,CASO_to_SRSG,2030,Results_p1,MW,4354,9537.17
GenX,10,FRCC_to_SRSE,2030,Results_p1,MW,3600,4617.74
GenX,11,ISNE_to_NYCW,2030,Results_p1,MW,760,1174.71
GenX,12,ISNE_to_NYUP,2030,Results_p1,MW,1400,6278.89
GenX,13,MISC_to_MISE,2030,Results_p1,MW,0,2943.59
GenX,14,MISC_to_MISS,2030,Results_p1,MW,1039,1039.12
GenX,15,MISC_to_MISW,2030,Results_p1,MW,1655,1655.06
GenX,16,MISC_to_PJMC,2030,Results_p1,MW,5244,5244.17
GenX,17,MISC_to_PJMW,2030,Results_p1,MW,5441,11987.1
GenX,18,MISC_to_SPPC,2030,Results_p1,MW,1430,6171.47
GenX,19,MISC_to_SPPN,2030,Results_p1,MW,0,7660.71
GenX,20,MISC_to_SPPS,2030,Results_p1,MW,1172,10018.5
GenX,21,MISC_to_SRCE,2030,Results_p1,MW,3745,3745.03
GenX,22,MISE_to_MISW,2030,Results_p1,MW,0,1113.53
GenX,23,MISE_to_PJMW,2030,Results_p1,MW,2662,2662.06
GenX,24,MISS_to_SPPC,2030,Results_p1,MW,0,6752.18
GenX,25,MISS_to_SPPS,2030,Results_p1,MW,1697,18666.5
GenX,26,MISS_to_SRCE,2030,Results_p1,MW,4092,4092.08
GenX,27,MISS_to_SRSE,2030,Results_p1,MW,891,10887
GenX,28,MISW_to_NWPP,2030,Results_p1,MW,200,200.106
GenX,29,MISW_to_PJMC,2030,Results_p1,MW,3200,12729.7
GenX,30,MISW_to_SPPC,2030,Results_p1,MW,0,8.89503
GenX,31,MISW_to_SPPN,2030,Results_p1,MW,5512,5512.88
GenX,32,NWPP_to_RMRG,2030,Results_p1,MW,400,3615.36
GenX,33,NYCW_to_NYUP,2030,Results_p1,MW,2489,4775.88
GenX,34,NYCW_to_PJME,2030,Results_p1,MW,660,5058.74
GenX,35,NYUP_to_PJME,2030,Results_p1,MW,1255,5048.35
GenX,36,PJMC_to_PJMW,2030,Results_p1,MW,980,10976.6
GenX,37,PJMD_to_PJME,2030,Results_p1,MW,1200,5194.1
GenX,38,PJMD_to_PJMW,2030,Results_p1,MW,6930,6930.15
GenX,39,PJMD_to_SRCA,2030,Results_p1,MW,1000,1000.09
GenX,40,PJME_to_PJMW,2030,Results_p1,MW,3885,10179.2
GenX,41,PJMW_to_SRCA,2030,Results_p1,MW,1219,1219.03
GenX,42,PJMW_to_SRCE,2030,Results_p1,MW,3333,3333.05
GenX,43,RMRG_to_SPPC,2030,Results_p1,MW,210,8241.74
GenX,44,RMRG_to_SPPN,2030,Results_p1,MW,410,3511.39
GenX,45,RMRG_to_SRSG,2030,Results_p1,MW,614,2216.55
GenX,46,SPPC_to_SPPN,2030,Results_p1,MW,1433,3640.67
GenX,47,SPPC_to_SPPS,2030,Results_p1,MW,3372,3372.8
GenX,48,SPPN_to_SPPS,2030,Results_p1,MW,0,5741
GenX,49,SPPS_to_SRSG,2030,Results_p1,MW,1010,9658.53
GenX,50,SPPS_to_TRE,2030,Results_p1,MW,600,10574.8
GenX,51,SPPS_to_TRE_WEST,2030,Results_p1,MW,220,6651.91
GenX,52,SRCA_to_SRCE,2030,Results_p1,MW,216,1346.32
GenX,53,SRCA_to_SRSE,2030,Results_p1,MW,1400,1400.13
GenX,54,SRCE_to_SRSE,2030,Results_p1,MW,3196,3382.69
GenX,55,TRE_to_TRE_WEST,2030,Results_p1,MW,16529,16529.7
GenX,56,NWPP_to_SPPN,2030,Results_p1,MW,0,2119.5
GenX,57,SRSG_to_TRE,2030,Results_p1,MW,0,3609.85
GenX,1,BASN_to_CANO,2040,Results_p2,MW,100.073,128.81
GenX,2,BASN_to_CASO,2040,Results_p2,MW,5920.09,5920.53
GenX,3,BASN_to_NWPP,2040,Results_p2,MW,3350,3350.6
GenX,4,BASN_to_RMRG,2040,Results_p2,MW,3833.51,4813.44
